timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
960000,960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1965000,1965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2967000,2967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3969000,3969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4967000,4967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5963000,5963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6969000,6969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7972000,7972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8961000,8961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9960000,9960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10968000,10968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11968000,11968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12969000,12969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14965000,14965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17956000,17956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.821015,24.675457,0,0,0,0,1
19961000,19961000,1310988,0.021547815,-0.0023942017,-6.1890116,24.675459,0,0,0,0,1
20968000,20968000,1310988,0.0,0.0,-9.01417,24.673895,0,0,0,0,1
21972000,21972000,1310988,0.0,0.0,-9.514558,24.671873,0,0,0,0,1
22964000,22964000,1310988,0.0,0.0,-9.801862,24.671164,0,0,0,0,1
23969000,23969000,1310988,0.0,0.0,-9.706094,24.670628,0,0,0,0,1
24953000,24953000,1310988,0.0,0.0,-9.85214,24.67078,0,0,0,0,1
25969000,25969000,1310988,0.0,0.0,-9.68694,24.670488,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-9.787497,24.670347,0,0,0,0,1
27960000,27960000,1310988,0.0,0.0,-9.797073,24.670263,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.763555,24.67033,0,0,0,0,1
29968000,29968000,1310988,0.0,0.0,-9.7803135,24.670467,0,0,0,0,1
30965000,30965000,1310988,0.0,0.0,-9.816227,24.670532,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.77792,24.67031,0,0,0,0,1
32973000,32973000,1310988,0.0,0.0,-9.825804,24.670158,0,0,0,0,1
33964000,33964000,1310988,0.0,0.0,-9.744401,24.669962,0,0,0,0,1
34970000,34970000,1310988,0.0,0.0,-9.816227,24.669966,0,0,0,0,1
35961000,35961000,1310988,0.0,0.0,-9.77792,24.670036,0,0,0,0,1
36972000,36972000,1310988,0.0,0.0,-9.77792,24.670095,0,0,0,0,1
37964000,37964000,1310988,0.0,0.0,-8.02297,24.6703,0,0,0,0,1
38967000,38967000,1310988,0.0,0.0,-9.344569,24.674303,0,0,0,0,1
39968000,39968000,1310988,0.009576807,-0.05267244,-11.039664,24.675505,0,0,0,0,1
40972000,40972000,1310988,0.0,-0.0047884034,-9.832987,24.675499,0,0,0,0,1
41972000,41972000,1310988,0.0,0.0,-9.797073,24.675503,0,0,0,0,1
42961000,42961000,1310988,0.0,0.0,-9.797073,24.675503,0,0,0,0,1
