timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
56000,0,0,1,0,0,0,0,0
567000,0,0,1,0,0,0,0,0
1071000,0,0,1,0,0,0,0,0
1529000,0,0,1,0,0,0,0,0
2029000,0,0,1,0,0,0,0,0
2533000,0,0,1,0,0,0,0,0
3033000,0,0,1,0,0,0,0,0
3533000,0,0,1,0,0,0,0,0
4044000,0,0,1,0,0,0,0,0
4269000,0,0,1,0,0,0,0,0
4781000,0,0,1,0,0,0,0,0
5285000,0,0,1,0,0,0,0,0
5789000,0,0,1,0,0,0,0,0
6292000,0,0,1,0,0,0,0,0
6800000,0,0,1,0,0,0,0,0
7308000,0,0,1,0,0,0,0,0
7809000,0,0,1,0,0,0,0,0
8317000,0,0,1,0,0,0,0,0
8824000,0,0,1,0,0,0,0,0
9327000,0,0,1,0,0,0,0,0
9835000,0,0,1,0,0,0,0,0
10340000,0,0,1,0,0,0,0,0
10848000,0,0,1,0,0,0,0,0
11049000,0,0,1,0,0,0,0,0
11553000,0,0,1,0,0,0,0,0
12057000,0,0,1,0,0,0,0,0
12563000,0,0,1,0,0,0,0,0
13064000,0,0,1,0,0,0,0,0
13567000,0,0,1,0,0,0,0,0
14073000,0,0,1,0,0,0,0,0
14580000,0,0,1,0,0,0,0,0
15096000,0,0,1,0,0,0,0,0
15557000,0,0,1,0,0,0,0,0
16061000,0,0,1,0,0,0,0,0
16321000,0,0,1,0,0,0,0,0
16581000,1,0,1,0,0,0,0,0
16701000,1,0,1,0,0,0,0,0
16824000,1,0,1,0,0,0,0,0
17331000,1,0,1,0,0,0,0,0
17380000,1,0,1,0,0,0,0,0
17488000,1,0,1,0,0,0,0,0
17997000,1,0,1,0,0,0,0,0
18497000,1,0,1,0,0,0,0,0
18676000,1,0,1,0,0,0,0,0
18732000,1,0,1,0,0,0,0,0
19240000,1,0,1,0,0,0,0,0
19748000,1,0,1,0,0,0,0,0
20260000,1,0,1,0,0,0,0,0
20761000,1,0,1,0,0,0,0,0
21269000,1,0,1,0,0,0,0,0
21773000,1,0,1,0,0,0,0,0
22281000,1,0,1,0,0,0,0,0
22785000,1,0,1,0,0,0,0,0
23296000,1,0,1,0,0,0,0,0
23801000,1,0,1,0,0,0,0,0
23977000,1,0,1,0,0,0,0,0
24013000,1,0,1,0,0,0,0,0
24065000,1,0,1,0,0,0,0,0
24112000,1,0,1,0,0,0,0,0
24613000,1,0,1,0,0,0,0,0
25119000,1,0,1,0,0,0,0,0
25624000,1,0,1,0,0,0,0,0
26125000,1,0,1,0,0,0,0,0
26641000,1,0,1,0,0,0,0,0
27152000,1,0,1,0,0,0,0,0
27331000,1,0,1,0,0,0,0,0
27356000,1,0,1,0,0,0,0,0
27421000,1,0,1,0,0,0,0,0
27929000,1,0,1,0,0,0,0,0
28432000,1,0,1,0,0,0,0,0
28941000,1,0,1,0,0,0,0,0
29451000,1,0,1,0,0,0,0,0
29953000,1,0,1,0,0,0,0,0
30459000,1,0,1,0,0,0,0,0
30965000,1,0,1,0,0,0,0,0
31473000,1,0,1,0,0,0,0,0
31984000,1,0,1,0,0,0,0,0
32487000,1,0,1,0,0,0,0,0
32997000,1,0,1,0,0,0,0,0
33497000,1,0,1,0,0,0,0,0
34008000,1,0,1,0,0,0,0,0
34521000,1,0,1,0,0,0,0,0
35028000,1,0,1,0,0,0,0,0
35528000,1,0,1,0,0,0,0,0
36031000,1,0,1,0,0,0,0,0
36536000,1,0,1,0,0,0,0,0
37045000,1,0,1,0,0,0,0,0
37481000,1,0,1,0,0,0,0,0
37676000,1,0,1,0,0,0,0,0
38188000,1,0,1,0,0,0,0,0
38688000,1,0,1,0,0,0,0,0
39188000,1,0,1,0,0,0,0,0
39692000,1,0,1,0,0,0,0,0
40192000,1,0,1,0,0,0,0,0
40699000,1,0,1,0,0,0,0,0
41213000,1,0,1,0,0,0,0,0
41716000,1,0,1,0,0,0,0,0
42225000,1,0,1,0,0,0,0,0
42589000,0,0,1,0,0,0,0,0
43041000,0,0,1,0,0,0,0,0
43549000,0,0,1,0,0,0,0,0
