timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
544000,544000,0.0,1.709912e-07,-9.797074
548000,548000,0.0,1.709912e-07,-9.797074
596000,596000,0.0,1.709912e-07,-9.797074
645000,645000,0.0,1.709912e-07,-9.797074
700000,700000,0.0,1.709912e-07,-9.797074
744000,744000,0.0,1.709912e-07,-9.797074
794000,794000,0.0,1.709912e-07,-9.797074
845000,845000,0.0,1.709912e-07,-9.797074
892000,892000,0.0,1.709912e-07,-9.797074
944000,944000,0.0,1.709912e-07,-9.797074
995000,995000,0.0,1.709912e-07,-9.797074
1045000,1045000,0.0,1.709912e-07,-9.797074
1101000,1101000,0.0,1.709912e-07,-9.797074
1145000,1145000,0.0,1.709912e-07,-9.797074
1201000,1201000,0.0,1.709912e-07,-9.797074
1244000,1244000,0.0,1.709912e-07,-9.797074
1296000,1296000,0.0,1.709912e-07,-9.797074
1345000,1345000,0.0,1.709912e-07,-9.797074
1401000,1401000,0.0,1.709912e-07,-9.797074
1447000,1447000,0.0,1.709912e-07,-9.797074
1501000,1501000,0.0,1.709912e-07,-9.797074
1544000,1544000,0.0,1.709912e-07,-9.797074
1596000,1596000,0.0,1.709912e-07,-9.797074
1645000,1645000,0.0,1.709912e-07,-9.797074
1697000,1697000,0.0,1.709912e-07,-9.797074
1747000,1747000,0.0,1.709912e-07,-9.797074
1795000,1795000,0.0,1.709912e-07,-9.797074
1848000,1848000,0.0,1.709912e-07,-9.797074
1900000,1900000,0.0,1.709912e-07,-9.797074
1947000,1947000,0.0,1.709912e-07,-9.797074
1996000,1996000,0.0,1.709912e-07,-9.797074
2044000,2044000,0.0,1.709912e-07,-9.797074
2095000,2095000,0.0,1.709912e-07,-9.797074
2148000,2148000,0.0,1.709912e-07,-9.797074
2196000,2196000,0.0,1.709912e-07,-9.797074
2245000,2245000,0.0,1.709912e-07,-9.797074
2297000,2297000,0.0,1.709912e-07,-9.797074
2344000,2344000,0.0,1.709912e-07,-9.797074
2396000,2396000,0.0,1.709912e-07,-9.797074
2448000,2448000,0.0,1.709912e-07,-9.797074
2496000,2496000,0.0,1.709912e-07,-9.797074
2545000,2545000,0.0,1.709912e-07,-9.797074
2600000,2600000,0.0,1.709912e-07,-9.797074
2645000,2645000,0.0,1.709912e-07,-9.797074
2697000,2697000,0.0,1.709912e-07,-9.797074
2745000,2745000,0.0,1.709912e-07,-9.797074
2797000,2797000,0.0,1.709912e-07,-9.797074
2844000,2844000,0.0,1.709912e-07,-9.797074
2895000,2895000,0.0,1.709912e-07,-9.797074
2944000,2944000,0.0,1.709912e-07,-9.797074
2996000,2996000,0.0,1.709912e-07,-9.797074
3049000,3049000,0.0,1.709912e-07,-9.797074
3094000,3094000,0.0,1.709912e-07,-9.797074
3145000,3145000,0.0,1.709912e-07,-9.798119
3197000,3197000,0.0,1.709912e-07,-9.798141
3249000,3249000,0.0,1.709912e-07,-9.798141
3300000,3300000,0.0,1.709912e-07,-9.798141
3345000,3345000,0.0,1.709912e-07,-9.798141
3389000,3389000,0.0,1.709912e-07,-9.798141
3444000,3444000,0.0,1.709912e-07,-9.798141
3501000,3501000,0.0,1.709912e-07,-9.798141
3541000,3541000,0.0,1.709912e-07,-9.798141
3596000,3596000,0.0,1.709912e-07,-9.799227
3649000,3649000,0.0,1.709912e-07,-9.799227
3697000,3697000,0.0,1.709912e-07,-9.799227
3748000,3748000,0.0,1.709912e-07,-9.799226
3796000,3796000,0.0,1.709912e-07,-9.799227
3848000,3848000,0.0,1.709912e-07,-9.799228
3900000,3900000,0.0,1.709912e-07,-9.799527
3947000,3947000,0.0,1.709912e-07,-9.800252
3995000,3995000,0.0,1.709912e-07,-9.800252
4044000,4044000,0.0,1.709912e-07,-9.800252
4100000,4100000,0.0,1.709912e-07,-9.800252
4149000,4149000,0.0,1.709912e-07,-9.800252
4196000,4196000,0.0,1.709912e-07,-9.800252
4245000,4245000,0.0,1.709912e-07,-9.800252
4296000,4296000,0.0,1.7099116e-07,-9.80025
4345000,4345000,0.0,1.7099116e-07,-9.80025
4395000,4395000,0.0,1.7099116e-07,-9.80025
4445000,4445000,0.0,1.7099116e-07,-9.80025
4499000,4499000,0.0,1.7099116e-07,-9.80025
4545000,4545000,0.0,1.7099116e-07,-9.80025
4600000,4600000,0.0,1.7099116e-07,-9.80025
4644000,4644000,0.0,1.7099116e-07,-9.80025
4701000,4701000,0.0,1.7099116e-07,-9.80025
4749000,4749000,0.0,1.7099116e-07,-9.80025
4797000,4797000,0.0,1.7099116e-07,-9.80025
4847000,4847000,0.0,1.7099116e-07,-9.80025
4897000,4897000,0.0,1.7099116e-07,-9.80025
4944000,4944000,0.0,1.7099116e-07,-9.80025
4995000,4995000,0.0,1.7099116e-07,-9.80025
5044000,5044000,0.0,1.7099116e-07,-9.80025
5099000,5099000,0.0,1.7099116e-07,-9.80025
5141000,5141000,0.0,1.7099116e-07,-9.80025
5191000,5191000,0.0,1.7099116e-07,-9.80025
5248000,5248000,0.0,1.7099116e-07,-9.80025
5297000,5297000,0.0,1.7099116e-07,-9.80025
5345000,5345000,0.0,1.7099116e-07,-9.80025
5396000,5396000,0.0,1.7099116e-07,-9.801315
5444000,5444000,0.0,1.7099116e-07,-9.801286
5496000,5496000,0.0,1.7099116e-07,-9.801286
5546000,5546000,0.0,1.7099116e-07,-9.801286
5596000,5596000,0.0,1.7099116e-07,-9.801286
5644000,5644000,0.0,1.7099116e-07,-9.801286
5696000,5696000,0.0,1.7099116e-07,-9.801286
5749000,5749000,0.0,1.7099116e-07,-9.801286
5799000,5799000,0.0,1.7099116e-07,-9.801286
5844000,5844000,0.0,1.7099116e-07,-9.801286
5897000,5897000,0.0,1.7099116e-07,-9.801286
5947000,5947000,0.0,1.7099116e-07,-9.801286
5997000,5997000,0.0,1.7099116e-07,-9.801286
6045000,6045000,0.0,1.7099116e-07,-9.801286
6096000,6096000,0.0,1.7099116e-07,-9.801286
