timestamp,position,velocity,acceleration,attitude,body_rate
29976498,0,1,0,0,0
29985276,0,1,0,0,0
30075781,0,1,0,0,0
30174954,0,1,0,0,0
30272016,0,1,0,0,0
30374087,0,1,0,0,0
30479940,0,1,0,0,0
30580863,0,1,0,0,0
30680067,0,1,0,0,0
30777676,0,1,0,0,0
30878323,0,1,0,0,0
30978828,0,1,0,0,0
31077124,0,1,0,0,0
31166365,0,1,0,0,0
31277164,0,1,0,0,0
31376759,0,1,0,0,0
31477457,0,1,0,0,0
31580519,0,1,0,0,0
31675497,0,1,0,0,0
31779382,0,1,0,0,0
31879632,0,1,0,0,0
31979316,0,1,0,0,0
32074784,0,1,0,0,0
32173538,0,1,0,0,0
32278228,0,1,0,0,0
32379708,0,1,0,0,0
32475361,0,1,0,0,0
32577223,0,1,0,0,0
32671368,0,1,0,0,0
32775053,0,1,0,0,0
32873483,0,1,0,0,0
32981687,0,1,0,0,0
33078818,0,1,0,0,0
33155861,0,1,0,0,0
33272636,0,1,0,0,0
33353230,0,1,0,0,0
33480856,0,1,0,0,0
33574390,0,1,0,0,0
33679808,0,1,0,0,0
33776423,1,0,0,0,0
33876253,1,0,0,0,0
33973898,1,0,0,0,0
34076539,1,0,0,0,0
34180338,1,0,0,0,0
34253710,1,0,0,0,0
34374503,1,0,0,0,0
34479759,1,0,0,0,0
34573528,1,0,0,0,0
34675251,1,0,0,0,0
34776411,1,0,0,0,0
34873906,1,0,0,0,0
34977421,1,0,0,0,0
35074643,1,0,0,0,0
35175509,1,0,0,0,0
35280964,1,0,0,0,0
35378377,1,0,0,0,0
35481424,1,0,0,0,0
35580125,1,0,0,0,0
35677764,1,0,0,0,0
35777153,1,0,0,0,0
35876547,1,0,0,0,0
35978988,1,0,0,0,0
36075972,1,0,0,0,0
36175539,1,0,0,0,0
36277816,1,0,0,0,0
36380860,1,0,0,0,0
36473123,1,0,0,0,0
36574462,1,0,0,0,0
36680193,1,0,0,0,0
36772239,1,0,0,0,0
36873032,1,0,0,0,0
36980321,1,0,0,0,0
37073481,1,0,0,0,0
37174195,1,0,0,0,0
37276705,1,0,0,0,0
37380566,1,0,0,0,0
37473898,1,0,0,0,0
37580319,1,0,0,0,0
37676304,1,0,0,0,0
37777201,1,0,0,0,0
37875151,1,0,0,0,0
37976276,1,0,0,0,0
38081502,1,0,0,0,0
38173284,1,0,0,0,0
38281237,1,0,0,0,0
38375043,1,0,0,0,0
38473060,1,0,0,0,0
38578153,1,0,0,0,0
38660508,1,0,0,0,0
38772408,1,0,0,0,0
38865570,1,0,0,0,0
38977249,1,0,0,0,0
39079860,1,0,0,0,0
39175872,1,0,0,0,0
39279291,1,0,0,0,0
39377308,1,0,0,0,0
39480666,1,0,0,0,0
39575183,1,0,0,0,0
39673348,1,0,0,0,0
39776278,1,0,0,0,0
39879439,1,0,0,0,0
39980603,1,0,0,0,0
40074033,1,0,0,0,0
40178702,1,0,0,0,0
40276283,1,0,0,0,0
40380149,1,0,0,0,0
40478858,1,0,0,0,0
40573758,1,0,0,0,0
40677433,1,0,0,0,0
40776234,1,0,0,0,0
40874695,1,0,0,0,0
40979423,1,0,0,0,0
41073090,1,0,0,0,0
41179206,1,0,0,0,0
41273469,1,0,0,0,0
41382272,1,0,0,0,0
41477136,1,0,0,0,0
41580288,1,0,0,0,0
41679998,1,0,0,0,0
41773097,1,0,0,0,0
41876725,1,0,0,0,0
41977713,1,0,0,0,0
42077686,1,0,0,0,0
42173945,1,0,0,0,0
42280514,1,0,0,0,0
42364345,1,0,0,0,0
42477836,1,0,0,0,0
42580074,1,0,0,0,0
42678293,1,0,0,0,0
42782282,1,0,0,0,0
42873433,1,0,0,0,0
42976388,1,0,0,0,0
43073492,1,0,0,0,0
43179829,1,0,0,0,0
43274113,1,0,0,0,0
43373372,1,0,0,0,0
43480732,1,0,0,0,0
43553479,1,0,0,0,0
43678178,1,0,0,0,0
43779337,1,0,0,0,0
43877213,1,0,0,0,0
43962435,1,0,0,0,0
44075067,1,0,0,0,0
44176963,1,0,0,0,0
44276610,1,0,0,0,0
44379070,1,0,0,0,0
44472469,1,0,0,0,0
44574836,1,0,0,0,0
44680770,1,0,0,0,0
44778151,1,0,0,0,0
44871291,1,0,0,0,0
44977949,1,0,0,0,0
45081290,1,0,0,0,0
45179062,1,0,0,0,0
45278668,1,0,0,0,0
45376449,1,0,0,0,0
45479704,1,0,0,0,0
45571745,1,0,0,0,0
45673493,1,0,0,0,0
45781917,1,0,0,0,0
45875765,1,0,0,0,0
45977423,1,0,0,0,0
46073464,1,0,0,0,0
46175515,1,0,0,0,0
46278320,1,0,0,0,0
46371994,1,0,0,0,0
46474276,1,0,0,0,0
46575502,1,0,0,0,0
46675891,1,0,0,0,0
46775855,1,0,0,0,0
46879241,1,0,0,0,0
46976194,1,0,0,0,0
47073124,1,0,0,0,0
47181061,1,0,0,0,0
47270855,1,0,0,0,0
47380078,1,0,0,0,0
47478087,1,0,0,0,0
47578140,1,0,0,0,0
47673675,1,0,0,0,0
47778858,1,0,0,0,0
47854291,1,0,0,0,0
47975382,1,0,0,0,0
48077147,1,0,0,0,0
48179535,1,0,0,0,0
48275534,1,0,0,0,0
48378877,1,0,0,0,0
48479463,1,0,0,0,0
48581153,1,0,0,0,0
48625528,1,0,0,0,0
48777286,1,0,0,0,0
48876304,1,0,0,0,0
48980723,1,0,0,0,0
49082539,1,0,0,0,0
49178098,1,0,0,0,0
49275846,1,0,0,0,0
49377763,1,0,0,0,0
49477550,1,0,0,0,0
49580304,1,0,0,0,0
49680701,1,0,0,0,0
49778768,1,0,0,0,0
49876762,1,0,0,0,0
49981996,1,0,0,0,0
50078698,1,0,0,0,0
50172176,1,0,0,0,0
50274467,1,0,0,0,0
50373335,1,0,0,0,0
50474009,1,0,0,0,0
50577289,1,0,0,0,0
50673231,1,0,0,0,0
50777030,1,0,0,0,0
50873199,1,0,0,0,0
50979929,1,0,0,0,0
51080745,1,0,0,0,0
51172519,1,0,0,0,0
51280405,1,0,0,0,0
51379220,1,0,0,0,0
51477184,1,0,0,0,0
51576732,1,0,0,0,0
51675695,1,0,0,0,0
51779305,1,0,0,0,0
51878369,1,0,0,0,0
51978357,1,0,0,0,0
52078774,1,0,0,0,0
52154573,1,0,0,0,0
52276897,1,0,0,0,0
52382900,1,0,0,0,0
52477784,1,0,0,0,0
52576326,1,0,0,0,0
52679219,1,0,0,0,0
52774670,1,0,0,0,0
52875547,1,0,0,0,0
52974164,1,0,0,0,0
53077781,1,0,0,0,0
53178540,1,0,0,0,0
53279749,1,0,0,0,0
53373284,1,0,0,0,0
53473223,1,0,0,0,0
53578652,1,0,0,0,0
53674673,1,0,0,0,0
53776751,1,0,0,0,0
53875660,1,0,0,0,0
53974067,1,0,0,0,0
54075397,1,0,0,0,0
54173809,1,0,0,0,0
54277493,1,0,0,0,0
54381047,1,0,0,0,0
54481535,1,0,0,0,0
54578593,1,0,0,0,0
54669329,1,0,0,0,0
54755900,1,0,0,0,0
54873165,1,0,0,0,0
54959650,1,0,0,0,0
55076727,1,0,0,0,0
55179823,1,0,0,0,0
55268992,1,0,0,0,0
55374091,1,0,0,0,0
55475234,1,0,0,0,0
55578778,1,0,0,0,0
55673724,1,0,0,0,0
55780288,1,0,0,0,0
55873163,1,0,0,0,0
55923032,1,0,0,0,0
56075855,1,0,0,0,0
56175081,1,0,0,0,0
56279961,1,0,0,0,0
56373949,1,0,0,0,0
56474709,1,0,0,0,0
56572343,1,0,0,0,0
56658523,1,0,0,0,0
56775484,1,0,0,0,0
56875143,1,0,0,0,0
56954031,1,0,0,0,0
57078814,1,0,0,0,0
57174041,1,0,0,0,0
57279748,1,0,0,0,0
57377212,1,0,0,0,0
57476854,1,0,0,0,0
57572332,1,0,0,0,0
57679923,1,0,0,0,0
57775813,1,0,0,0,0
57878737,1,0,0,0,0
57979155,1,0,0,0,0
58058762,1,0,0,0,0
58180691,1,0,0,0,0
58263388,1,0,0,0,0
58380403,1,0,0,0,0
58474484,1,0,0,0,0
58581455,1,0,0,0,0
58678778,1,0,0,0,0
58780135,0,1,0,0,0
58874681,0,1,0,0,0
58980524,0,1,0,0,0
59074778,0,1,0,0,0
59169936,0,1,0,0,0
59276537,0,1,0,0,0
59380360,0,1,0,0,0
59473806,0,1,0,0,0
59577670,0,1,0,0,0
59660155,0,1,0,0,0
59781862,0,1,0,0,0
59867871,0,1,0,0,0
59976574,0,1,0,0,0
60077802,0,1,0,0,0
60178551,0,1,0,0,0
60280670,0,1,0,0,0
60363560,0,1,0,0,0
60474947,0,1,0,0,0
60575417,0,1,0,0,0
60678203,0,1,0,0,0
60780361,0,1,0,0,0
60876482,0,1,0,0,0
60974616,0,1,0,0,0
61055079,0,1,0,0,0
61175786,0,1,0,0,0
61278661,0,1,0,0,0
61374278,0,1,0,0,0
61478218,0,1,0,0,0
61579759,0,1,0,0,0
61679715,0,1,0,0,0
61780555,0,1,0,0,0
61880053,0,1,0,0,0
61979767,0,1,0,0,0
62081077,0,1,0,0,0
62182087,0,1,0,0,0
62279937,0,1,0,0,0
62381157,0,1,0,0,0
62476229,0,1,0,0,0
62581768,0,1,0,0,0
62675583,0,1,0,0,0
62758916,0,1,0,0,0
62881065,0,1,0,0,0
62972820,0,1,0,0,0
63079582,0,1,0,0,0
63179325,0,1,0,0,0
63258472,0,1,0,0,0
63376958,0,1,0,0,0
63474534,0,1,0,0,0
63576512,0,1,0,0,0
63678668,0,1,0,0,0
63764298,0,1,0,0,0
63878482,0,1,0,0,0
63978104,0,1,0,0,0
64077272,0,1,0,0,0
64178886,0,1,0,0,0
64259195,0,1,0,0,0
