timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
644000,644000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0,1.1395954,1.1395954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.295751,0.0,0.0,nan,0.0,0.0,0.2568098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495000,1495000,0.0,0.0,0.0,0.673545,0.67354494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0074005,0.0,0.0,nan,0.0,0.0,0.25442094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999000,1999000,0.0,0.0,0.0,0.52376246,0.52376246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.820964,0.0,0.0,nan,0.0,0.0,0.25439614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2503000,2503000,0.0,0.0,0.0,0.53363717,0.5336371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78872,0.0,0.0,nan,0.0,0.0,0.2541248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999000,2999000,0.0,0.0,0.0,0.55028915,0.55028915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.823308,0.0,0.0,nan,0.0,0.0,0.25366303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3507000,3507000,0.0,0.0,0.0,0.5467795,0.54677963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.870083,0.0,0.0,nan,0.0,0.0,0.25319827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4007000,4007000,0.0,0.0,0.0,0.5039128,0.50391275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.909801,0.0,0.0,nan,0.0,0.0,0.2528099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499000,4499000,0.0,0.0,0.0,0.4952538,0.49525374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937,0.0,0.0,nan,0.0,0.0,0.2524968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5007000,5007000,0.0,0.0,0.0,0.4755392,0.47553903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936767,0.0,0.0,nan,0.0,0.0,0.25223508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5499000,5499000,0.0,0.0,0.0,0.46223587,0.4622357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.930632,0.0,0.0,nan,0.0,0.0,0.2520195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5998000,5998000,0.0,0.0,0.0,0.44906813,0.44906807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.912135,0.0,0.0,nan,0.0,0.0,0.25184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6495000,6495000,0.0,0.0,0.0,0.4256817,0.4256818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89612,0.0,0.0,nan,0.0,0.0,0.25168878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6995000,6995000,0.0,0.0,0.0,0.40947962,0.4094798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87453,0.0,0.0,nan,0.0,0.0,0.09379961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7499000,7499000,0.0,0.0,0.0,0.375844,0.37584418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8510685,0.0,0.0,nan,0.0,0.0,0.091919005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8007000,8007000,0.0,0.0,0.0,0.3710313,0.3710316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841425,0.0,0.0,nan,0.0,0.0,0.091346994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8499000,8499000,0.0,0.0,0.0,0.3812195,0.38122004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.823471,0.0,0.0,nan,0.0,0.0,0.091093585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8995000,8995000,0.0,0.0,0.0,0.38430136,0.3843018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.810099,0.0,0.0,nan,0.0,0.0,0.09097109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9495000,9495000,0.0,0.0,0.0,0.37872177,0.37872213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.793618,0.0,0.0,nan,0.0,0.0,0.09090699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10003000,10003000,0.0,0.0,0.0,0.36678487,0.36678523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.777434,0.0,0.0,nan,0.0,0.0,0.09088397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10499000,10499000,0.108938314,0.10893843,0.23106337,0.28830814,0.28830814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647313,0.0,0.0,nan,0.0,0.0,0.09087828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
