timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
644000,644000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.1395955,1.1395955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.295751,0.0,0.0,nan,0.0,0.0,0.25666463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503000,1503000,0.0,0.0,0.0,0.6895284,0.6895284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.007292,0.0,0.0,nan,0.0,0.0,0.25441632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999000,1999000,0.0,0.0,0.0,0.53237474,0.53237474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.820586,0.0,0.0,nan,0.0,0.0,0.25439614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.5371484,0.5371483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7880335,0.0,0.0,nan,0.0,0.0,0.25412476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999000,2999000,0.0,0.0,0.0,0.5633881,0.563388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82255,0.0,0.0,nan,0.0,0.0,0.25366303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495000,3495000,0.0,0.0,0.0,0.5422854,0.5422853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.869608,0.0,0.0,nan,0.0,0.0,0.25320676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4007000,4007000,0.0,0.0,0.0,0.50362706,0.50362706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.916139,0.0,0.0,nan,0.0,0.0,0.25280994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503000,4503000,0.0,0.0,0.0,0.49728334,0.49728316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936254,0.0,0.0,nan,0.0,0.0,0.25249106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5007000,5007000,0.0,0.0,0.0,0.47770113,0.47770098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935439,0.0,0.0,nan,0.0,0.0,0.25223505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5499000,5499000,0.0,0.0,0.0,0.46267715,0.46267712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.929837,0.0,0.0,nan,0.0,0.0,0.25201946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5998000,5998000,0.0,0.0,0.0,0.44309264,0.44309276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911142,0.0,0.0,nan,0.0,0.0,0.25184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6495000,6495000,0.0,0.0,0.0,0.42738464,0.42738497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.894794,0.0,0.0,nan,0.0,0.0,0.25168878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7003000,7003000,0.0,0.0,0.0,0.4107954,0.41079572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.878609,0.0,0.0,nan,0.0,0.0,0.093965106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7495000,7495000,0.0,0.0,0.0,0.38443917,0.38443932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.854742,0.0,0.0,nan,0.0,0.0,0.09199895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8007000,8007000,0.0,0.0,0.0,0.3735044,0.37350458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.839751,0.0,0.0,nan,0.0,0.0,0.091361396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8499000,8499000,0.0,0.0,0.0,0.37779707,0.37779728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8218155,0.0,0.0,nan,0.0,0.0,0.09109877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9003000,9003000,0.0,0.0,0.0,0.38422993,0.38423017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.810508,0.0,0.0,nan,0.0,0.0,0.090974525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9503000,9503000,0.0,0.0,0.0,0.37805927,0.37805945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79267,0.0,0.0,nan,0.0,0.0,0.09090449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10003000,10003000,0.0,0.0,0.0,0.3649164,0.36491653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.776581,0.0,0.0,nan,0.0,0.0,0.09087976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10499000,10499000,0.10872697,0.10872697,0.23105124,0.28825894,0.28825894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.648943,0.0,0.0,nan,0.0,0.0,0.090873465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10999000,10999000,0.10632603,0.10632608,0.22037025,0.27413774,0.27413774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.567366,0.0,0.0,nan,0.0,0.0,0.0908732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503000,11503000,0.1082198,0.10821981,0.21645871,0.26930308,0.26930305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.511522,0.0,0.0,nan,0.0,0.0,0.090868376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11995000,11995000,0.10833502,0.10833503,0.21508424,0.26757526,0.26757526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.477252,0.0,0.0,nan,0.0,0.0,0.09086931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12507000,12507000,0.10718548,0.10718551,0.21426035,0.26647982,0.26647982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451529,0.0,0.0,nan,0.0,0.0,0.09085955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12999000,12999000,0.10545234,0.105452344,0.21394461,0.26581,0.26581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433908,0.0,0.0,nan,0.0,0.0,0.09084897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13499000,13499000,0.10407376,0.10407376,0.21379794,0.26543003,0.26543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420017,0.0,0.0,nan,0.0,0.0,0.09082662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13999000,13999000,0.10334699,0.10334697,0.21388482,0.26548165,0.26548165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.408931,0.0,0.0,nan,0.0,0.0,0.09080368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14499000,14499000,0.10237864,0.10237862,0.21374941,0.2652702,0.2652702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.400498,0.0,0.0,nan,0.0,0.0,0.09078129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14995000,14995000,0.10203385,0.10203385,0.2136879,0.2653922,0.2653922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.394218,0.0,0.0,nan,0.0,0.0,0.09075777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15503000,15503000,0.10132301,0.10132298,0.21346752,0.26521704,0.26521704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389606,0.0,0.0,nan,0.0,0.0,0.090737015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16007000,16007000,0.10089764,0.10089762,0.2132542,0.2651978,0.2651978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38506,0.0,0.0,nan,0.0,0.0,0.090712085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16499000,16499000,0.10038211,0.10038208,0.21291935,0.26505867,0.26505867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3833275,0.0,0.0,nan,0.0,0.0,0.09068711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16994000,16994000,0.100015536,0.1000155,0.21266188,0.2650838,0.2650838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.378754,0.0,0.0,nan,0.0,0.0,0.090666614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17495000,17495000,0.09970833,0.09970828,0.21236394,0.2651123,0.2651123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.377606,0.0,0.0,nan,0.0,0.0,0.0906447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17999000,17999000,0.099170364,0.09917032,0.21201533,0.264877,0.264877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.374171,0.0,0.0,nan,0.0,0.0,0.09062012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18506000,18506000,0.0989061,0.09890606,0.21173637,0.2649136,0.2649136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.374018,0.0,0.0,nan,0.0,0.0,0.090598166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18995000,18995000,0.09864947,0.09864944,0.21152037,0.2649671,0.2649671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371289,0.0,0.0,nan,0.0,0.0,0.090581015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19495000,19495000,0.09838606,0.098386034,0.21127725,0.2648873,0.2648873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3715105,0.0,0.0,nan,0.0,0.0,0.09056111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20007000,20007000,0.09804294,0.098042935,0.21110508,0.2648163,0.2648163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370195,0.0,0.0,nan,0.0,0.0,0.09054875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20499000,20499000,0.09780403,0.097804025,0.21094628,0.26474953,0.26474953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369686,0.0,0.0,nan,0.0,0.0,0.09053028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20999000,20999000,0.097699955,0.09769995,0.21090528,0.26481488,0.26481485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.368306,0.0,0.0,nan,0.0,0.0,0.09051373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21495000,21495000,0.097488664,0.097488634,0.21080337,0.26474744,0.26474744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.368033,0.0,0.0,nan,0.0,0.0,0.090500064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21998000,21998000,0.09731295,0.09731295,0.21072356,0.26467,0.26467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366539,0.0,0.0,nan,0.0,0.0,0.09048542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22495000,22495000,0.09714734,0.09714734,0.21072102,0.26470864,0.26470864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366439,0.0,0.0,nan,0.0,0.0,0.090472974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23003000,22987000,0.09698998,0.09699,0.2106907,0.2646158,0.2646158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365821,0.0,0.0,nan,0.0,0.0,0.09047019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23495000,23463000,0.096837975,0.09683799,0.20965582,0.26400626,0.26400626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365203,0.0,0.0,nan,0.0,0.0,0.09046352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23997000,23969000,0.09675443,0.09675449,0.2089347,0.26400822,0.26400822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364571,0.0,0.0,nan,0.0,0.0,0.09045665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
