timestamp,position,velocity,acceleration,attitude,body_rate
18956000,0,1,0,0,0
19076000,0,1,0,0,0
19120000,0,1,0,0,0
19165000,0,1,0,0,0
19272000,0,1,0,0,0
19348000,0,1,0,0,0
19476000,0,1,0,0,0
19584000,0,1,0,0,0
19688000,0,1,0,0,0
19788000,0,1,0,0,0
19848000,0,1,0,0,0
19981000,0,1,0,0,0
20076000,0,1,0,0,0
20172000,0,1,0,0,0
20277000,0,1,0,0,0
20376000,0,1,0,0,0
20480000,0,1,0,0,0
20583000,0,1,0,0,0
20676000,0,1,0,0,0
20788000,0,1,0,0,0
20817000,0,1,0,0,0
20956000,1,0,0,0,0
21060000,1,0,0,0,0
21188000,1,0,0,0,0
21192000,1,0,0,0,0
21357000,1,0,0,0,0
21448000,1,0,0,0,0
21544000,1,0,0,0,0
21605000,1,0,0,0,0
21785000,1,0,0,0,0
21869000,1,0,0,0,0
21941000,1,0,0,0,0
22049000,1,0,0,0,0
22172000,1,0,0,0,0
22240000,1,0,0,0,0
22381000,1,0,0,0,0
22420000,1,0,0,0,0
22573000,1,0,0,0,0
22680000,1,0,0,0,0
22756000,1,0,0,0,0
22832000,1,0,0,0,0
22980000,1,0,0,0,0
23081000,1,0,0,0,0
23172000,1,0,0,0,0
23284000,1,0,0,0,0
23324000,1,0,0,0,0
23477000,1,0,0,0,0
23556000,1,0,0,0,0
23685000,1,0,0,0,0
23788000,1,0,0,0,0
23864000,1,0,0,0,0
23972000,1,0,0,0,0
24000000,1,0,0,0,0
24184000,1,0,0,0,0
24257000,1,0,0,0,0
24360000,1,0,0,0,0
24480000,1,0,0,0,0
24584000,1,0,0,0,0
24661000,1,0,0,0,0
24784000,1,0,0,0,0
24860000,1,0,0,0,0
24968000,1,0,0,0,0
25060000,1,0,0,0,0
25152000,1,0,0,0,0
25276000,1,0,0,0,0
25383000,1,0,0,0,0
25476000,1,0,0,0,0
25540000,1,0,0,0,0
25680000,1,0,0,0,0
25785000,1,0,0,0,0
25817000,1,0,0,0,0
25984000,1,0,0,0,0
26064000,1,0,0,0,0
26185000,0,1,0,0,0
26196000,0,1,0,0,0
26372000,1,0,0,0,0
26469000,1,0,0,0,0
26577000,1,0,0,0,0
26655000,1,0,0,0,0
26776000,1,0,0,0,0
26856000,1,0,0,0,0
26980000,1,0,0,0,0
27072000,1,0,0,0,0
27145000,1,0,0,0,0
27288000,1,0,0,0,0
27380000,1,0,0,0,0
27472000,1,0,0,0,0
27572000,1,0,0,0,0
27685000,1,0,0,0,0
27776000,1,0,0,0,0
27859000,1,0,0,0,0
27936000,1,0,0,0,0
28077000,1,0,0,0,0
28172000,1,0,0,0,0
28236000,1,0,0,0,0
28309000,1,0,0,0,0
28481000,1,0,0,0,0
28576000,1,0,0,0,0
28652000,1,0,0,0,0
28777000,1,0,0,0,0
28844000,1,0,0,0,0
28985000,1,0,0,0,0
29060000,1,0,0,0,0
29148000,1,0,0,0,0
29285000,1,0,0,0,0
29376000,1,0,0,0,0
29456000,1,0,0,0,0
29564000,1,0,0,0,0
29640000,1,0,0,0,0
29780000,1,0,0,0,0
29916000,1,0,0,0,0
29992000,1,0,0,0,0
30008000,1,0,0,0,0
30116000,1,0,0,0,0
30264000,1,0,0,0,0
30384000,1,0,0,0,0
30413000,1,0,0,0,0
30568000,1,0,0,0,0
30644000,1,0,0,0,0
30736000,1,0,0,0,0
30860000,1,0,0,0,0
30984000,1,0,0,0,0
31076000,1,0,0,0,0
31184000,1,0,0,0,0
31276000,1,0,0,0,0
31388000,1,0,0,0,0
31473000,0,1,0,0,0
31583000,0,1,0,0,0
31672000,0,1,0,0,0
31768000,0,1,0,0,0
31876000,0,1,0,0,0
31968000,0,1,0,0,0
32061000,0,1,0,0,0
32188000,0,1,0,0,0
32276000,0,1,0,0,0
