timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5103000,0.0,0.0,0.0,1
5913000,0.0,0.0,0.0,1
6916000,0.0,0.0,0.0,1
7920000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9940000,0.0,0.0,0.0,1
10940000,0.0,0.0,0.0,1
11940000,0.0,0.0,0.0,1
12949000,0.0,0.0,0.0,1
13960000,0.0,0.0,0.0,1
14968000,0.0,0.0,0.0,1
15972000,0.0,0.0,0.0,1
16992000,0.0,0.0,0.0,1
17992000,0.0,0.0,0.0,1
19000000,0.0,0.0,0.0,1
19900000,0.0,0.0,0.0,1
20912000,0.0,0.0,0.0,1
21612000,0.0,0.0,0.0,1
50204000,0.0,0.0,0.0,1
50301000,0.0,0.0,0.0,1
51204000,0.0,0.0,0.0,1
52111000,0.0,0.0,0.0,1
