timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
969000,969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2972000,2972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4972000,4972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5965000,5965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6964000,6964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7973000,7973000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8965000,8965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11972000,11972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14972000,14972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17969000,17969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19964000,19964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20972000,20972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21964000,21964000,1310996,0.03192751,-0.0082703475,-12.208718,24.67546,0,0,0,0,1
22964000,22964000,1310996,5.2120968e-06,0.00013225409,-10.249177,24.674831,0,0,0,0,1
23968000,23968000,1310996,0.00013088777,2.3621593e-05,-9.513818,24.672503,0,0,0,0,1
24972000,24972000,1310996,8.874431e-05,-0.00028767737,-9.762307,24.671656,0,0,0,0,1
25968000,25968000,1310996,-8.019192e-05,-2.2830609e-05,-9.73886,24.670998,0,0,0,0,1
26972000,26972000,1310996,-7.7674905e-08,1.5534146e-06,-9.928531,24.671074,0,0,0,0,1
27964000,27964000,1310996,0.00011467979,8.2706996e-05,-9.662504,24.67082,0,0,0,0,1
28972000,28972000,1310996,-2.7755533e-07,1.2542232e-06,-9.727077,24.670683,0,0,0,0,1
29968000,29968000,1310996,-3.5138924e-05,-0.0001646838,-9.707979,24.670483,0,0,0,0,1
30972000,30972000,1310996,-2.8731856e-05,-0.000117134136,-9.78834,24.670595,0,0,0,0,1
31968000,31968000,1310996,-0.00027241948,5.92174e-09,-9.795123,24.670769,0,0,0,0,1
32965000,32965000,1310996,-0.0012786457,-6.2630875e-06,-9.837294,24.670853,0,0,0,0,1
33972000,33972000,1310996,-0.0017213043,1.3154803e-05,-9.772045,24.670815,0,0,0,0,1
34972000,34972000,1310996,-0.0015666061,4.1497984e-05,-9.820512,24.670786,0,0,0,0,1
35971000,35971000,1310996,-0.0015690909,1.7254008e-05,-9.757487,24.670664,0,0,0,0,1
36972000,36972000,1310996,-0.0015366025,1.033528e-05,-9.815128,24.670736,0,0,0,0,1
37968000,37968000,1310996,-0.0014580318,1.563895e-05,-9.782816,24.67084,0,0,0,0,1
38960000,38960000,1310996,-0.0015370625,-9.324247e-07,-9.776345,24.670923,0,0,0,0,1
39968000,39968000,1310996,-0.001415777,-5.4116314e-05,-9.778771,24.67106,0,0,0,0,1
40968000,40968000,1310996,-0.0016831637,-4.457638e-05,-9.784938,24.67125,0,0,0,0,1
41968000,41968000,1310996,-0.0015042567,-9.053608e-05,-9.838251,24.671394,0,0,0,0,1
42968000,42968000,1310996,-0.0015057696,-5.0305916e-05,-9.783542,24.671305,0,0,0,0,1
43964000,43964000,1310996,-0.0013959483,-8.17713e-06,-9.783554,24.671192,0,0,0,0,1
44968000,44968000,1310996,-0.0013569447,8.727932e-08,-9.779171,24.6711,0,0,0,0,1
45972000,45972000,1310996,-0.0018170865,1.88423e-05,-9.822437,24.67102,0,0,0,0,1
46969000,46969000,1310996,-0.0020824997,2.5628555e-05,-9.808855,24.670933,0,0,0,0,1
47968000,47968000,1310996,0.00011881077,2.2527905e-05,-10.438583,24.67317,0,0,0,0,1
48972000,48972000,1310996,0.025242379,-0.0011521439,-7.7712026,24.675447,0,0,0,0,1
49963000,49963000,1310996,0.028507274,-0.010090108,-10.364222,24.675465,0,0,0,0,1
50972000,50972000,1310996,0.0038999557,-0.0013771483,-9.802883,24.675493,0,0,0,0,1
51972000,51972000,1310996,0.00050871744,-0.00017988734,-9.8016815,24.675493,0,0,0,0,1
52965000,52965000,1310996,6.731906e-05,-2.3837518e-05,-9.80168,24.675493,0,0,0,0,1
