timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
432000,408583,6620172,49.964314,24.675455,100726.32,1.1780074
484000,459750,6620172,49.94084,24.675455,100726.57,1.1780102
536000,511636,6620172,49.95962,24.675455,100726.37,1.1780078
588000,563272,6620172,50.001877,24.675455,100725.85,1.1780018
639000,615166,6620172,49.936146,24.675455,100726.64,1.1780111
689000,666000,6620172,49.91267,24.675455,100726.9,1.178014
739000,719200,6620172,49.936146,24.675455,100726.63,1.178011
793000,769000,6620172,49.922062,24.675455,100726.836,1.1780133
848000,823100,6620172,49.95962,24.675455,100726.37,1.1780078
900000,876272,6620172,49.93145,24.675455,100726.72,1.1780119
952000,929000,6620172,49.964314,24.675455,100726.3,1.178007
1004000,980583,6620172,49.91267,24.675455,100726.9,1.178014
1057000,1034000,6620172,49.964314,24.675455,100726.29,1.1780069
1112000,1088900,6620172,49.983097,24.675455,100726.09,1.1780046
1166000,1139181,6620172,49.954926,24.675455,100726.445,1.1780088
1216000,1192636,6620172,49.936146,24.675455,100726.62,1.1780108
1269000,1242000,6620172,49.922062,24.675455,100726.8,1.1780128
1320000,1297636,6620172,49.936146,24.675455,100726.64,1.1780111
1372000,1346000,6620172,49.9784,24.675455,100726.13,1.1780051
1424000,1398333,6620172,49.964314,24.675455,100726.29,1.1780069
1476000,1454090,6620172,49.898586,24.675455,100727.086,1.1780162
1528000,1503846,6620172,49.922062,24.675455,100726.83,1.1780132
1580000,1555818,6620172,49.89389,24.675455,100727.13,1.1780168
1632000,1609636,6620172,49.983097,24.675455,100726.09,1.1780046
1689000,1661583,6620172,49.926754,24.675455,100726.75,1.1780124
1739000,1718181,6620172,49.917366,24.675455,100726.86,1.1780136
1789000,1766909,6620172,49.936146,24.675455,100726.62,1.1780108
1840000,1817181,6620172,50.00657,24.675455,100725.79,1.178001
1892000,1870200,6620172,49.90328,24.675455,100727.05,1.1780158
1944000,1921100,6620172,49.93145,24.675455,100726.68,1.1780115
1997000,1972545,6620172,49.98779,24.675455,100726.016,1.1780037
2048000,2025916,6620172,49.945534,24.675455,100726.53,1.1780097
2100000,2075090,6620172,49.94084,24.675455,100726.6,1.1780106
2152000,2126916,6620172,49.889194,24.675455,100727.2,1.1780176
2209000,2182083,6620172,49.95023,24.675455,100726.47,1.178009
2260000,2237300,6620172,49.936146,24.675455,100726.66,1.1780112
2316000,2289727,6620172,49.95962,24.675455,100726.34,1.1780075
2368000,2346272,6620172,49.898586,24.675455,100727.09,1.1780163
2420000,2396000,6620172,49.89389,24.675455,100727.164,1.1780171
2472000,2448727,6620172,49.922062,24.675455,100726.77,1.1780125
2525000,2500727,6620172,49.983097,24.675455,100726.09,1.1780046
2577000,2554727,6620172,49.96901,24.675455,100726.234,1.1780063
