timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
60000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
563000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1064000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1508000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2016000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2516000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3529000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4269000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4780000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5288000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5796000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6296000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6796000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7304000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7812000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8320000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8821000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9333000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9839000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10339000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10840000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11056000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11556000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12056000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12556000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13056000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13556000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14060000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14569000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15080000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15584000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16096000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16596000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17104000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17605000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17640000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18144000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18276000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18640000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
18792000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
19300000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
19409000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19812000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19848000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20348000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20848000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20952000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20968000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21472000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21976000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22484000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22993000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23504000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
