timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
476000,-40,32767,32767,32767,0,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,32767,32767
489000,-50,32767,32767,-50,32767,32767
493000,-40,32767,32767,32767,32767,32767
497000,-40,32767,32767,32767,32767,32767
504000,-70,32767,32767,32767,-70,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,-40,32767
529000,-50,32767,32767,32767,32767,32767
536000,-70,32767,32767,32767,32767,32767
539000,-30,32767,32767,-30,32767,32767
544000,-50,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,-40,32767
552000,-40,32767,32767,32767,32767,32767
557000,-50,32767,32767,32767,32767,32767
563000,-60,32767,32767,32767,32767,32767
568000,-50,32767,32767,32767,32767,32767
573000,-50,32767,32767,32767,-50,32767
580000,-70,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,0,0,32767
592000,-40,32767,32767,32767,32767,32767
595000,-30,32767,32767,32767,32767,32767
600000,-50,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
607000,-30,32767,32767,32767,32767,32767
612000,-50,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,-40,32767
621000,-50,32767,32767,32767,32767,32767
628000,-70,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,-40,32767
639000,-30,32767,32767,32767,32767,32767
644000,-50,32767,32767,-50,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,-40,32767
660000,-40,32767,32767,32767,32767,32767
663000,-30,32767,32767,32767,32767,32767
668000,-50,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,-40,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
689000,-50,32767,32767,0,32767,32767
696000,-70,32767,32767,32767,0,32767
701000,-50,32767,32767,32767,32767,32767
708000,-70,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
717000,-50,32767,32767,32767,0,32767
723000,-60,32767,32767,32767,32767,32767
728000,-50,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
739000,-30,32767,32767,0,0,32767
744000,-50,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
757000,-50,32767,32767,32767,32767,32767
765000,-80,32767,32767,32767,0,32767
772000,-70,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,-50,32767
801000,-80,32767,32767,-80,32767,32767
808000,-70,32767,32767,32767,0,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,0,32767
833000,-50,32767,32767,32767,32767,32767
841000,-80,32767,32767,32767,32767,32767
848000,-70,32767,32767,0,0,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
861000,-50,32767,32767,32767,32767,32767
865000,-40,32767,32767,32767,32767,32767
872000,-70,32767,32767,32767,0,32767
876000,-40,32767,32767,32767,32767,32767
881000,-50,32767,32767,32767,32767,32767
888000,-70,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,0,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,-40,32767,32767
908000,-40,32767,32767,32767,32767,32767
916000,-80,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,-40,32767
925000,-50,32767,32767,32767,32767,32767
933000,-80,32767,32767,32767,32767,32767
940000,-70,32767,32767,32767,0,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,0,32767,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,0,32767
965000,-50,32767,32767,32767,32767,32767
969000,-40,32767,32767,32767,32767,32767
973000,-40,32767,32767,32767,32767,32767
980000,-70,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,-40,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,32767,32767
1000000,-40,32767,32767,32767,0,32767
1004000,-40,32767,32767,0,32767,32767
1009000,-50,32767,32767,32767,32767,32767
1016000,-70,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,-40,32767
1028000,-40,32767,32767,32767,32767,32767
1036000,-80,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,0,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1057000,-50,32767,32767,0,32767,32767
1064000,-70,32767,32767,32767,0,32767
1069000,-50,32767,32767,32767,32767,32767
1077000,-80,32767,32767,32767,32767,32767
1083000,-60,32767,32767,32767,32767,32767
1088000,-50,32767,32767,32767,0,32767
1092000,-40,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,32767,32767
1102000,-60,32767,32767,32767,32767,32767
1106000,-40,32767,32767,32767,32767,32767
1112000,-60,32767,32767,0,0,32767
1116000,-40,32767,32767,32767,32767,32767
1120000,-40,32767,32767,32767,32767,32767
1124000,-40,32767,32767,32767,32767,32767
1129000,-50,32767,32767,32767,32767,32767
1136000,-70,32767,32767,32767,0,32767
1140000,-40,32767,32767,32767,32767,32767
1144000,-40,32767,32767,32767,32767,32767
1148000,-40,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,0,32767
1166000,0,32767,32767,0,32767,32767
1170000,32767,32767,32767,32767,32767,32767
1175000,-50,32767,32767,32767,32767,32767
1180000,-50,32767,32767,32767,32767,32767
1184000,32767,32767,32767,32767,-40,32767
1188000,-40,32767,32767,32767,32767,32767
1192000,0,32767,32767,32767,32767,32767
1196000,32767,32767,32767,32767,32767,32767
1201000,-50,32767,32767,32767,32767,32767
1205000,-40,32767,32767,32767,-40,32767
1212000,-70,32767,32767,32767,32767,32767
1216000,-40,32767,32767,0,32767,32767
1220000,-40,32767,32767,32767,32767,32767
1223000,-30,32767,32767,32767,32767,32767
1228000,-50,32767,32767,32767,-50,32767
1232000,-40,32767,32767,32767,32767,32767
1236000,-40,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,32767,32767
1245000,-50,32767,32767,32767,32767,32767
