timestamp,saturation_status
1000000,1529
2004000,1529
3000000,1529
4000000,1533
5000000,1533
6000000,1533
7001000,1533
8004000,1533
9001000,1533
10000000,1533
11001000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17000000,1529
18000000,1533
19000000,1533
20001000,1533
21000000,1
22000000,1
23000000,1
24000000,1
25000000,1
26000000,1
27004000,1
28000000,1
29004000,1
30000000,1
31000000,1
32000000,1
32996000,1
34000000,1
35003000,1
36004000,1
37000000,1
38003000,1
39000000,1
40000000,1
41003000,1
41996000,1
43000000,1
44000000,1
44996000,1
46003000,1
47000000,1
48000000,1
49001000,1
50000000,1
51001000,1533
52000000,1533
53004000,1533
