timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
476000,1310988,1310988,1310996,1311004,0,0.0030456549,0.0015233742,0.001522398,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
484000,1310988,1310988,1310996,1311004,0,0.0030481094,0.0015245483,0.0015236671,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
672000,1310988,1310988,1310996,1311004,0,0.0030679877,0.0015341479,0.0015340595,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
872000,1310988,1310988,1310996,1311004,0,0.0025606605,0.0012804085,0.0012804085,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1077000,1310988,1310988,1310996,1311004,0,0.0030115184,0.0015057848,0.0015058132,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1276000,1310988,1310988,1310996,1311004,0,0.0030638708,0.0015319303,0.0015320269,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1476000,1310988,1310988,1310996,1311004,0,0.003070038,0.0015351163,0.0015349833,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1672000,1310988,1310988,1310996,1311004,0,0.00307064,0.0015353141,0.0015354571,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1880000,1310988,1310988,1310996,1311004,0,0.0030706953,0.0015352801,0.0015355344,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2076000,1310988,1310988,1310996,1311004,0,0.0030706224,0.0015353437,0.0015353856,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2276000,1310988,1310988,1310996,1311004,0,0.003070575,0.0015353474,0.0015354032,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2476000,1310988,1310988,1310996,1311004,0,0.0030706825,0.0015352303,0.0015354078,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2672000,1310988,1310988,1310996,1311004,0,0.0030705815,0.0015353129,0.0015353485,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2872000,1310988,1310988,1310996,1311004,0,0.003070751,0.0015352457,0.0015353654,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3077000,1310988,1310988,1310996,1311004,0,0.0030706264,0.0015353613,0.0015353339,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3276000,1310988,1310988,1310996,1311004,0,0.0030706709,0.0015354089,0.0015353521,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3471000,1310988,1310988,1310996,1311004,0,0.0030706841,0.0015353297,0.0015353579,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3680000,1310988,1310988,1310996,1311004,0,0.0030708301,0.0015353633,0.0015353295,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3876000,1310988,1310988,1310996,1311004,0,0.0030707275,0.0015354078,0.0015354238,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4077000,1310988,1310988,1310996,1311004,0,0.003070678,0.0015354141,0.0015353753,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4291000,1310988,1310988,1310996,1311004,0,0.0030707242,0.0015353521,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4476000,1310988,1310988,1310996,1311004,0,0.0030706234,0.0015354462,0.0015352911,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4676000,1310988,1310988,1310996,1311004,0,0.0030706255,0.0015354056,0.0015353615,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4873000,1310988,1310988,1310996,1311004,0,0.0030706257,0.0015354151,0.001535319,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5076000,1310988,1310988,1310996,1311004,0,0.0030706504,0.0015353389,0.0015352677,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5276000,1310988,1310988,1310996,1311004,0,0.0030707214,0.0015354156,0.0015352706,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5469000,1310988,1310988,1310996,1311004,0,0.0030706984,0.0015353757,0.0015353761,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5677000,1310988,1310988,1310996,1311004,0,0.003070524,0.0015353956,0.0015353066,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5872000,1310988,1310988,1310996,1311004,0,0.0030705906,0.0015353585,0.0015353428,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6072000,1310988,1310988,1310996,1311004,0,0.0030707568,0.0015354092,0.0015353947,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6272000,1310988,1310988,1310996,1311004,0,0.0030707254,0.001535412,0.0015352624,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6476000,1310988,1310988,1310996,1311004,0,0.0030706557,0.0015353068,0.0015353857,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6672000,1310988,1310988,1310996,1311004,0,0.0030706518,0.0015353423,0.0015354252,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6876000,1310988,1310988,1310996,1311004,0,0.0030706397,0.0015354098,0.0015352302,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7080000,1310988,1310988,1310996,1311004,0,0.003070604,0.0015353798,0.001535412,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7272000,1310988,1310988,1310996,1311004,0,0.003070731,0.0015354408,0.0015352884,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7476000,1310988,1310988,1310996,1311004,0,0.003070804,0.0015354423,0.0015353595,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7672000,1310988,1310988,1310996,1311004,0,0.0030707298,0.001535406,0.0015353007,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7876000,1310988,1310988,1310996,1311004,0,0.0030706332,0.0015353689,0.0015354394,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8076000,1310988,1310988,1310996,1311004,0,0.0030706725,0.0015353762,0.0015354422,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8272000,1310988,1310988,1310996,1311004,0,0.0030706972,0.0015353133,0.0015353486,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8476000,1310988,1310988,1310996,1311004,0,0.0030706564,0.0015354701,0.0015352987,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8676000,1310988,1310988,1310996,1311004,0,0.0030706346,0.0015353024,0.0015352741,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8876000,1310988,1310988,1310996,1311004,0,0.0030707212,0.001535314,0.0015353785,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9077000,1310988,1310988,1310996,1311004,0,0.0030706772,0.0015353627,0.0015353396,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9277000,1310988,1310988,1310996,1311004,0,0.0030707058,0.0015353727,0.0015354244,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9476000,1310988,1310988,1310996,1311004,0,0.0030706916,0.0015354323,0.0015353508,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9676000,1310988,1310988,1310996,1311004,0,0.0030706339,0.0015353592,0.001535362,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9877000,1310988,1310988,1310996,1311004,0,0.0030706837,0.001535389,0.0015353848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10076000,1310988,1310988,1310996,1311004,0,0.0030707736,0.0015354408,0.0015353845,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10276000,1310988,1310988,1310996,1311004,0,0.003070689,0.0015353974,0.0015352679,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10472000,1310988,1310988,1310996,1311004,0,0.0030706634,0.0015354126,0.0015353942,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10676000,1310988,1310988,1310996,1311004,0,0.0030706218,0.0015354141,0.0015353565,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10877000,1310988,1310988,1310996,1311004,0,0.0030707463,0.0015353964,0.0015353725,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11076000,1310988,1310988,1310996,1311004,0,0.0030706723,0.0015353856,0.0015354055,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11272000,1310988,1310988,1310996,1311004,0,0.0030707433,0.0015353982,0.0015353748,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11476000,1310988,1310988,1310996,1311004,0,0.0030707165,0.0015354299,0.0015354021,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11676000,1310988,1310988,1310996,1311004,0,0.0030706883,0.0015354007,0.0015354315,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11872000,1310988,1310988,1310996,1311004,0,0.003070654,0.0015354577,0.0015353514,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
