timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10044000,10044000,40.15403019723128,116.25948570109045,49.91462,49.930004,-0.0,0.4715431,0.8265403,49.81469,2,0,1,0
10052000,10052000,40.154030191102294,116.25948570721575,49.91376,49.929146,-0.0,0.47155094,0.82654315,49.813393,2,0,1,0
11040000,11040000,40.15403013821631,116.25948601621147,49.918198,49.93525,-0.0,0.36265513,0.6774005,49.81786,2,0,1,0
12045000,12045000,40.15403021920294,116.25948566204879,49.88903,49.906384,-0.0,0.34861177,0.6144183,49.766964,2,0,1,0
13044000,13044000,40.15403021620076,116.25948556065957,49.86369,49.884632,-0.0,0.34526062,0.5805007,49.75271,2,0,1,0
14036000,14036000,40.1540302716265,116.2594855325038,49.954243,49.976322,-0.0,0.34813076,0.56237954,49.84335,2,0,1,0
15044000,15044000,40.15403053657062,116.25948560239985,49.993977,50.010788,-0.0,0.34769562,0.5487356,49.89203,2,0,1,0
16043000,16043000,40.15403081001035,116.25948563688907,50.058697,50.06456,-0.0,0.34703553,0.5407105,49.939632,2,0,1,0
17044000,17044000,40.15403034113816,116.25948542093737,50.049423,50.04234,-0.0,0.34646505,0.5353381,49.91431,2,0,1,0
18033000,18033000,40.15403010083481,116.25948536207818,49.976597,49.9619,-0.0,0.3455062,0.53130376,49.84437,2,0,1,0
19044000,19044000,40.15402989478926,116.25948529105816,49.86513,49.854412,-0.0,0.34545296,0.5290719,49.78318,2,0,1,0
20040000,20040000,40.15402954345972,116.25948551106686,49.89438,49.890373,-0.0,0.34469506,0.52685267,49.825535,2,0,1,0
21040000,21040000,40.15402972870617,116.25948559814664,49.8701,49.87002,-0.0,0.34435126,0.52545327,49.78532,2,0,1,0
22040000,22040000,40.154030147990376,116.25948549571804,49.91484,49.91782,-0.0,0.34397253,0.5244199,49.81124,2,0,1,0
23044000,23044000,40.15402988084157,116.2594861915995,50.09452,50.097275,-0.0,0.3446898,0.5239582,49.811214,2,0,1,0
24043000,24043000,40.15403000701228,116.2594845953601,50.495113,50.492065,-0.0,0.34499094,0.5233457,49.811214,2,0,1,0
25044000,25044000,40.15402936897539,116.25948525870061,50.65208,50.637688,-0.0,0.34469306,0.52288735,49.811214,2,0,1,0
26044000,26044000,40.15402906813885,116.25948589972255,50.717678,50.694305,-0.0,0.34410232,0.521587,49.811214,2,0,1,0
27033000,27033000,40.15402980298504,116.25948624591652,50.646076,50.619125,-0.0,0.3465074,0.5233105,nan,2,0,0,0
28036000,28036000,40.15402956605806,116.25948586607798,50.670097,50.644356,-0.0,0.34546557,0.5221142,nan,2,0,0,0
29032000,29032000,40.15402900911978,116.2594854506505,50.671066,50.646347,-0.0,0.34484902,0.52197075,nan,2,0,0,0
30044000,30044000,40.15402918216326,116.25948523532624,50.69814,50.67617,-0.0,0.34489128,0.522142,nan,2,0,0,0
31044000,31044000,40.15402939339303,116.2594861153786,50.730385,50.70775,-0.0,0.344811,0.5220824,nan,2,0,0,0
32044000,32044000,40.15402974130237,116.25948643484683,50.696815,50.672062,-0.0,0.3446934,0.52205855,nan,2,0,0,0
33044000,33044000,40.15403129073651,116.25948649861473,50.635113,50.61059,-0.0,0.3446374,0.5211109,nan,2,0,0,0
34044000,34044000,40.154032925159186,116.25948697704771,50.644684,50.623444,-0.0,0.34447253,0.52115446,nan,2,0,0,0
35044000,35044000,40.154035105078215,116.2594866504505,50.625107,50.60656,-0.0,0.34435898,0.521202,nan,2,0,0,0
36044000,36044000,40.154037044155636,116.25948620318492,50.65509,50.64196,-0.0,0.3442079,0.5212001,nan,2,0,0,0
37044000,37044000,40.15403884992268,116.2594861706749,50.702335,50.68717,-0.0,0.3439412,0.5211855,nan,2,0,0,0
38044000,38044000,40.154040760232554,116.2594859604832,50.69047,50.672413,-0.0,0.34354293,0.52118987,nan,2,0,0,0
39033000,39033000,40.15404257065081,116.25948531559824,50.683895,50.663353,-0.0,0.3427921,0.5208565,nan,2,0,0,0
40041000,40041000,40.154044331530606,116.25948533732871,50.698616,50.672886,-0.0,0.34280434,0.5211305,nan,2,0,0,0
41044000,41044000,40.15404622567575,116.25948571820324,50.689934,50.65704,-0.0,0.34254065,0.5210807,nan,2,0,0,0
