timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
969000,969000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310996,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310996,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310996,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310996,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310996,0.0,0.0,0.0,24.675455,0,1
7973000,7973000,1310996,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310996,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310996,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310996,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310996,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310996,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0,0.0,0.0,24.675455,0,1
17969000,17969000,1310996,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310996,0.0,0.0,0.0,24.675455,0,1
19964000,19964000,1310996,0.0,0.0,0.0,24.675455,0,1
20972000,20972000,1310996,0.0,0.0,0.0,24.675455,0,1
21964000,21964000,1310996,0.0016896778,0.004801257,0.00043694695,24.67546,0,1
22964000,22964000,1310996,0.028011587,0.0068991957,0.009125465,24.674831,0,1
23968000,23968000,1310996,0.0035957259,-0.020525606,-0.0030957644,24.672503,0,1
24972000,24972000,1310996,-0.022520686,-0.010883265,-0.0010977425,24.671656,0,1
25968000,25968000,1310996,0.0038823602,0.010604308,-0.0010290033,24.670998,0,1
26972000,26972000,1310996,-0.013767166,-0.0014331064,-0.0010424707,24.671074,0,1
27964000,27964000,1310996,0.006421039,-0.004806403,-0.00087006827,24.67082,0,1
28972000,28972000,1310996,-0.0052020294,0.023444679,0.0012689977,24.670683,0,1
29968000,29968000,1310996,-0.020764537,0.007753707,0.0009990177,24.670483,0,1
30972000,30972000,1310996,-0.0017321287,0.016263299,0.001026232,24.670595,0,1
31968000,31968000,1310996,0.00892189,0.03533405,0.00094776106,24.670769,0,1
32965000,32965000,1310996,-0.00792131,-0.002250761,0.0006142398,24.670853,0,1
33972000,33972000,1310996,0.0010596792,0.009219229,0.00035591543,24.670815,0,1
34972000,34972000,1310996,-0.0041552875,-0.007950523,-0.00024609355,24.670786,0,1
35971000,35971000,1310996,-0.0020250913,0.007840303,-0.0010270631,24.670664,0,1
36972000,36972000,1310996,0.0028178578,0.002598439,-0.001110546,24.670736,0,1
37968000,37968000,1310996,-0.0013700866,-0.0025660878,-0.00078945875,24.67084,0,1
38960000,38960000,1310996,-0.004498806,0.0040601324,-0.0010982846,24.670923,0,1
39968000,39968000,1310996,-0.0067447573,-0.010059072,-0.0009426291,24.67106,0,1
40968000,40968000,1310996,0.0041001607,0.003254089,-0.0008732519,24.67125,0,1
41968000,41968000,1310996,-0.010786781,-0.0042397063,-0.00069071,24.671394,0,1
42968000,42968000,1310996,-0.0019262927,-0.0006507691,0.00027204014,24.671305,0,1
43964000,43964000,1310996,0.0007244083,0.0026114613,0.0010134961,24.671192,0,1
44968000,44968000,1310996,-0.0009901035,-0.0068911337,0.00092528766,24.6711,0,1
45972000,45972000,1310996,0.0012449377,-0.006069867,0.00096741336,24.67102,0,1
46969000,46969000,1310996,0.0012094387,0.00154134,0.0010050943,24.670933,0,1
47968000,47968000,1310996,-0.007674862,-0.25375456,-0.13254021,24.67317,0,1
48972000,48972000,1310996,0.0007485309,0.0018553451,0.0010492601,24.675447,0,1
49963000,49963000,1310996,-0.0015307592,-0.00420371,0.00023490105,24.675465,0,1
50972000,50972000,1310996,-0.00028472903,-0.0008068732,5.888964e-08,24.675493,0,1
51972000,51972000,1310996,-3.7196754e-05,-0.000105263076,1.00365e-09,24.675493,0,1
52965000,52965000,1310996,-4.9290766e-06,-1.3929567e-05,1.759966e-11,24.675493,0,1
