timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1985000,1985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5983000,5983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7992000,7992000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8984000,8984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9985000,9985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10984000,10984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12985000,12985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13984000,13984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16985000,16985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18984000,18984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19981000,19981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21984000,21984000,197644,0.27591404,-0.03346095,0.4722218,24.675455,0,0
22980000,22980000,197644,0.2773141,-0.0426368,0.4706597,24.674778,0,0
23988000,23988000,197644,0.27369812,-0.027015032,0.47392085,24.672476,0,0
24988000,24988000,197644,0.28040713,-0.03678022,0.46931913,24.671646,0,0
25984000,25984000,197644,0.2809687,-0.037800755,0.46890196,24.670986,0,0
26989000,26989000,197644,0.2717602,-0.037273828,0.47434002,24.671076,0,0
27985000,27985000,197644,0.2766969,-0.032662004,0.47181922,24.670816,0,0
28992000,28992000,197644,0.2810224,-0.031896804,0.4693084,24.670677,0,0
29985000,29985000,197644,0.277263,-0.030595414,0.4716254,24.67048,0,0
30988000,30988000,197644,0.2757044,-0.037405215,0.47204798,24.6706,0,0
31988000,31988000,197644,0.28734252,-0.034657992,0.46526816,24.67077,0,0
32984000,32984000,197644,0.27803934,-0.035801813,0.47080117,24.670853,0,0
33988000,33988000,197644,0.27821323,-0.037240334,0.4705868,24.670813,0,0
34989000,34989000,197644,0.27646124,-0.03542063,0.47175837,24.670786,0,0
35988000,35988000,197644,0.27648258,-0.03496185,0.4717801,24.670664,0,0
36988000,36988000,197644,0.2772606,-0.03546524,0.47128567,24.670738,0,0
37988000,37988000,197644,0.27700973,-0.034638297,0.47149467,24.670841,0,0
38977000,38977000,197644,0.27702415,-0.032351807,0.47164863,24.670923,0,0
39984000,39984000,197644,0.27808967,-0.033244204,0.47095904,24.671062,0,0
40988000,40988000,197644,0.27698416,-0.03368248,0.471579,24.671253,0,0
41988000,41988000,197644,0.27733383,-0.033705812,0.4713718,24.671394,0,0
42988000,42988000,197644,0.2774132,-0.03455608,0.47126353,24.671303,0,0
43981000,43981000,197644,0.27627805,-0.035395484,0.47186768,24.67119,0,0
44988000,44988000,197644,0.27827594,-0.034913793,0.47072822,24.671097,0,0
45988000,45988000,197644,0.27857453,-0.034532834,0.47057968,24.671019,0,0
46988000,46988000,197644,0.27618954,-0.03444292,0.47199,24.67093,0,0
47984000,47984000,197644,0.27175537,-0.03688879,0.47437316,24.673227,0,0
48988000,48988000,197644,0.27574882,-0.03156573,0.4724489,24.67544,0,0
49985000,49985000,197644,0.27621406,-0.031461198,0.472184,24.675459,0,0
50988000,50988000,197644,0.27726564,-0.0318462,0.47154143,24.675493,0,0
51988000,51988000,197644,0.2774205,-0.03190087,0.47144666,24.675493,0,0
52985000,52985000,197644,0.27744067,-0.03190801,0.4714343,24.675493,0,0
