timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
476000,0.0,0.0,0.0,0.0
480000,0.0,0.0,0.0,0.0
676000,0.0,0.0,0.0,0.0
876000,0.0,0.0,0.0,0.0
1077000,0.0,0.0,0.0,0.0
1276000,0.0,0.0,0.0,0.0
1476000,0.0,0.0,0.0,0.0
1677000,0.0,0.0,0.0,0.0
1880000,0.0,0.0,0.0,0.0
2076000,0.0,0.0,0.0,0.0
2276000,0.0,0.0,0.0,0.0
2476000,0.0,0.0,0.0,0.0
2676000,0.0,0.0,0.0,0.0
2876000,0.0,0.0,0.0,0.0
3077000,0.0,0.0,0.0,0.0
3276000,0.0,0.0,0.0,0.0
3476000,0.0,0.0,0.0,0.0
3680000,0.0,0.0,0.0,0.0
3876000,0.0,0.0,0.0,0.0
4077000,0.0,0.0,0.0,0.0
4291000,0.0,0.0,0.0,0.0
4476000,0.0,0.0,0.0,0.0
4676000,0.0,0.0,0.0,0.0
4877000,0.0,0.0,0.0,0.0
5076000,0.0,0.0,0.0,0.0
5276000,0.0,0.0,0.0,0.0
5476000,0.0,0.0,0.0,0.0
5677000,0.0,0.0,0.0,0.0
5876000,0.0,0.0,0.0,0.0
6076000,0.0,0.0,0.0,0.0
6272000,0.0,0.0,0.0,0.0
6476000,0.0,0.0,0.0,0.0
6676000,0.0,0.0,0.0,0.0
6876000,0.0,0.0,0.0,0.0
7080000,0.0,0.0,0.0,0.0
7276000,0.0,0.0,0.0,0.0
7476000,0.0,0.0,0.0,0.0
7676000,0.0,0.0,0.0,0.0
7876000,0.0,0.0,0.0,0.0
8076000,0.0,0.0,0.0,0.0
8277000,0.0,0.0,0.0,0.0
8476000,0.0,0.0,0.0,0.0
8676000,0.0,0.0,0.0,0.0
8876000,0.0,0.0,0.0,0.0
9077000,0.0,0.0,0.0,0.0
9277000,0.0,0.0,0.0,0.0
9476000,0.0,0.0,0.0,0.0
9676000,0.0,0.0,0.0,0.0
9877000,0.0,0.0,0.0,0.0
10076000,0.0,0.0,0.0,0.0
10276000,0.0,0.0,0.0,0.0
10476000,0.0,0.0,0.0,0.0
10676000,0.0,0.0,0.0,0.0
10877000,0.0,0.0,0.0,0.0
11076000,0.0,0.0,0.0,0.0
11276000,0.0,0.0,0.0,0.0
11476000,0.0,0.0,0.0,0.0
11676000,0.0,0.0,0.0,0.0
11876000,0.0,0.0,0.0,0.0
12076000,0.0,0.0,0.0,0.0
12276000,0.0,0.0,0.0,0.0
