timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
967000,967000,1311004,0.0,0.0,0.0,24.675455,0,1
1958000,1958000,1311004,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1311004,0.0,0.0,0.0,24.675455,0,1
3958000,3958000,1311004,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1311004,0.0,0.0,0.0,24.675455,0,1
5966000,5966000,1311004,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1311004,0.0,0.0,0.0,24.675455,0,1
7960000,7960000,1311004,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1311004,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1311004,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1311004,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13960000,13960000,1311004,0.0,0.0,0.0,24.675455,0,1
14961000,14961000,1311004,0.0,0.0,0.0,24.675455,0,1
15966000,15966000,1311004,0.0,0.0,0.0,24.675455,0,1
16962000,16962000,1311004,0.0,0.0,0.0,24.675455,0,1
17960000,17960000,1311004,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1311004,-0.0001476157,-0.0008634292,0.00017738505,24.675459,0,1
19968000,19968000,1311004,9.651787e-05,-0.012751313,0.0010382272,24.675451,0,1
20964000,20964000,1311004,0.008043747,0.015264584,0.0001050592,24.67368,0,1
21972000,21972000,1311004,0.008893115,-0.00059682044,-0.0010995973,24.672052,0,1
22964000,22964000,1311004,-0.029571345,-0.010810569,-0.001266552,24.671463,0,1
23968000,23968000,1311004,-0.00050566636,0.008572034,-0.00021139823,24.67121,0,1
24963000,24963000,1311004,-0.01208231,0.00890098,-0.00090068486,24.671389,0,1
25964000,25964000,1311004,0.011991109,-9.903125e-05,-0.001054394,24.671032,0,1
26972000,26972000,1311004,-0.011683855,0.015998991,0.0009556558,24.670837,0,1
27968000,27968000,1311004,-0.010020067,0.003548036,0.0012125048,24.670605,0,1
28952000,28952000,1311004,7.55928e-05,0.010180995,0.0011449752,24.670662,0,1
29968000,29968000,1311004,0.016569704,0.015623104,0.0011414677,24.670845,0,1
30968000,30968000,1311004,-0.009637869,-0.0024242706,0.0009568695,24.670916,0,1
31975000,31975000,1311004,0.004770332,0.004282719,0.0009574313,24.670864,0,1
32964000,32964000,1311004,-0.0014252481,-0.010736261,0.00096605375,24.670824,0,1
33963000,33963000,1311004,-0.0074483287,0.005136443,0.00065871334,24.670696,0,1
34966000,34966000,1311004,-0.0028090118,0.0047355113,-0.00031894835,24.670732,0,1
35968000,35968000,1311004,-0.0060423864,0.0036841943,-0.00065152964,24.670826,0,1
36968000,36968000,1311004,-0.0016113519,0.006115112,-0.0008114971,24.670897,0,1
37962000,37962000,1311004,-0.002144344,-0.011488903,-0.0008363855,24.671013,0,1
38968000,38968000,1311004,0.004777787,0.0031938914,-0.00091978465,24.67119,0,1
39964000,39964000,1311004,-0.0015933476,-0.004417311,-0.0006287293,24.671345,0,1
40968000,40968000,1311004,-0.008609031,-0.0010330426,-0.00065838645,24.671268,0,1
41972000,41972000,1311004,-0.0039686677,0.0053208964,-0.0003204268,24.67115,0,1
42964000,42964000,1311004,-0.003915061,-0.0024558601,0.00011287585,24.671068,0,1
43966000,43966000,1311004,0.0034175005,-0.003861393,0.001020301,24.670984,0,1
44966000,44966000,1311004,-0.10352741,0.05125146,0.112624794,24.671215,0,1
45972000,45972000,1311004,-0.028416215,-0.0007278592,-0.011766994,24.674925,0,1
46964000,46964000,1311004,0.0004558133,0.0018282784,0.001065551,24.675478,0,1
47964000,47964000,1311004,1.8562212e-05,-0.00086250587,-4.102422e-09,24.675488,0,1
48972000,48972000,1311004,2.3857851e-06,-0.0001107023,-6.770007e-11,24.675493,0,1
49968000,49968000,1311004,3.1422448e-07,-1.4560109e-05,-1.1727509e-12,24.675493,0,1
