timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
534000,-70,32767,32767,32767,32767,32767
540000,-60,32767,32767,32767,0,32767
544000,-40,32767,32767,32767,32767,32767
552000,-80,32767,32767,32767,32767,32767
558000,-60,32767,32767,32767,32767,32767
563000,-50,32767,32767,-50,32767,32767
569000,-60,32767,32767,32767,-60,32767
571000,-20,32767,32767,32767,32767,32767
580000,-90,32767,32767,32767,32767,32767
586000,-60,32767,32767,32767,0,32767
592000,-60,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
606000,-60,32767,32767,32767,32767,32767
612000,-60,32767,32767,0,-60,32767
621000,-90,32767,32767,32767,32767,32767
628000,-70,32767,32767,32767,0,32767
633000,-50,32767,32767,32767,32767,32767
638000,-50,32767,32767,32767,32767,32767
644000,-60,32767,32767,32767,32767,32767
651000,-70,32767,32767,32767,32767,32767
656000,-50,32767,32767,32767,-50,32767
663000,-70,32767,32767,32767,32767,32767
667000,-40,32767,32767,-40,32767,32767
672000,-50,32767,32767,32767,0,32767
677000,-50,32767,32767,32767,32767,32767
684000,-70,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,-40,32767
700000,-40,32767,32767,32767,32767,32767
708000,-80,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,0,32767
720000,-80,32767,32767,0,32767,32767
723000,-30,32767,32767,32767,32767,32767
732000,-90,32767,32767,32767,32767,32767
735000,-30,32767,32767,32767,-30,32767
740000,-50,32767,32767,32767,32767,32767
748000,-80,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
759000,-70,32767,32767,32767,-70,32767
764000,-50,32767,32767,32767,32767,32767
771000,-70,32767,32767,32767,32767,32767
778000,-70,32767,32767,-70,0,32767
784000,-60,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
796000,-80,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,-40,32767
807000,-30,32767,32767,32767,32767,32767
812000,-50,32767,32767,32767,32767,32767
819000,-70,32767,32767,32767,32767,32767
824000,-50,32767,32767,32767,32767,32767
831000,-70,32767,32767,-70,-70,32767
836000,-50,32767,32767,32767,32767,32767
839000,-30,32767,32767,32767,32767,32767
843000,-40,32767,32767,32767,32767,32767
846000,-30,32767,32767,32767,32767,32767
852000,-60,32767,32767,32767,-60,32767
857000,-50,32767,32767,32767,32767,32767
863000,-60,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
873000,-60,32767,32767,32767,-60,32767
880000,-70,32767,32767,32767,32767,32767
884000,-40,32767,32767,-40,32767,32767
892000,-80,32767,32767,32767,32767,32767
899000,-70,32767,32767,32767,-70,32767
904000,-50,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,32767,32767
916000,-80,32767,32767,32767,0,32767
918000,-20,32767,32767,32767,32767,32767
924000,-60,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
934000,-60,32767,32767,32767,32767,32767
938000,-40,32767,32767,-40,0,32767
942000,-40,32767,32767,32767,32767,32767
948000,-60,32767,32767,32767,32767,32767
953000,-50,32767,32767,32767,32767,32767
958000,-50,32767,32767,32767,32767,32767
964000,-60,32767,32767,32767,-60,32767
967000,-30,32767,32767,32767,32767,32767
972000,-50,32767,32767,32767,32767,32767
974000,-20,32767,32767,32767,32767,32767
980000,-60,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,-40,32767
992000,-80,32767,32767,-80,32767,32767
997000,-50,32767,32767,32767,32767,32767
1003000,-60,32767,32767,32767,32767,32767
1008000,-50,32767,32767,32767,-50,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1023000,-70,32767,32767,32767,32767,32767
1028000,32767,32767,32767,32767,-50,32767
1033000,-50,32767,32767,32767,32767,32767
1039000,-60,32767,32767,32767,32767,32767
1043000,32767,32767,32767,-40,32767,32767
1048000,-50,32767,32767,32767,-50,32767
1052000,-40,32767,32767,32767,32767,32767
1054000,-20,32767,32767,32767,32767,32767
1064000,0,32767,32767,32767,0,32767
1068000,32767,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,32767,32767
1079000,-70,32767,32767,32767,32767,32767
1084000,-50,32767,32767,32767,0,32767
1091000,-70,32767,32767,32767,32767,32767
1094000,-30,32767,32767,-30,32767,32767
1099000,-50,32767,32767,32767,32767,32767
1104000,-50,32767,32767,32767,32767,32767
1111000,-70,32767,32767,32767,-70,32767
1114000,-30,32767,32767,32767,32767,32767
1118000,-40,32767,32767,32767,32767,32767
