timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
534000,534000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
540000,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
580000,580000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
633000,633000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
684000,684000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
735000,735000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
784000,784000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
836000,836000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
884000,884000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
934000,934000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
984000,984000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1033000,1033000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1084000,1084000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1141000,1141000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1188000,1188000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1235000,1235000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1284000,1284000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1338000,1338000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1380000,1380000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1434000,1434000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1484000,1484000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1537000,1537000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1584000,1584000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1635000,1635000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1688000,1688000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1736000,1736000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1786000,1786000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1834000,1834000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1884000,1884000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1940000,1940000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1984000,1984000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2039000,2039000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2088000,2088000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2136000,2136000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2188000,2188000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2236000,2236000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2284000,2284000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2336000,2336000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2384000,2384000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
