timestamp,saturation_status
997000,1529
2003000,1529
3000000,1529
4003000,1533
5003000,1533
6004000,1533
7000000,1533
8000000,1533
9004000,1533
10000000,1533
11000000,1533
12003000,1533
13004000,1533
14000000,1533
15000000,1533
16004000,1533
17000000,1533
18004000,1533
19004000,1
20000000,1
21004000,1
22008000,1
22995000,1
24004000,1
25000000,1
26002000,1
27004000,1
28000000,1
29000000,1
30003000,1
31003000,1
32004000,1
33000000,1
34000000,1
35000000,1
36004000,1
37001000,1
38004000,1
39003000,1
40002000,1
41004000,1
42000000,1
43000000,1
44002000,1
45003000,1
46002000,1
47000000,1
48001000,1533
49006000,1533
49996000,1533
