timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
967000,967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1958000,1958000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2972000,2972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3958000,3958000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5966000,5966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6972000,6972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7960000,7960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9960000,9960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11972000,11972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13960000,13960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14961000,14961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15966000,15966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16962000,16962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17960000,17960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18969000,18969000,1311004,-0.008284872,0.0021339438,-10.228971,24.675459,0,0,0,0,1
19968000,19968000,1311004,0.15334703,-0.033727847,-14.267211,24.675451,0,0,0,0,1
20964000,20964000,1311004,4.8885155e-05,0.00010596149,-9.435153,24.67368,0,0,0,0,1
21972000,21972000,1311004,3.5611574e-05,8.052842e-05,-9.566767,24.672052,0,0,0,0,1
22964000,22964000,1311004,5.9715945e-05,-0.00021752527,-9.813319,24.671463,0,0,0,0,1
23968000,23968000,1311004,-2.3776156e-05,-4.0642914e-05,-9.764736,24.67121,0,0,0,0,1
24963000,24963000,1311004,4.8014977e-07,2.5355016e-06,-9.845837,24.671389,0,0,0,0,1
25964000,25964000,1311004,0.00010288275,0.00010351853,-9.673874,24.671032,0,0,0,0,1
26972000,26972000,1311004,7.886242e-07,4.4059543e-06,-9.789519,24.670837,0,0,0,0,1
27968000,27968000,1311004,-3.0059551e-05,-0.00015978122,-9.765292,24.670605,0,0,0,0,1
28952000,28952000,1311004,-3.9100738e-05,-0.0001620677,-9.729209,24.670662,0,0,0,0,1
29968000,29968000,1311004,-0.0009279303,-9.028727e-06,-9.779752,24.670845,0,0,0,0,1
30968000,30968000,1311004,-0.0013943551,-2.2665088e-05,-9.821539,24.670916,0,0,0,0,1
31975000,31975000,1311004,-0.0017004863,2.1774529e-06,-9.792528,24.670864,0,0,0,0,1
32964000,32964000,1311004,-0.0016002709,2.7462946e-05,-9.838275,24.670824,0,0,0,0,1
33963000,33963000,1311004,-0.0015918651,1.46514185e-05,-9.752765,24.670696,0,0,0,0,1
34966000,34966000,1311004,-0.0015261607,7.5282346e-06,-9.818605,24.670732,0,0,0,0,1
35968000,35968000,1311004,-0.0014478383,1.5072585e-05,-9.782747,24.670826,0,0,0,0,1
36968000,36968000,1311004,-0.0015216793,-1.9379814e-07,-9.782776,24.670897,0,0,0,0,1
37962000,37962000,1311004,-0.0013853909,-4.4719574e-05,-9.7684355,24.671013,0,0,0,0,1
38968000,38968000,1311004,-0.0016821244,-3.5777743e-05,-9.770085,24.67119,0,0,0,0,1
39964000,39964000,1311004,-0.0014957295,-8.437564e-05,-9.834339,24.671345,0,0,0,0,1
40968000,40968000,1311004,-0.0014729558,-6.205244e-05,-9.774413,24.671268,0,0,0,0,1
41972000,41972000,1311004,-0.0014337575,-1.8536071e-05,-9.768445,24.67115,0,0,0,0,1
42964000,42964000,1311004,-0.0013616069,-5.963606e-07,-9.80288,24.671068,0,0,0,0,1
43966000,43966000,1311004,-0.0017886314,1.6147593e-05,-9.817122,24.670984,0,0,0,0,1
44966000,44966000,1311004,-0.00058451405,2.7405287e-05,-7.786608,24.671215,0,0,0,0,1
45972000,45972000,1311004,2.6673864e-05,-1.8894361e-06,-9.477923,24.674925,0,0,0,0,1
46964000,46964000,1311004,0.029883824,0.0011230877,-11.577937,24.675478,0,0,0,0,1
47964000,47964000,1311004,0.0041860826,9.015116e-05,-9.843224,24.675488,0,0,0,0,1
48972000,48972000,1311004,0.000535007,1.1537962e-05,-9.801732,24.675493,0,0,0,0,1
49968000,49968000,1311004,7.036635e-05,1.5196216e-06,-9.801681,24.675493,0,0,0,0,1
