timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
516000,inf,0,1,1,1,0,0,1,1,0,1
1524000,inf,0,1,1,1,0,0,1,0,0,1
2532000,inf,0,1,1,1,0,0,1,0,0,1
3537000,inf,0,1,1,1,0,0,1,0,0,1
4538000,inf,0,1,1,1,0,0,1,0,0,1
5540000,inf,0,1,1,1,0,0,1,0,0,1
6544000,inf,0,1,1,1,0,0,1,0,0,1
7548000,inf,0,1,1,1,0,0,1,0,0,1
8554000,inf,0,1,1,1,0,0,1,0,0,1
9554000,inf,0,1,1,1,0,0,1,0,0,1
10556000,inf,0,1,1,1,0,0,1,0,0,1
11072000,inf,0,1,1,1,1,1,1,0,0,1
12072000,inf,0,1,1,1,1,1,1,0,0,1
13072000,inf,0,1,1,1,1,1,1,0,0,1
14072000,inf,0,1,1,1,1,1,1,0,0,1
15072000,inf,0,1,1,1,1,1,1,0,0,1
16080000,inf,0,1,1,1,1,1,1,0,0,1
16828000,inf,0,1,1,1,0,0,1,0,0,1
17832000,inf,0,1,1,1,0,0,1,0,0,1
18552000,inf,0,1,1,1,1,0,1,0,0,1
19272000,inf,0,1,0,0,1,0,1,0,0,1
19282000,inf,0,0,0,0,1,0,1,0,0,1
20292000,inf,0,0,0,0,1,0,0,0,0,1
21304000,inf,0,0,0,0,1,0,0,0,0,1
22313000,inf,0,0,0,0,1,0,0,0,0,1
23316000,inf,0,0,0,0,1,0,0,0,0,1
24272000,inf,0,0,0,0,0,0,0,0,0,1
25272000,inf,0,0,0,0,0,0,0,0,0,1
26280000,inf,0,0,0,0,0,0,0,0,0,1
27280000,inf,0,0,0,0,0,0,0,0,0,1
28284000,inf,0,0,0,0,0,0,0,0,0,1
29288000,inf,0,0,0,0,0,0,0,0,0,1
30288000,inf,0,0,0,0,0,0,0,0,0,1
31288000,inf,0,0,0,0,0,0,0,0,0,1
32294000,inf,0,0,0,0,0,0,0,0,0,1
33305000,inf,0,0,0,0,0,0,0,0,0,1
34312000,inf,0,0,0,0,0,0,0,0,0,1
35318000,inf,0,0,0,0,0,0,0,0,0,1
36322000,inf,0,0,0,0,0,0,0,0,0,1
37332000,inf,0,0,0,0,0,0,0,0,0,1
38332000,inf,0,0,0,0,0,0,0,0,0,1
39336000,inf,0,0,0,0,0,0,0,0,0,1
40344000,inf,0,0,0,0,0,0,0,0,0,1
41348000,inf,0,0,0,0,0,0,0,0,0,1
42348000,inf,0,0,0,0,0,0,0,0,0,1
43348000,inf,0,0,0,0,0,0,0,0,0,1
44348000,inf,0,0,0,0,0,0,0,0,0,1
45232000,inf,0,0,0,0,1,1,0,1,0,1
46236000,inf,0,0,0,0,1,1,0,0,0,1
46948000,inf,0,1,0,0,1,1,1,0,0,1
47302000,inf,0,1,1,0,1,1,1,0,0,1
47640000,inf,0,1,1,1,1,1,1,0,0,1
48640000,inf,0,1,1,1,1,1,1,0,0,1
49643000,inf,0,1,1,1,1,1,1,0,0,1
50644000,inf,0,1,1,1,1,1,1,0,0,1
