timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1984000,1984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4984000,4984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5992000,5992000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7984000,7984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8988000,8988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10982000,10982000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12984000,12984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13980000,13980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14979000,14979000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16978000,16978000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17992000,17992000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18987000,18987000,197644,0.27761784,-0.033861972,0.47119343,24.675459,0,0
19986000,19986000,197644,0.27195135,-0.032566935,0.47457707,24.675444,0,0
20982000,20982000,197644,0.28169632,-0.043571156,0.46796387,24.673641,0,0
21992000,21992000,197644,0.27374133,-0.028006468,0.47383827,24.672031,0,0
22986000,22986000,197644,0.2792288,-0.035068132,0.47015193,24.671455,0,0
23978000,23978000,197644,0.2771796,-0.037669264,0.4711622,24.671217,0,0
24984000,24984000,197644,0.27325615,-0.037234966,0.4734828,24.671387,0,0
25988000,25988000,197644,0.27645788,-0.03253121,0.4719683,24.671024,0,0
26988000,26988000,197644,0.2819049,-0.03168999,0.4687928,24.670832,0,0
27988000,27988000,197644,0.27758312,-0.02956393,0.47150278,24.6706,0,0
28979000,28979000,197644,0.27650827,-0.037876043,0.4715399,24.67067,0,0
29988000,29988000,197644,0.28004503,-0.036166035,0.46958292,24.670847,0,0
30991000,30991000,197644,0.2769148,-0.035793167,0.47146407,24.670916,0,0
31992000,31992000,197644,0.27848166,-0.0377119,0.47039038,24.670862,0,0
32986000,32986000,197644,0.27592462,-0.03593307,0.47203365,24.670822,0,0
33984000,33984000,197644,0.2765741,-0.035767805,0.47166595,24.670694,0,0
34987000,34987000,197644,0.27733824,-0.036734954,0.47114265,24.670734,0,0
35988000,35988000,197644,0.27670813,-0.035922047,0.47157565,24.670826,0,0
36984000,36984000,197644,0.27700606,-0.033695713,0.47156507,24.670897,0,0
37983000,37983000,197644,0.27766618,-0.034601968,0.47111103,24.671017,0,0
38988000,38988000,197644,0.27698463,-0.035070922,0.47147742,24.671194,0,0
39986000,39986000,197644,0.27694643,-0.034529157,0.47153988,24.671345,0,0
40988000,40988000,197644,0.27736038,-0.035531197,0.471222,24.671267,0,0
41988000,41988000,197644,0.2763116,-0.03609522,0.47179493,24.671148,0,0
42980000,42980000,197644,0.2778489,-0.035315357,0.4709504,24.671066,0,0
43988000,43988000,197644,0.2783256,-0.03514419,0.47068164,24.67098,0,0
44988000,44988000,197644,0.26067108,-0.06087193,0.4781074,24.671278,0,0
45987000,45987000,197644,0.27781224,-0.030073768,0.47133595,24.67498,0,0
46981000,46981000,197644,0.27618667,-0.032155428,0.4721532,24.675476,0,0
47979000,47979000,197644,0.27722308,-0.03217224,0.47154427,24.675488,0,0
48991000,48991000,197644,0.27738956,-0.032168653,0.4714466,24.675493,0,0
49988000,49988000,197644,0.27741063,-0.0321682,0.47143424,24.675493,0,0
