timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
534000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
540000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
558000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
563000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
569000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
571000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
580000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
586000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
592000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
600000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
606000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
612000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
621000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
628000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
633000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
638000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
644000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
651000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
656000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
663000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
667000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
672000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
677000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
684000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
688000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
692000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
700000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
708000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
712000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
720000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
723000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
732000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
735000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
740000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
748000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
752000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
759000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
764000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
771000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
778000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
784000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
788000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
796000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
800000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
804000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
807000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
812000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
819000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
824000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
831000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
836000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
839000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
843000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
846000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
852000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
857000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
863000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
867000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
873000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
880000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
884000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
892000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
899000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
904000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
908000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
916000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
918000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
924000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
928000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
934000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
938000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
942000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
948000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
953000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
958000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
964000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
967000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
972000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
974000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
980000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
