timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
534000,534000,0.0,1.7099119e-07,-9.797073
540000,540000,0.0,1.7099119e-07,-9.797073
586000,586000,0.0,1.7099119e-07,-9.797073
638000,638000,0.0,1.7099119e-07,-9.797073
684000,684000,0.0,1.7099119e-07,-9.797073
735000,735000,0.0,1.7099119e-07,-9.797073
784000,784000,0.0,1.7099119e-07,-9.797073
836000,836000,0.0,1.7099119e-07,-9.797073
884000,884000,0.0,1.7099119e-07,-9.797073
934000,934000,0.0,1.7099119e-07,-9.797073
984000,984000,0.0,1.7099119e-07,-9.797073
1039000,1039000,0.0,1.7099119e-07,-9.797073
1084000,1084000,0.0,1.7099119e-07,-9.797073
1141000,1141000,0.0,1.7099119e-07,-9.797073
1188000,1188000,0.0,1.7099119e-07,-9.797073
1235000,1235000,0.0,1.7099119e-07,-9.797073
1284000,1284000,0.0,1.7099119e-07,-9.797073
1338000,1338000,0.0,1.7099119e-07,-9.797073
1384000,1384000,0.0,1.7099119e-07,-9.797073
1434000,1434000,0.0,1.7099119e-07,-9.797073
1484000,1484000,0.0,1.7099119e-07,-9.797073
1537000,1537000,0.0,1.7099119e-07,-9.797073
1584000,1584000,0.0,1.7099119e-07,-9.797073
1635000,1635000,0.0,1.7099119e-07,-9.797073
1688000,1688000,0.0,1.7099119e-07,-9.797073
1736000,1736000,0.0,1.7099119e-07,-9.797073
1786000,1786000,0.0,1.7099119e-07,-9.797073
1834000,1834000,0.0,1.7099119e-07,-9.797073
1884000,1884000,0.0,1.7099119e-07,-9.797073
1940000,1940000,0.0,1.7099119e-07,-9.797073
1984000,1984000,0.0,1.7099119e-07,-9.797073
2039000,2039000,0.0,1.7099119e-07,-9.797073
2080000,2080000,0.0,1.7099119e-07,-9.797073
2136000,2136000,0.0,1.7099119e-07,-9.797073
2188000,2188000,0.0,1.7099119e-07,-9.797073
2236000,2236000,0.0,1.7099119e-07,-9.797073
2284000,2284000,0.0,1.7099119e-07,-9.797073
2336000,2336000,0.0,1.7099119e-07,-9.797073
2384000,2384000,0.0,1.7099119e-07,-9.797073
2436000,2436000,0.0,1.7099119e-07,-9.797073
2489000,2489000,0.0,1.7099119e-07,-9.797073
