timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
967000,967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1958000,1958000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2972000,2972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3958000,3958000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5966000,5966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7960000,7960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9960000,9960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11972000,11972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13960000,13960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14961000,14961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15966000,15966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16962000,16962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17960000,17960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18969000,18969000,1310988,-0.0047884034,0.0,-10.228029,24.675459,0,0,0,0,1
19968000,19968000,1310988,0.16998832,-0.035913024,-15.116989,24.675451,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.425972,24.67368,0,0,0,0,1
21972000,21972000,1310988,0.0,0.0,-9.564836,24.672052,0,0,0,0,1
22964000,22964000,1310988,0.0,0.0,-9.811439,24.671463,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.751583,24.67121,0,0,0,0,1
24963000,24963000,1310988,0.0,0.0,-9.842564,24.671389,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.672575,24.671032,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-9.78989,24.670837,0,0,0,0,1
27968000,27968000,1310988,0.0,0.0,-9.763555,24.670605,0,0,0,0,1
28952000,28952000,1310988,0.0,0.0,-9.725247,24.670662,0,0,0,0,1
29968000,29968000,1310988,0.0,0.0,-9.77792,24.670845,0,0,0,0,1
30968000,30968000,1310988,0.0,0.0,-9.818622,24.670916,0,0,0,0,1
31975000,31975000,1310988,0.0,0.0,-9.78989,24.670864,0,0,0,0,1
32964000,32964000,1310988,0.0,0.0,-9.835381,24.670824,0,0,0,0,1
33963000,33963000,1310988,0.0,0.0,-9.749189,24.670696,0,0,0,0,1
34966000,34966000,1310988,0.0,0.0,-9.816227,24.670732,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.782708,24.670826,0,0,0,0,1
36968000,36968000,1310988,0.0,0.0,-9.782708,24.670897,0,0,0,0,1
37962000,37962000,1310988,0.0,0.0,-9.768343,24.671013,0,0,0,0,1
38968000,38968000,1310988,0.0,0.0,-9.768343,24.67119,0,0,0,0,1
39964000,39964000,1310988,0.0,0.0,-9.830592,24.671345,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.770737,24.671268,0,0,0,0,1
41972000,41972000,1310988,0.0,0.0,-9.768343,24.67115,0,0,0,0,1
42964000,42964000,1310988,0.0,0.0,-9.801862,24.671068,0,0,0,0,1
43966000,43966000,1310988,0.0,0.0,-9.816227,24.670984,0,0,0,0,1
44966000,44966000,1310988,0.0,0.0,-7.7931266,24.671215,0,0,0,0,1
45972000,45972000,1310988,0.0,0.0,-9.473856,24.674925,0,0,0,0,1
46964000,46964000,1310988,0.02873042,0.0,-11.602302,24.675478,0,0,0,0,1
47964000,47964000,1310988,0.0,0.0,-9.842564,24.675488,0,0,0,0,1
48972000,48972000,1310988,0.0,0.0,-9.797073,24.675493,0,0,0,0,1
49968000,49968000,1310988,0.0,0.0,-9.797073,24.675493,0,0,0,0,1
