timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
59140852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61992703,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62042347,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62089048,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62135463,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62187732,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62249571,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62294797,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62344294,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62393670,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62450698,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62500249,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62549785,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62593322,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62642877,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62690855,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62693748,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62746622,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62796782,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62850041,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62899863,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62949322,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62995919,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63049880,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63097807,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63147432,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63194109,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63199731,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63255456,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63305240,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63354580,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63413289,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63462615,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63512402,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63555733,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63605393,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63655044,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63705709,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63764428,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63811034,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63855981,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63911532,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63959564,0,0,0,0,0,0,0,0,1,0,0,0,0,0
