timestamp,position,velocity,acceleration,attitude,body_rate
30162420,0,1,0,0,0
30170279,0,1,0,0,0
30262868,0,1,0,0,0
30365258,0,1,0,0,0
30460796,0,1,0,0,0
30565029,0,1,0,0,0
30666799,0,1,0,0,0
30761627,0,1,0,0,0
30862932,0,1,0,0,0
30961076,0,1,0,0,0
31069444,0,1,0,0,0
31163458,0,1,0,0,0
31264910,0,1,0,0,0
31365405,0,1,0,0,0
31463310,0,1,0,0,0
31561786,0,1,0,0,0
31659986,0,1,0,0,0
31761447,0,1,0,0,0
31861642,0,1,0,0,0
31962586,0,1,0,0,0
32060192,0,1,0,0,0
32164719,0,1,0,0,0
32263480,0,1,0,0,0
32359332,0,1,0,0,0
32464081,0,1,0,0,0
32559961,0,1,0,0,0
32659332,0,1,0,0,0
32761983,0,1,0,0,0
32860526,0,1,0,0,0
32961612,0,1,0,0,0
33060355,0,1,0,0,0
33163668,0,1,0,0,0
33260388,0,1,0,0,0
33364687,0,1,0,0,0
33465330,0,1,0,0,0
33561083,0,1,0,0,0
33662844,0,1,0,0,0
33760681,0,1,0,0,0
33865443,0,1,0,0,0
33964205,0,1,0,0,0
34064633,0,1,0,0,0
34159495,1,0,0,0,0
34261900,1,0,0,0,0
34363541,1,0,0,0,0
34465148,1,0,0,0,0
34562274,1,0,0,0,0
34664272,1,0,0,0,0
34763670,1,0,0,0,0
34860776,1,0,0,0,0
34968212,1,0,0,0,0
35057577,1,0,0,0,0
35166005,1,0,0,0,0
35260459,1,0,0,0,0
35364081,1,0,0,0,0
35462581,1,0,0,0,0
35561782,1,0,0,0,0
35667301,1,0,0,0,0
35764119,1,0,0,0,0
35865940,1,0,0,0,0
35960097,1,0,0,0,0
36065689,1,0,0,0,0
36160865,1,0,0,0,0
36257730,1,0,0,0,0
36361218,1,0,0,0,0
36465344,1,0,0,0,0
36563851,1,0,0,0,0
36660717,1,0,0,0,0
36759159,1,0,0,0,0
36864717,1,0,0,0,0
36962213,1,0,0,0,0
37062370,1,0,0,0,0
37148914,1,0,0,0,0
37263444,1,0,0,0,0
37364096,1,0,0,0,0
37461212,1,0,0,0,0
37566691,1,0,0,0,0
37664673,1,0,0,0,0
37736282,1,0,0,0,0
37861435,1,0,0,0,0
37962056,1,0,0,0,0
38068321,1,0,0,0,0
38166689,1,0,0,0,0
38262068,1,0,0,0,0
38365647,1,0,0,0,0
38465746,1,0,0,0,0
38553411,1,0,0,0,0
38665155,1,0,0,0,0
38760058,1,0,0,0,0
38861683,1,0,0,0,0
38964820,1,0,0,0,0
39060564,1,0,0,0,0
39164045,1,0,0,0,0
