timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310988,0.0,0.0,0.0,24.675455,0,1
4967000,4967000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7967000,7967000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13960000,13960000,1310988,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310988,0.0,0.0,0.0,24.675455,0,1
15971000,15971000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,0.0,0.0,24.675455,0,1
20967000,20967000,1310988,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310988,0.0,0.0,0.0,24.675455,0,1
22967000,22967000,1310988,-0.0031957934,0.0010652645,0.0,24.675459,0,1
23972000,23972000,1310988,0.040480047,-0.044208474,0.004261058,24.674353,0,1
24964000,24964000,1310988,-0.004261058,-0.00958738,-0.002130529,24.672821,0,1
25964000,25964000,1310988,0.010652645,0.015978966,-0.0010652645,24.67173,0,1
26971000,26971000,1310988,-0.011717909,-0.0031957934,0.0,24.670843,0,1
27975000,27975000,1310988,-0.004261058,-0.0063915867,0.0,24.671017,0,1
28967000,28967000,1310988,0.004261058,0.019707393,0.0,24.67101,0,1
29972000,29972000,1310988,-0.025033714,0.0031957934,0.0010652645,24.67085,0,1
30972000,30972000,1310988,-0.9177253,-0.61625546,0.18482338,24.671116,0,1
31971000,31971000,1310988,0.2657835,0.28655612,-0.0026631611,24.675344,0,1
32972000,32972000,1310988,0.15606125,0.036218993,0.020772656,24.67548,0,1
33963000,33963000,1310988,0.049002163,0.020772656,0.05539375,24.675234,0,1
34968000,34968000,1310988,0.9651296,0.727043,0.036218993,24.675346,0,1
35960000,35960000,1310988,-0.36804888,-0.3057309,0.10972224,24.675419,0,1
36960000,36960000,1310988,-0.012250541,0.053263225,0.06338324,24.675415,0,1
37968000,37968000,1310988,-0.07882957,-0.10173275,0.06764429,24.67538,0,1
38964000,38964000,1310988,0.042077947,-0.07456851,0.05486112,24.675425,0,1
39971000,39971000,1310988,-0.022903185,-0.00958738,0.0127831735,24.675446,0,1
40963000,40963000,1310988,-0.07456851,-0.029294772,-0.017576864,24.675451,0,1
41968000,41968000,1310988,-0.22104238,-0.14753912,-0.00958738,24.675451,0,1
42968000,42968000,1310988,-0.1438107,-0.09534117,-0.015978966,24.67546,0,1
43976000,43976000,1310988,-0.022903185,-0.0015978967,-0.007989483,24.675453,0,1
44972000,44972000,1310988,-0.009054748,-0.0053263223,-0.0063915867,24.675453,0,1
45972000,45972000,1310988,-0.15925704,-0.14913702,0.00479369,24.675468,0,1
46959000,46959000,1310988,-0.07829694,-0.075101145,-0.0010652645,24.675457,0,1
47972000,47972000,1310988,-0.06498113,-0.061252706,-0.00479369,24.675467,0,1
48967000,48967000,1310988,-0.058589544,-0.05539375,-0.0026631611,24.67547,0,1
