timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
528000,1310988,1310988,1310996,1311004,0,0.0030472435,0.001523678,0.0015236324,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
535000,1310988,1310988,1310996,1311004,0,0.0030484227,0.0015242648,0.0015242216,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
724000,1310988,1310988,1310996,1311004,0,0.000437932,0.00021898866,0.00021898866,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
924000,1310988,1310988,1310996,1311004,0,0.0027323018,0.0013662386,0.0013662386,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1132000,1310988,1310988,1310996,1311004,0,0.0030293225,0.0015146424,0.0015147248,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1324000,1310988,1310988,1310996,1311004,0,0.0030649353,0.0015324365,0.0015323057,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1528000,1310988,1310988,1310996,1311004,0,0.0030700017,0.0015349829,0.0015350251,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1732000,1310988,1310988,1310996,1311004,0,0.0030706548,0.0015353962,0.0015353059,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1927000,1310988,1310988,1310996,1311004,0,0.0030706255,0.0015354034,0.0015354067,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2132000,1310988,1310988,1310996,1311004,0,0.0030706238,0.0015353851,0.0015352834,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
