timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
4995000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5915000,0.0,0.0,0.0,1
6916000,0.0,0.0,0.0,1
7928000,0.0,0.0,0.0,1
8948000,0.0,0.0,0.0,1
9964000,0.0,0.0,0.0,1
10976000,0.0,0.0,0.0,1
11992000,0.0,0.0,0.0,1
12899000,0.0,0.0,0.0,1
13911000,0.0,0.0,0.0,1
14923000,0.0,0.0,0.0,1
15944000,0.0,0.0,0.0,1
16947000,0.0,0.0,0.0,1
17959000,0.0,0.0,0.0,1
18964000,0.0,0.0,0.0,1
19964000,0.0,0.0,0.0,1
20976000,0.0,0.0,0.0,1
21983000,0.0,0.0,0.0,1
22496000,0.0,0.0,0.0,1
43400000,0.0,0.0,0.0,1
43499000,0.0,0.0,0.0,1
44308000,0.0,0.0,0.0,1
45111000,0.0,0.0,0.0,1
47432000,0.0,0.0,0.0,1
47532000,0.0,0.0,0.0,1
48339000,0.0,0.0,0.0,1
49351000,0.0,0.0,0.0,1
