timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1964000,1964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3960000,3960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4967000,4967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6968000,6968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7967000,7967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11972000,11972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12964000,12964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13960000,13960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14964000,14964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15971000,15971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16964000,16964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17972000,17972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20967000,20967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21968000,21968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
22967000,22967000,1311004,-0.017451605,0.089971215,-13.243118,24.675459,0,0,0,0,1
23972000,23972000,1311004,6.970708e-05,6.016279e-05,-8.993237,24.674353,0,0,0,0,1
24964000,24964000,1311004,2.2493898e-05,-8.188831e-05,-9.703743,24.672821,0,0,0,0,1
25964000,25964000,1311004,-0.00015020196,1.5352923e-07,-9.74083,24.67173,0,0,0,0,1
26971000,26971000,1311004,-2.8280494e-06,2.8179227e-05,-9.836917,24.670843,0,0,0,0,1
27975000,27975000,1311004,1.9388808e-05,1.4255926e-05,-9.701131,24.671017,0,0,0,0,1
28967000,28967000,1311004,-7.076601e-06,-1.494147e-06,-9.72607,24.67101,0,0,0,0,1
29972000,29972000,1311004,-2.7546574e-05,-0.0001824957,-9.685916,24.67085,0,0,0,0,1
30972000,30972000,1311004,-0.0002121435,2.7138167e-05,-8.108855,24.671116,0,0,0,0,1
31971000,31971000,1311004,-0.0033014116,-0.0115919905,-5.981373,24.675344,0,0,0,0,1
32972000,32972000,1311004,-0.7172142,1.0240403,-17.681292,24.67548,0,0,0,0,1
33963000,33963000,1311004,-3.4733164e-06,-5.210479e-07,-9.14912,24.675234,0,0,0,0,1
34968000,34968000,1311004,-1.2199477e-05,3.634581e-06,-8.490308,24.675346,0,0,0,0,1
35960000,35960000,1311004,-8.0680263e-07,-4.7201156e-05,-7.792108,24.675419,0,0,0,0,1
36960000,36960000,1311004,-7.186037e-07,-4.848242e-05,-9.6177025,24.675415,0,0,0,0,1
37968000,37968000,1311004,-1.0855776e-05,5.2521193e-07,-6.6721635,24.67538,0,0,0,0,1
38964000,38964000,1311004,-5.234965e-05,7.146046e-06,-7.8196635,24.675425,0,0,0,0,1
39971000,39971000,1311004,-0.32998255,-0.18958092,-13.413471,24.675446,0,0,0,0,1
40963000,40963000,1311004,0.26249093,-1.1136726,-12.981789,24.675451,0,0,0,0,1
41968000,41968000,1311004,1.1680981,-1.869629,-12.379557,24.675451,0,0,0,0,1
42968000,42968000,1311004,0.87395006,-1.2598686,-11.83101,24.67546,0,0,0,0,1
43976000,43976000,1311004,0.7139219,-0.7729216,-7.0070853,24.675453,0,0,0,0,1
44972000,44972000,1311004,1.0012376,-1.0029184,-8.613525,24.675453,0,0,0,0,1
45972000,45972000,1311004,2.0099354,-2.009461,-11.130255,24.675468,0,0,0,0,1
46959000,46959000,1311004,1.5911112,-1.5753254,-11.11488,24.675457,0,0,0,0,1
47972000,47972000,1311004,1.563384,-1.5559325,-11.506746,24.675467,0,0,0,0,1
48967000,48967000,1311004,1.4852217,-1.4745854,-11.857829,24.67547,0,0,0,0,1
