timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
535000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
540000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
553000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
556000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
564000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
572000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
592000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
595000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
600000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
608000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
616000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
632000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
639000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
644000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
659000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
664000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
675000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
679000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
684000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
687000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
692000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
700000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
708000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
715000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
720000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
732000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
736000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
739000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
744000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
748000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
756000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
773000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
780000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
788000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
792000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
796000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
804000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
811000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
815000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
820000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
824000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
828000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
831000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
836000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
840000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
848000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
855000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
860000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
864000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
868000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
876000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
884000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
892000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
896000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
903000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
908000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
916000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
919000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
924000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
928000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
932000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
935000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
943000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
948000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
955000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
959000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
968000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
972000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
976000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
980000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
984000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
992000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
996000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
999000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1012000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1016000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1020000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1027000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1036000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1044000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1056000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1059000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1068000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1079000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1083000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1092000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1099000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1104000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1108000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
