timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
511000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3520000,inf,0,1,1,1,0,0,1,0,0,1
4528000,inf,0,1,1,1,0,0,1,0,0,1
5532000,inf,0,1,1,1,0,0,1,0,0,1
6540000,inf,0,1,1,1,0,0,1,0,0,1
7544000,inf,0,1,1,1,0,0,1,0,0,1
8552000,inf,0,1,1,1,0,0,1,0,0,1
9559000,inf,0,1,1,1,0,0,1,0,0,1
10567000,inf,0,1,1,1,0,0,1,0,0,1
11095000,inf,0,1,1,1,1,1,1,0,0,1
12096000,inf,0,1,1,1,1,1,1,0,0,1
13104000,inf,0,1,1,1,1,1,1,0,0,1
14104000,inf,0,1,1,1,1,1,1,0,0,1
15111000,inf,0,1,1,1,1,1,1,0,0,1
16112000,inf,0,1,1,1,1,1,1,0,0,1
17123000,inf,0,1,1,1,1,1,1,0,0,1
18128000,inf,0,1,1,1,1,1,1,0,0,1
19136000,inf,0,1,1,1,1,1,1,0,0,1
19264000,inf,0,1,1,1,0,0,1,0,0,1
20268000,inf,0,1,1,1,0,0,1,0,0,1
21272000,inf,0,1,1,1,0,0,1,0,0,1
21804000,inf,0,1,1,1,1,0,1,0,0,1
22556000,inf,0,1,0,0,1,0,1,0,0,1
22564000,inf,0,0,0,0,1,0,1,0,0,1
23572000,inf,0,0,0,0,1,0,0,0,0,1
24576000,inf,0,0,0,0,1,0,0,0,0,1
25584000,inf,0,0,0,0,1,0,0,0,0,1
26595000,inf,0,0,0,0,1,0,0,0,0,1
27563000,inf,0,0,0,0,0,0,0,0,0,1
28567000,inf,0,0,0,0,0,0,0,0,0,1
29579000,inf,0,0,0,0,0,0,0,0,0,1
30579000,inf,0,0,0,0,0,0,0,0,0,1
31583000,inf,0,0,0,0,0,0,0,1,0,1
32591000,inf,0,0,0,0,0,0,0,0,0,1
33599000,inf,0,0,0,0,0,0,0,0,0,1
34611000,inf,0,0,0,0,0,0,0,0,0,1
35616000,inf,0,0,0,0,0,0,0,0,0,1
36624000,inf,0,0,0,0,0,0,0,0,0,1
37632000,inf,0,0,0,0,0,0,0,0,0,1
38636000,inf,0,0,0,0,0,0,0,0,0,1
39645000,inf,0,0,0,0,0,0,0,0,0,1
40652000,inf,0,0,0,0,0,0,0,0,0,1
41604000,inf,0,0,0,0,1,1,0,0,0,1
42604000,inf,0,0,0,0,1,1,1,0,0,1
42669000,inf,0,1,0,0,1,1,1,0,0,1
43028000,inf,0,1,1,0,1,1,1,0,0,1
43364000,inf,0,1,1,1,1,1,1,0,0,1
44376000,inf,0,1,1,1,1,1,1,0,0,1
45204000,inf,0,1,0,0,1,1,1,0,0,1
46211000,inf,0,1,0,0,1,1,1,0,0,1
47080000,inf,0,1,1,0,1,1,1,0,0,1
47415000,inf,0,1,1,1,1,1,1,0,0,1
48419000,inf,0,1,1,1,1,1,1,0,0,1
49428000,inf,0,1,1,1,1,1,1,0,0,1
