timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310996,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310996,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310996,0.0,0.0,0.0,24.675455,0,1
4967000,4967000,1310996,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310996,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310996,0.0,0.0,0.0,24.675455,0,1
7967000,7967000,1310996,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310996,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310996,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310996,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310996,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310996,0.0,0.0,0.0,24.675455,0,1
13960000,13960000,1310996,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310996,0.0,0.0,0.0,24.675455,0,1
15971000,15971000,1310996,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310996,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310996,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,0.0,0.0,0.0,24.675455,0,1
20967000,20967000,1310996,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310996,0.0,0.0,0.0,24.675455,0,1
22967000,22967000,1310996,-0.0025334307,0.0015882943,0.00056541926,24.675459,0,1
23972000,23972000,1310996,0.041113973,-0.043887496,0.005179621,24.674353,0,1
24964000,24964000,1310996,-0.004992216,-0.010074687,-0.0028247838,24.672821,0,1
25964000,25964000,1310996,0.011386404,0.016079087,-0.0010866772,24.67173,0,1
26971000,26971000,1310996,-0.012232225,-0.0034613353,-0.0009194993,24.670843,0,1
27975000,27975000,1310996,-0.004985629,-0.006749161,-0.0010191952,24.671017,0,1
28967000,28967000,1310996,0.004613023,0.020341735,-0.0009139011,24.67101,0,1
29972000,29972000,1310996,-0.025863037,0.0035010069,0.001272687,24.67085,0,1
30972000,30972000,1310996,-0.91448647,-0.6113804,0.18818977,24.671116,0,1
31971000,31971000,1310996,0.28861335,0.30417258,-0.0017428827,24.675344,0,1
32972000,32972000,1310996,0.15863784,0.035838164,0.021351777,24.67548,0,1
33963000,33963000,1310996,0.04209123,0.03259159,0.055662233,24.675234,0,1
34968000,34968000,1310996,0.96819013,0.71738255,0.036585517,24.675346,0,1
35960000,35960000,1310996,-0.3710869,-0.30050164,0.11214824,24.675419,0,1
36960000,36960000,1310996,-0.0099090235,0.058242153,0.064103484,24.675415,0,1
37968000,37968000,1310996,-0.08627697,-0.11177299,0.071393155,24.67538,0,1
38964000,38964000,1310996,0.031974424,-0.0820374,0.056137674,24.675425,0,1
39971000,39971000,1310996,-0.033097003,-0.0196463,0.013751968,24.675446,0,1
40963000,40963000,1310996,-0.08848308,-0.0285132,-0.017993402,24.675451,0,1
41968000,41968000,1310996,-0.2149225,-0.14306583,-0.010031233,24.675451,0,1
42968000,42968000,1310996,-0.1440994,-0.09557673,-0.01627613,24.67546,0,1
43976000,43976000,1310996,-0.0009603123,0.019716881,-0.009839355,24.675453,0,1
44972000,44972000,1310996,0.007233503,0.009809435,-0.008346365,24.675453,0,1
45972000,45972000,1310996,-0.16615547,-0.1555213,0.0061990656,24.675468,0,1
46959000,46959000,1310996,-0.07901646,-0.07567442,-0.0016748911,24.675457,0,1
47972000,47972000,1310996,-0.066909134,-0.063073255,-0.0048818495,24.675467,0,1
48967000,48967000,1310996,-0.0509399,-0.04828906,-0.0036751544,24.67547,0,1
