timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
992000,992000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1987000,1987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2987000,2987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3984000,3984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4989000,4989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6987000,6987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8988000,8988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9987000,9987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11992000,11992000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12984000,12984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13987000,13987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14983000,14983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15989000,15989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16984000,16984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17992000,17992000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18987000,18987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19988000,19988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20987000,20987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21992000,21992000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
22988000,22988000,197644,0.27778134,-0.037094895,0.4708536,24.675451,0,0
23988000,23988000,197644,0.27521098,-0.030100191,0.47285774,24.674313,0,0
24980000,24980000,197644,0.28057516,-0.037049837,0.46919757,24.672804,0,0
25987000,25987000,197644,0.27950636,-0.036645558,0.4698667,24.67171,0,0
26988000,26988000,197644,0.27152765,-0.0375141,0.47445422,24.67083,0,0
27992000,27992000,197644,0.27602184,-0.032455597,0.4722287,24.671019,0,0
28988000,28988000,197644,0.27898735,-0.03233694,0.470491,24.671005,0,0
29988000,29988000,197644,0.27718517,-0.03121609,0.47163048,24.67085,0,0
30988000,30988000,197644,0.31195244,-0.09163483,0.4410557,24.671148,0,0
31992000,31992000,197644,0.23463935,-0.12926002,0.47799355,24.675251,0,0
32987000,32987000,197644,0.2265965,-0.20614043,0.45431462,24.675442,0,0
33984000,33984000,197644,0.17717646,-0.16648336,0.49105334,24.675232,0,0
34991000,34991000,197644,0.16731884,-0.20854609,0.47828293,24.675331,0,0
35979000,35979000,197644,0.16152808,-0.23500136,0.46789384,24.675432,0,0
36979000,36979000,197644,0.13332438,-0.22199056,0.4828938,24.67543,0,0
37988000,37988000,197644,0.14991193,-0.25627878,0.46053144,24.675385,0,0
38988000,38988000,197644,0.14056846,-0.24646072,0.4687635,24.675442,0,0
39988000,39988000,197644,0.1350256,-0.25353682,0.46661416,24.675432,0,0
40983000,40983000,197644,0.106058754,-0.2289479,0.4863908,24.675444,0,0
41988000,41988000,197644,0.08228672,-0.18301488,0.50987846,24.675447,0,0
42987000,42987000,197644,0.100769624,-0.19997047,0.5000989,24.675453,0,0
43992000,43992000,197644,0.078081526,-0.17833579,0.51219255,24.675459,0,0
44992000,44992000,197644,0.0726322,-0.17360815,0.51461285,24.675459,0,0
45988000,45988000,197644,0.06355406,-0.16148818,0.5197346,24.675468,0,0
46983000,46983000,197644,0.075766176,-0.17250243,0.5145328,24.675457,0,0
47988000,47988000,197644,0.08242287,-0.17560755,0.5124549,24.675463,0,0
48987000,48987000,197644,0.084674455,-0.17470694,0.5123957,24.675463,0,0
