timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
528000,-40,32767,32767,32767,32767,32767
535000,-70,32767,32767,0,32767,32767
540000,-50,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,-40,32767
548000,-40,32767,32767,32767,32767,32767
553000,-50,32767,32767,32767,32767,32767
556000,-30,32767,32767,32767,32767,32767
564000,-80,32767,32767,32767,32767,32767
572000,-80,32767,32767,32767,-80,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,0,32767
592000,-80,32767,32767,32767,32767,32767
595000,-30,32767,32767,-30,32767,32767
600000,-50,32767,32767,32767,32767,32767
608000,-80,32767,32767,32767,0,32767
616000,-80,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
632000,-80,32767,32767,32767,32767,32767
639000,-70,32767,32767,32767,-70,32767
644000,-50,32767,32767,0,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,0,32767
659000,-70,32767,32767,32767,32767,32767
664000,-50,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
675000,-70,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,-40,32767
684000,-50,32767,32767,32767,32767,32767
687000,-30,32767,32767,32767,32767,32767
692000,-50,32767,32767,32767,32767,32767
696000,-40,32767,32767,0,0,32767
700000,-40,32767,32767,32767,32767,32767
708000,-80,32767,32767,32767,32767,32767
715000,-70,32767,32767,32767,32767,32767
720000,-50,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,-40,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
739000,-30,32767,32767,32767,32767,32767
744000,-50,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,-40,32767
756000,-80,32767,32767,-80,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,0,32767
768000,-40,32767,32767,32767,32767,32767
773000,-50,32767,32767,32767,32767,32767
780000,-70,32767,32767,32767,32767,32767
788000,-80,32767,32767,32767,0,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,32767,32767
804000,-80,32767,32767,0,32767,32767
811000,-70,32767,32767,32767,32767,32767
815000,-40,32767,32767,32767,-40,32767
820000,-50,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
831000,-30,32767,32767,32767,0,32767
836000,-50,32767,32767,32767,32767,32767
