timestamp,position,velocity,acceleration,attitude,body_rate
19048000,0,1,0,0,0
19155000,0,1,0,0,0
19183000,0,1,0,0,0
19288000,0,1,0,0,0
19380000,0,1,0,0,0
19491000,0,1,0,0,0
19548000,0,1,0,0,0
19676000,0,1,0,0,0
19768000,0,1,0,0,0
19868000,0,1,0,0,0
19979000,0,1,0,0,0
20087000,0,1,0,0,0
20180000,0,1,0,0,0
20288000,0,1,0,0,0
20368000,0,1,0,0,0
20472000,0,1,0,0,0
20584000,0,1,0,0,0
20624000,0,1,0,0,0
20779000,0,1,0,0,0
20876000,0,1,0,0,0
20967000,0,1,0,0,0
21076000,0,1,0,0,0
21128000,0,1,0,0,0
21276000,0,1,0,0,0
21428000,0,1,0,0,0
21444000,0,1,0,0,0
21519000,0,1,0,0,0
21617000,0,1,0,0,0
21784000,0,1,0,0,0
21827000,1,0,0,0,0
21976000,1,0,0,0,0
22076000,1,0,0,0,0
22179000,1,0,0,0,0
22280000,1,0,0,0,0
22375000,1,0,0,0,0
22460000,1,0,0,0,0
22604000,1,0,0,0,0
22688000,1,0,0,0,0
22784000,1,0,0,0,0
22868000,1,0,0,0,0
22971000,1,0,0,0,0
23068000,1,0,0,0,0
23187000,1,0,0,0,0
23219000,1,0,0,0,0
23343000,1,0,0,0,0
23423000,1,0,0,0,0
23576000,1,0,0,0,0
23684000,1,0,0,0,0
23787000,1,0,0,0,0
23884000,1,0,0,0,0
23988000,1,0,0,0,0
24068000,1,0,0,0,0
24186000,1,0,0,0,0
24279000,1,0,0,0,0
24356000,1,0,0,0,0
24455000,1,0,0,0,0
24556000,1,0,0,0,0
24676000,1,0,0,0,0
24744000,1,0,0,0,0
24879000,1,0,0,0,0
24980000,1,0,0,0,0
25075000,1,0,0,0,0
25184000,1,0,0,0,0
25228000,1,0,0,0,0
25351000,1,0,0,0,0
25480000,1,0,0,0,0
25535000,1,0,0,0,0
25660000,1,0,0,0,0
25788000,1,0,0,0,0
25859000,1,0,0,0,0
25979000,1,0,0,0,0
26079000,1,0,0,0,0
26137000,1,0,0,0,0
26264000,1,0,0,0,0
26379000,1,0,0,0,0
26492000,1,0,0,0,0
26568000,1,0,0,0,0
26595000,1,0,0,0,0
26747000,1,0,0,0,0
26891000,1,0,0,0,0
26964000,0,1,0,0,0
27084000,0,1,0,0,0
27136000,0,1,0,0,0
27288000,1,0,0,0,0
27380000,1,0,0,0,0
27456000,1,0,0,0,0
27576000,1,0,0,0,0
27668000,1,0,0,0,0
27788000,1,0,0,0,0
27865000,1,0,0,0,0
27964000,1,0,0,0,0
28047000,1,0,0,0,0
28188000,1,0,0,0,0
28284000,1,0,0,0,0
28356000,1,0,0,0,0
28420000,1,0,0,0,0
28576000,1,0,0,0,0
28667000,1,0,0,0,0
28779000,1,0,0,0,0
28859000,1,0,0,0,0
28979000,1,0,0,0,0
29072000,1,0,0,0,0
29164000,1,0,0,0,0
29255000,1,0,0,0,0
29359000,1,0,0,0,0
29471000,1,0,0,0,0
29563000,1,0,0,0,0
29681000,1,0,0,0,0
29776000,1,0,0,0,0
29884000,1,0,0,0,0
29980000,1,0,0,0,0
30082000,1,0,0,0,0
30180000,1,0,0,0,0
30279000,1,0,0,0,0
30360000,1,0,0,0,0
30475000,0,1,0,0,0
30584000,0,1,0,0,0
30659000,0,1,0,0,0
30787000,0,1,0,0,0
30831000,0,1,0,0,0
30968000,0,1,0,0,0
31064000,0,1,0,0,0
31164000,0,1,0,0,0
31276000,0,1,0,0,0
31372000,0,1,0,0,0
31472000,0,1,0,0,0
31564000,0,1,0,0,0
31667000,0,1,0,0,0
31764000,0,1,0,0,0
31887000,0,1,0,0,0
31903000,0,1,0,0,0
32060000,0,1,0,0,0
32180000,0,1,0,0,0
32268000,0,1,0,0,0
32387000,0,1,0,0,0
32468000,0,1,0,0,0
32580000,0,1,0,0,0
32648000,0,1,0,0,0
32708000,0,1,0,0,0
32863000,0,1,0,0,0
32972000,0,1,0,0,0
33080000,0,1,0,0,0
33176000,0,1,0,0,0
33267000,0,1,0,0,0
33364000,0,1,0,0,0
33464000,0,1,0,0,0
33599000,0,1,0,0,0
33675000,0,1,0,0,0
33766000,0,1,0,0,0
33879000,0,1,0,0,0
33952000,0,1,0,0,0
34088000,0,1,0,0,0
34147000,0,1,0,0,0
34276000,0,1,0,0,0
34380000,0,1,0,0,0
34464000,0,1,0,0,0
34584000,0,1,0,0,0
34688000,0,1,0,0,0
34788000,0,1,0,0,0
34875000,0,1,0,0,0
34983000,0,1,0,0,0
35059000,0,1,0,0,0
35180000,0,1,0,0,0
35276000,0,1,0,0,0
35348000,0,1,0,0,0
35475000,0,1,0,0,0
35583000,0,1,0,0,0
35689000,0,1,0,0,0
35768000,0,1,0,0,0
35811000,0,1,0,0,0
35979000,0,1,0,0,0
36011000,0,1,0,0,0
36177000,0,1,0,0,0
36289000,0,1,0,0,0
36364000,0,1,0,0,0
36476000,0,1,0,0,0
36587000,0,1,0,0,0
36632000,0,1,0,0,0
36747000,0,1,0,0,0
36876000,0,1,0,0,0
36987000,0,1,0,0,0
37059000,0,1,0,0,0
37124000,0,1,0,0,0
37288000,0,1,0,0,0
37372000,0,1,0,0,0
37476000,0,1,0,0,0
37571000,0,1,0,0,0
37676000,0,1,0,0,0
37767000,0,1,0,0,0
37876000,0,1,0,0,0
