timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1964000,1964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3960000,3960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4967000,4967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7967000,7967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10968000,10968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11972000,11972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12964000,12964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13960000,13960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14964000,14964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15971000,15971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16964000,16964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17972000,17972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20967000,20967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
22967000,22967000,1310988,-0.01436521,0.08619126,-13.239936,24.675459,0,0,0,0,1
23972000,23972000,1310988,0.0,0.0,-8.990228,24.674353,0,0,0,0,1
24964000,24964000,1310988,0.0,0.0,-9.701305,24.672821,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.737218,24.67173,0,0,0,0,1
26971000,26971000,1310988,0.0,0.0,-9.835381,24.670843,0,0,0,0,1
27975000,27975000,1310988,0.0,0.0,-9.696517,24.671017,0,0,0,0,1
28967000,28967000,1310988,0.0,0.0,-9.725247,24.67101,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.6845455,24.67085,0,0,0,0,1
30972000,30972000,1310988,0.0,0.0,-8.027759,24.671116,0,0,0,0,1
31971000,31971000,1310988,-0.0047884034,-0.02633622,-6.799533,24.675344,0,0,0,0,1
32972000,32972000,1310988,-0.7302315,1.0295067,-17.78413,24.67548,0,0,0,0,1
33963000,33963000,1310988,0.0,0.0,-9.169792,24.675234,0,0,0,0,1
34968000,34968000,1310988,0.0,0.0,-8.446744,24.675346,0,0,0,0,1
35960000,35960000,1310988,0.0,0.0,-7.7572136,24.675419,0,0,0,0,1
36960000,36960000,1310988,0.0,0.0,-9.586384,24.675415,0,0,0,0,1
37968000,37968000,1310988,0.0,0.0,-6.658275,24.67538,0,0,0,0,1
38964000,38964000,1310988,0.0,0.0,-7.8290396,24.675425,0,0,0,0,1
39971000,39971000,1310988,-0.39743748,-0.23223756,-14.391546,24.675446,0,0,0,0,1
40963000,40963000,1310988,0.3184288,-1.3623008,-13.711593,24.675451,0,0,0,0,1
41968000,41968000,1310988,1.2617443,-2.0207062,-12.768278,24.675451,0,0,0,0,1
42968000,42968000,1310988,0.8810662,-1.271321,-11.880029,24.67546,0,0,0,0,1
43976000,43976000,1310988,1.0414777,-1.1252748,-9.23683,24.675453,0,0,0,0,1
44972000,44972000,1310988,1.2497733,-1.2521675,-10.223241,24.675453,0,0,0,0,1
45972000,45972000,1310988,2.0254946,-2.0254946,-11.168951,24.675468,0,0,0,0,1
46959000,46959000,1310988,1.5945383,-1.5777789,-11.192893,24.675457,0,0,0,0,1
47972000,47972000,1310988,1.5729905,-1.5634137,-11.532869,24.675467,0,0,0,0,1
48967000,48967000,1310988,1.4867992,-1.472434,-11.781867,24.67547,0,0,0,0,1
