timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5101000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6920000,0.0,0.0,0.0,1
7928000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9936000,0.0,0.0,0.0,1
10936000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12952000,0.0,0.0,0.0,1
13956000,0.0,0.0,0.0,1
14964000,0.0,0.0,0.0,1
15965000,0.0,0.0,0.0,1
16968000,0.0,0.0,0.0,1
17964000,0.0,0.0,0.0,1
18976000,0.0,0.0,0.0,1
47444000,0.0,0.0,0.0,1
47536000,0.0,0.0,0.0,1
48436000,0.0,0.0,0.0,1
49444000,0.0,0.0,0.0,1
