timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
508000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3516000,inf,0,1,1,1,0,0,1,0,0,1
4524000,inf,0,1,1,1,0,0,1,0,0,1
5532000,inf,0,1,1,1,0,0,1,0,0,1
6532000,inf,0,1,1,1,0,0,1,0,0,1
7532000,inf,0,1,1,1,0,0,1,0,0,1
8536000,inf,0,1,1,1,0,0,1,0,0,1
9536000,inf,0,1,1,1,0,0,1,0,0,1
10536000,inf,0,1,1,1,0,0,1,0,0,1
11076000,inf,0,1,1,1,1,1,1,0,0,1
12076000,inf,0,1,1,1,1,1,1,0,0,1
13076000,inf,0,1,1,1,1,1,1,0,0,1
14076000,inf,0,1,1,1,1,1,1,0,0,1
15076000,inf,0,1,1,1,1,1,1,0,0,1
16076000,inf,0,1,1,1,1,1,1,0,0,1
16385000,inf,0,1,1,1,0,0,1,0,0,1
17388000,inf,0,1,1,1,0,0,1,0,0,1
18296000,inf,0,1,1,1,1,0,1,0,0,1
19016000,inf,0,1,0,0,1,0,1,0,0,1
19025000,inf,0,0,0,0,1,0,1,0,0,1
20025000,inf,0,0,0,0,1,0,0,0,0,1
21028000,inf,0,0,0,0,1,0,0,0,0,1
22028000,inf,0,0,0,0,1,0,0,0,0,1
23037000,inf,0,0,0,0,1,0,0,0,0,1
24016000,inf,0,0,0,0,0,0,0,0,0,1
25016000,inf,0,0,0,0,0,0,0,0,0,1
26016000,inf,0,0,0,0,0,0,0,0,0,1
27016000,inf,0,0,0,0,0,0,0,0,0,1
28016000,inf,0,0,0,0,0,0,0,0,0,1
29016000,inf,0,0,0,0,0,0,0,0,0,1
30016000,inf,0,0,0,0,0,0,0,0,0,1
31016000,inf,0,0,0,0,0,0,0,0,0,1
32016000,inf,0,0,0,0,0,0,0,0,0,1
33016000,inf,0,0,0,0,0,0,0,0,0,1
34017000,inf,0,0,0,0,0,0,0,0,0,1
35024000,inf,0,0,0,0,0,0,0,0,0,1
36024000,inf,0,0,0,0,0,0,0,0,0,1
37024000,inf,0,0,0,0,0,0,0,0,0,1
38024000,inf,0,0,0,0,0,0,0,0,0,1
39024000,inf,0,0,0,0,0,0,0,0,0,1
40024000,inf,0,0,0,0,0,0,0,0,0,1
41028000,inf,0,0,0,0,0,0,0,0,0,1
42037000,inf,0,0,0,0,0,0,0,0,0,1
43045000,inf,0,0,0,0,0,0,0,0,0,1
44048000,inf,0,0,0,0,0,0,0,0,0,1
44936000,inf,0,0,0,0,1,1,0,1,0,1
45945000,inf,0,0,0,0,1,1,0,0,0,1
46684000,inf,0,1,0,0,1,1,1,0,0,1
47044000,inf,0,1,1,0,1,1,1,0,0,1
47385000,inf,0,1,1,1,1,1,1,0,0,1
48385000,inf,0,1,1,1,1,1,1,0,0,1
49393000,inf,0,1,1,1,1,1,1,0,0,1
