timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
456000,456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
464000,464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
508000,508000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
556000,556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
604000,604000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
656000,656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
708000,708000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
756000,756000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
808000,808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
856000,856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
908000,908000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
956000,956000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1012000,1012000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1056000,1056000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1112000,1112000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1156000,1156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1208000,1208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1256000,1256000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1308000,1308000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1356000,1356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1404000,1404000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1456000,1456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1512000,1512000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1556000,1556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1612000,1612000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1656000,1656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1708000,1708000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1757000,1757000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1809000,1809000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1856000,1856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1904000,1904000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1956000,1956000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2008000,2008000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2056000,2056000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2108000,2108000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2156000,2156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2211000,2211000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2256000,2256000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2308000,2308000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2360000,2360000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2408000,2408000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2456000,2456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2508000,2508000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2560000,2560000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
