timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5105000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6925000,0.0,0.0,0.0,1
7928000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9936000,0.0,0.0,0.0,1
10936000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12956000,0.0,0.0,0.0,1
13956000,0.0,0.0,0.0,1
14956000,0.0,0.0,0.0,1
15965000,0.0,0.0,0.0,1
16968000,0.0,0.0,0.0,1
17964000,0.0,0.0,0.0,1
18976000,0.0,0.0,0.0,1
47436000,0.0,0.0,0.0,1
47536000,0.0,0.0,0.0,1
48436000,0.0,0.0,0.0,1
49348000,0.0,0.0,0.0,1
