timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5112000,0.0,0.0,0.0,1
6011000,0.0,0.0,0.0,1
6932000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
8932000,0.0,0.0,0.0,1
9936000,0.0,0.0,0.0,1
10940000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12952000,0.0,0.0,0.0,1
13952000,0.0,0.0,0.0,1
14960000,0.0,0.0,0.0,1
15965000,0.0,0.0,0.0,1
16964000,0.0,0.0,0.0,1
17969000,0.0,0.0,0.0,1
18972000,0.0,0.0,0.0,1
47440000,0.0,0.0,0.0,1
47540000,0.0,0.0,0.0,1
48440000,0.0,0.0,0.0,1
49341000,0.0,0.0,0.0,1
