timestamp,position,velocity,acceleration,attitude,body_rate
15885000,0,1,0,0,0
15941000,0,1,0,0,0
15984000,0,1,0,0,0
16104000,0,1,0,0,0
16208000,0,1,0,0,0
16281000,0,1,0,0,0
16405000,0,1,0,0,0
16504000,0,1,0,0,0
16608000,0,1,0,0,0
16688000,0,1,0,0,0
16796000,0,1,0,0,0
16905000,0,1,0,0,0
16996000,0,1,0,0,0
17060000,0,1,0,0,0
17120000,0,1,0,0,0
17311000,0,1,0,0,0
17400000,0,1,0,0,0
17504000,0,1,0,0,0
17596000,0,1,0,0,0
17705000,0,1,0,0,0
17793000,0,1,0,0,0
17888000,0,1,0,0,0
17996000,0,1,0,0,0
18101000,0,1,0,0,0
18184000,0,1,0,0,0
18304000,1,0,0,0,0
18392000,1,0,0,0,0
18501000,1,0,0,0,0
18600000,1,0,0,0,0
18708000,1,0,0,0,0
18768000,1,0,0,0,0
18884000,1,0,0,0,0
18992000,1,0,0,0,0
19065000,1,0,0,0,0
19257000,1,0,0,0,0
19284000,1,0,0,0,0
19405000,1,0,0,0,0
19504000,1,0,0,0,0
19588000,1,0,0,0,0
19680000,1,0,0,0,0
19792000,1,0,0,0,0
19885000,1,0,0,0,0
19960000,1,0,0,0,0
20068000,1,0,0,0,0
20176000,1,0,0,0,0
20272000,1,0,0,0,0
20344000,1,0,0,0,0
20484000,1,0,0,0,0
20576000,1,0,0,0,0
20700000,1,0,0,0,0
20793000,1,0,0,0,0
20900000,1,0,0,0,0
21001000,1,0,0,0,0
21080000,1,0,0,0,0
21208000,1,0,0,0,0
21309000,1,0,0,0,0
21316000,1,0,0,0,0
21500000,1,0,0,0,0
21604000,1,0,0,0,0
21680000,1,0,0,0,0
21792000,1,0,0,0,0
21896000,1,0,0,0,0
21972000,1,0,0,0,0
22064000,1,0,0,0,0
22204000,1,0,0,0,0
22305000,1,0,0,0,0
22405000,1,0,0,0,0
22504000,1,0,0,0,0
22605000,1,0,0,0,0
22700000,1,0,0,0,0
22805000,1,0,0,0,0
22885000,1,0,0,0,0
23004000,1,0,0,0,0
23100000,1,0,0,0,0
23192000,1,0,0,0,0
23300000,1,0,0,0,0
23405000,0,1,0,0,0
