timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620172,0,1007.27765,24.675455
2000000,2000000,6620172,0,1007.2582,24.675455
3000000,3000000,6620172,0,1007.27734,24.675455
4000000,4000000,6620172,0,1007.26776,24.675455
5000000,5000000,6620172,0,1007.2524,24.675455
6000000,6000000,6620172,0,1007.2754,24.675455
7000000,7000000,6620172,0,1007.2692,24.675455
8000000,8000000,6620172,0,1007.2657,24.675455
9001000,9001000,6620172,0,1007.2729,24.675455
10004000,10004000,6620172,0,1007.2767,24.675455
11000000,11000000,6620172,0,1007.2522,24.675455
12000000,12000000,6620172,0,1007.27435,24.675455
13000000,13000000,6620172,0,1007.2788,24.675455
14001000,14001000,6620172,0,1007.27783,24.675455
15000000,15000000,6620172,0,1007.2695,24.675455
16000000,16000000,6620172,0,1007.2684,24.675455
17005000,17005000,6620172,0,1007.2733,24.675455
18000000,18000000,6620172,0,1007.2593,24.675455
19000000,19000000,6620172,0,1007.2784,24.675455
20000000,20000000,6620172,0,1007.27,24.675388
21001000,21001000,6620172,0,1007.217,24.673054
22000000,22000000,6620172,0,1007.18146,24.671673
23000000,23000000,6620172,0,1007.17316,24.671192
24000000,24000000,6620172,0,1007.2012,24.671324
25000000,25000000,6620172,0,1007.1906,24.671267
26000000,26000000,6620172,0,1007.1908,24.670862
27000000,27000000,6620172,0,1007.19073,24.670677
28000000,28000000,6620172,0,1007.1846,24.670454
29000000,29000000,6620172,0,1007.1879,24.670496
30000000,30000000,6620172,0,1007.17596,24.670624
31000000,31000000,6620172,0,1007.16455,24.670677
32000000,32000000,6620172,0,1007.1813,24.670616
33000000,33000000,6620172,0,1007.1774,24.670574
34000000,34000000,6620172,0,1007.18024,24.67044
35000000,35000000,6620172,0,1007.1656,24.670502
36000000,36000000,6620172,0,1007.16254,24.670597
37000000,37000000,6620172,0,1007.18567,24.670668
38000000,38000000,6620172,0,1007.1695,24.670795
39000000,39000000,6620172,0,1007.1923,24.670975
40000000,40000000,6620172,0,1007.1921,24.671114
41000000,41000000,6620172,0,1007.1778,24.671017
42000000,42000000,6620172,0,1007.1857,24.670895
43000000,43000000,6620172,0,1007.18884,24.670803
44000000,44000000,6620172,0,1007.18805,24.670723
45000000,45000000,6620172,0,1007.17957,24.672321
46000000,46000000,6620172,0,1007.2589,24.675438
47000000,47000000,6620172,0,1007.2708,24.67546
48001000,48001000,6620172,0,1007.2539,24.67549
49000000,49000000,6620172,0,1007.26013,24.67549
50001000,50001000,6620172,0,1007.2704,24.67549
