timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
456000,448000,197388,0.277226,-0.033750117,0.47143212,0
476000,468000,197388,0.277226,-0.033750117,0.47143212,0
496000,488000,197388,0.277226,-0.033750117,0.47143212,0
516000,508000,197388,0.277226,-0.033750117,0.47143212,0
536000,527000,197388,0.277226,-0.033750117,0.4714321,0
556000,548250,197388,0.277226,-0.033750117,0.4714321,0
576000,568000,197388,0.277226,-0.033750117,0.47143212,0
597000,588200,197388,0.277226,-0.033750117,0.47143212,0
620000,612000,197388,0.277226,-0.033750117,0.47143212,0
640000,632250,197388,0.277226,-0.033750117,0.4714321,0
660000,652000,197388,0.277226,-0.033750117,0.47143212,0
681000,672200,197388,0.277226,-0.033750117,0.47143212,0
704000,695400,197388,0.277226,-0.033750117,0.47143212,0
728000,716800,197388,0.277226,-0.033750117,0.47143212,0
749000,740600,197388,0.277226,-0.033750117,0.47143212,0
772000,763250,197388,0.277226,-0.033750117,0.4714321,0
793000,784200,197388,0.277226,-0.033750117,0.47143212,0
816000,807400,197388,0.277226,-0.033750117,0.47143212,0
836000,828000,197388,0.277226,-0.033750117,0.47143212,0
856000,848000,197388,0.277226,-0.033750117,0.47143212,0
876000,868000,197388,0.277226,-0.033750117,0.47143212,0
896000,888250,197388,0.277226,-0.033750117,0.4714321,0
916000,908000,197388,0.277226,-0.033750117,0.47143212,0
936000,928000,197388,0.277226,-0.033750117,0.47143212,0
956000,948000,197388,0.277226,-0.033750117,0.47143212,0
976000,967500,197388,0.277226,-0.033750117,0.4714321,0
1000000,989000,197388,0.277226,-0.033750117,0.47143212,0
1020000,1013250,197388,0.277226,-0.033750117,0.4714321,0
1040000,1033000,197388,0.277226,-0.033750117,0.4714321,0
1060000,1052000,197388,0.277226,-0.033750117,0.47143212,0
1080000,1073250,197388,0.277226,-0.033750117,0.4714321,0
1100000,1093250,197388,0.277226,-0.033750117,0.4714321,0
1120000,1113250,197388,0.277226,-0.033750117,0.4714321,0
1140000,1132000,197388,0.277226,-0.033750117,0.47143212,0
1161000,1152200,197388,0.277226,-0.033750117,0.47143212,0
1184000,1176250,197388,0.277226,-0.033750117,0.4714321,0
1204000,1196000,197388,0.277226,-0.033750117,0.47143212,0
1224000,1216000,197388,0.277226,-0.033750117,0.47143212,0
1244000,1236000,197388,0.277226,-0.033750117,0.47143212,0
1264000,1256000,197388,0.277226,-0.033750117,0.47143212,0
1288000,1276800,197388,0.277226,-0.033750117,0.47143212,0
1308000,1300000,197388,0.277226,-0.033750117,0.47143212,0
1328000,1320000,197388,0.277226,-0.033750117,0.47143212,0
1352000,1341000,197388,0.277226,-0.033750117,0.47143212,0
1372000,1364000,197388,0.277226,-0.033750117,0.47143212,0
1392000,1384000,197388,0.277226,-0.033750117,0.47143212,0
1412000,1404000,197388,0.277226,-0.033750117,0.47143212,0
1432000,1424000,197388,0.277226,-0.033750117,0.47143212,0
1456000,1445200,197388,0.277226,-0.033750117,0.47143212,0
1476000,1468000,197388,0.277226,-0.033750117,0.47143212,0
1496000,1487750,197388,0.277226,-0.033750117,0.4714321,0
1516000,1508250,197388,0.277226,-0.033750117,0.4714321,0
1536000,1528000,197388,0.277226,-0.033750117,0.47143212,0
1556000,1548000,197388,0.277226,-0.033750117,0.47143212,0
1577000,1568500,197388,0.277226,-0.033750117,0.4714321,0
1600000,1592000,197388,0.277226,-0.033750117,0.47143212,0
1620000,1613250,197388,0.277226,-0.033750117,0.4714321,0
1640000,1632000,197388,0.277226,-0.033750117,0.47143212,0
1660000,1652000,197388,0.277226,-0.033750117,0.47143212,0
1680000,1672000,197388,0.277226,-0.033750117,0.47143212,0
1700000,1692000,197388,0.277226,-0.033750117,0.47143212,0
1720000,1712000,197388,0.277226,-0.033750117,0.47143212,0
1740000,1732000,197388,0.277226,-0.033750117,0.47143212,0
1764000,1753000,197388,0.277226,-0.033750117,0.47143212,0
1784000,1776666,197388,0.27722603,-0.033750117,0.4714321,0
1809000,1797200,197388,0.277226,-0.033750117,0.47143212,0
1832000,1823250,197388,0.277226,-0.033750117,0.4714321,0
1852000,1844000,197388,0.277226,-0.033750117,0.47143212,0
1872000,1863250,197388,0.277226,-0.033750117,0.4714321,0
1892000,1884250,197388,0.277226,-0.033750117,0.4714321,0
1912000,1904000,197388,0.277226,-0.033750117,0.47143212,0
