timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
3656000,1310988,1310988,1310996,1311004,0,0.0030708124,0.0015354136,0.0015353314,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3856000,1310988,1310988,1310996,1311004,0,0.0030707584,0.0015354141,0.001535402,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4056000,1310988,1310988,1310996,1311004,0,0.0030707526,0.0015353689,0.001535414,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4292000,1310988,1310988,1310996,1311004,0,0.003070722,0.0015353966,0.0015353588,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4456000,1310988,1310988,1310996,1311004,0,0.0030707608,0.0015353721,0.001535361,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4652000,1310988,1310988,1310996,1311004,0,0.0030706949,0.0015353066,0.0015354293,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4856000,1310988,1310988,1310996,1311004,0,0.0030707982,0.0015353955,0.0015354108,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5056000,1310988,1310988,1310996,1311004,0,0.0030707212,0.0015353977,0.0015353273,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5252000,1310988,1310988,1310996,1311004,0,0.0030708297,0.0015354014,0.0015354098,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5456000,1310988,1310988,1310996,1311004,0,0.0030706646,0.001535375,0.0015353214,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5656000,1310988,1310988,1310996,1311004,0,0.003070784,0.0015353544,0.0015354343,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5852000,1310988,1310988,1310996,1311004,0,0.0030707575,0.0015353513,0.0015354959,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6057000,1310988,1310988,1310996,1311004,0,0.0030706602,0.0015353572,0.0015353464,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6252000,1310988,1310988,1310996,1311004,0,0.0030707456,0.0015353711,0.0015353754,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6456000,1310988,1310988,1310996,1311004,0,0.0030706988,0.0015354396,0.0015353751,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6649000,1310988,1310988,1310996,1311004,0,0.003070774,0.0015354181,0.0015354108,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6852000,1310988,1310988,1310996,1311004,0,0.003070809,0.0015353913,0.0015353735,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7056000,1310988,1310988,1310996,1311004,0,0.0030708553,0.0015352708,0.0015355018,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7252000,1310988,1310988,1310996,1311004,0,0.003070686,0.0015353787,0.0015353449,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7456000,1310988,1310988,1310996,1311004,0,0.003070677,0.0015353588,0.0015353407,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7649000,1310988,1310988,1310996,1311004,0,0.0030707214,0.0015354085,0.0015352824,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7856000,1310988,1310988,1310996,1311004,0,0.0030706965,0.001535338,0.0015353682,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8056000,1310988,1310988,1310996,1311004,0,0.003070734,0.0015354122,0.0015354239,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8257000,1310988,1310988,1310996,1311004,0,0.0030706846,0.0015353727,0.0015352037,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8456000,1310988,1310988,1310996,1311004,0,0.0030707123,0.0015352814,0.0015353505,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8656000,1310988,1310988,1310996,1311004,0,0.003070793,0.0015353705,0.0015354762,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8857000,1310988,1310988,1310996,1311004,0,0.0030707032,0.001535411,0.0015352778,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9056000,1310988,1310988,1310996,1311004,0,0.0030707493,0.0015353449,0.0015353912,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9256000,1310988,1310988,1310996,1311004,0,0.0030707894,0.0015354089,0.0015353353,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9456000,1310988,1310988,1310996,1311004,0,0.0030707296,0.0015354013,0.0015353869,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9652000,1310988,1310988,1310996,1311004,0,0.0030706802,0.0015354003,0.0015354119,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9853000,1310988,1310988,1310996,1311004,0,0.003070695,0.0015354137,0.0015353366,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10056000,1310988,1310988,1310996,1311004,0,0.0030707752,0.0015353125,0.0015354916,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10256000,1310988,1310988,1310996,1311004,0,0.003070782,0.0015353602,0.0015355101,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10460000,1310988,1310988,1310996,1311004,0,0.0030706916,0.0015353811,0.0015353885,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10656000,1310988,1310988,1310996,1311004,0,0.003070596,0.0015354112,0.0015353804,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10856000,1310988,1310988,1310996,1311004,0,0.0030707922,0.0015354141,0.001535412,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11056000,1310988,1310988,1310996,1311004,0,0.0030707885,0.0015353584,0.0015352367,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11252000,1310988,1310988,1310996,1311004,0,0.0030707966,0.001535402,0.0015353824,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11456000,1310988,1310988,1310996,1311004,0,0.0030707524,0.0015353512,0.0015354998,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11656000,1310988,1310988,1310996,1311004,0,0.003070815,0.0015353955,0.0015354007,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11849000,1310988,1310988,1310996,1311004,0,0.0030707347,0.0015353363,0.0015355094,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12056000,1310988,1310988,1310996,1311004,0,0.0030708155,0.001535398,0.0015354442,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12256000,1310988,1310988,1310996,1311004,0,0.0030706855,0.0015353988,0.0015353662,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12452000,1310988,1310988,1310996,1311004,0,0.0030707044,0.0015353764,0.0015354082,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12649000,1310988,1310988,1310996,1311004,0,0.0030707226,0.0015353948,0.001535256,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12857000,1310988,1310988,1310996,1311004,0,0.0030706748,0.0015354243,0.001535295,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13056000,1310988,1310988,1310996,1311004,0,0.003070677,0.0015354163,0.0015353195,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13256000,1310988,1310988,1310996,1311004,0,0.0030707438,0.0015353729,0.0015352364,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13456000,1310988,1310988,1310996,1311004,0,0.0030707077,0.0015353449,0.0015353964,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13656000,1310988,1310988,1310996,1311004,0,0.003070801,0.001535364,0.0015354089,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13856000,1310988,1310988,1310996,1311004,0,0.0030707028,0.0015353952,0.0015354072,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14056000,1310988,1310988,1310996,1311004,0,0.0030707947,0.0015353848,0.0015354431,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14256000,1310988,1310988,1310996,1311004,0,0.00307074,0.0015354123,0.001535418,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14456000,1310988,1310988,1310996,1311004,0,0.003070723,0.0015354041,0.0015354262,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14656000,1310988,1310988,1310996,1311004,0,0.003070817,0.0015354141,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
14856000,1310988,1310988,1310996,1311004,0,0.0030708513,0.0015354141,0.0015354075,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15060000,1310988,1310988,1310996,1311004,0,0.0030707647,0.0015354024,0.0015354103,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15256000,1310988,1310988,1310996,1311004,0,0.0030707775,0.0015354141,0.0015353656,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15456000,1310988,1310988,1310996,1311004,0,0.00307063,0.0015353787,0.001535384,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15652000,1310988,1310988,1310996,1311004,0,0.0030707847,0.0015354104,0.0015353326,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15856000,1310988,1310988,1310996,1311004,0,0.0030707405,0.001535399,0.0015353999,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16060000,1310988,1310988,1310996,1311004,0,0.0030707575,0.001535504,0.001535349,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16260000,1310988,1310988,1310996,1311004,0,0.0030707647,0.001535425,0.0015353982,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16456000,1310988,1310988,1310996,1311004,0,0.0030707663,0.0015354006,0.0015353869,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16652000,1310988,1310988,1310996,1311004,0,0.0030707594,0.0015353765,0.0015353723,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16852000,1310988,1310988,1310996,1311004,0,0.0030706571,0.0015354499,0.0015352645,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17056000,1310988,1310988,1310996,1311004,0,0.003070789,0.0015354034,0.0015353344,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17256000,1310988,1310988,1310996,1311004,0,0.0030707684,0.0015354141,0.0015354067,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17456000,1310988,1310988,1310996,1311004,0,0.003070722,0.0015354141,0.0015353188,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17656000,1310988,1310988,1310996,1311004,0,0.0030707717,0.0015354562,0.0015353468,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17856000,1310988,1310988,1310996,1311004,0,0.0030707791,0.0015354082,0.0015354084,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18052000,1310988,1310988,1310996,1311004,0,0.003070813,0.0015354224,0.0015353655,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18256000,1310988,1310988,1310996,1311004,0,0.0030707791,0.0015354163,0.0015354108,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18452000,1310988,1310988,1310996,1311004,0,0.0030706858,0.0015353947,0.0015352863,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18656000,1310988,1310988,1310996,1311004,0,0.00380146,0.0011189347,0.002757808,0.0,1310988,1310988,1310996,1311004,0,0.00038046492,0.00019593032,0.00018487476,0.0,1,1,1,0,1,1,1,0
18856000,1310988,1310988,1310996,1311004,0,0.0021396151,0.0042876676,0.0035260185,0.0,1310988,1310988,1310996,1311004,0,0.00042589882,0.00020756607,0.00021836636,0.0,1,1,1,0,1,1,1,0
19056000,1310988,1310988,1310996,1311004,0,0.013593027,0.05339072,0.039969914,0.0,1310988,1310988,1310996,1311004,0,0.00035512098,0.00017891816,0.00017811368,0.0,1,1,1,0,1,1,1,0
19257000,1310988,1310988,1310996,1311004,0,0.0036416224,0.032774422,0.029573819,0.0,1310988,1310988,1310996,1311004,0,0.0005571269,0.00026975697,0.0002874859,0.0,1,1,1,0,1,1,1,0
19448000,1310988,1310988,1310996,1311004,0,0.0014367639,0.05132798,0.05033967,0.0,1310988,1310988,1310996,1311004,0,0.0007056251,0.00029332144,0.00042212728,0.0,1,1,1,0,1,1,1,0
19657000,1310988,1310988,1310996,1311004,0,0.031435356,0.020416584,0.011023794,0.0,1310988,1310988,1310996,1311004,0,0.00046171056,0.0003616507,0.00020558035,0.0,1,1,1,0,1,1,1,0
19856000,1310988,1310988,1310996,1311004,0,0.0039212275,0.00090892677,0.0043721027,0.0,1310988,1310988,1310996,1311004,0,0.00056882313,0.000327117,0.00026075324,0.0,1,1,1,0,1,1,1,0
20056000,1310988,1310988,1310996,1311004,0,0.0047323764,0.0033961788,0.0013365551,0.0,1310988,1310988,1310996,1311004,0,0.00042017555,0.00025198082,0.00022544216,0.0,1,1,1,0,1,1,1,0
20252000,1310988,1310988,1310996,1311004,0,0.007573732,0.004365091,0.0032098,0.0,1310988,1310988,1310996,1311004,0,0.0006696924,0.0002859608,0.0003895406,0.0,1,1,1,0,1,1,1,0
20456000,1310988,1310988,1310996,1311004,0,0.0055784117,0.0037248696,0.0018546373,0.0,1310988,1310988,1310996,1311004,0,0.00057662063,0.0002843057,0.0002923475,0.0,1,1,1,0,1,1,1,0
20656000,1310988,1310988,1310996,1311004,0,0.0014438813,0.0007904247,0.0006523803,0.0,1310988,1310988,1310996,1311004,0,0.00054227567,0.00024803038,0.00029559425,0.0,1,1,1,0,1,1,1,0
20857000,1310988,1310988,1310996,1311004,0,0.0028840883,0.0014701494,0.0014128566,0.0,1310988,1310988,1310996,1311004,0,0.00029078382,0.00014274388,0.00014826171,0.0,1,1,1,0,1,1,1,0
21052000,1310988,1310988,1310996,1311004,0,0.002246584,0.001705997,0.0005404028,0.0,1310988,1310988,1310996,1311004,0,0.00064570736,0.00042189498,0.00023789654,0.0,1,1,1,0,1,1,1,0
21261000,1310988,1310988,1310996,1311004,0,0.0019201036,0.0010251537,0.0008938619,0.0,1310988,1310988,1310996,1311004,0,0.0008365745,0.00043309527,0.00040397898,0.0,1,1,1,0,1,1,1,0
21456000,1310988,1310988,1310996,1311004,0,0.0010926288,0.00046523073,0.0006269508,0.0,1310988,1310988,1310996,1311004,0,0.00051777123,0.00025233146,0.0002664033,0.0,1,1,1,0,1,1,1,0
21656000,1310988,1310988,1310996,1311004,0,0.0014973363,0.00071957544,0.0007769675,0.0,1310988,1310988,1310996,1311004,0,0.00056384446,0.00026034805,0.0003087601,0.0,1,1,1,0,1,1,1,0
21856000,1310988,1310988,1310996,1311004,0,0.0012345896,0.00061201456,0.00062140723,0.0,1310988,1310988,1310996,1311004,0,0.0004919933,0.00023304,0.0002591664,0.0,1,1,1,0,1,1,1,0
22057000,1310988,1310988,1310996,1311004,0,0.0012869164,0.0006124184,0.00067347684,0.0,1310988,1310988,1310996,1311004,0,0.0006703822,0.00036903773,0.00031152958,0.0,1,1,1,0,1,1,1,0
22256000,1310988,1310988,1310996,1311004,0,0.0023121205,0.0012000882,0.0011111452,0.0,1310988,1310988,1310996,1311004,0,0.0006659151,0.00033236854,0.00033357987,0.0,1,1,1,0,1,1,1,0
22457000,1310988,1310988,1310996,1311004,0,0.0013433235,0.0005397932,0.00080264907,0.0,1310988,1310988,1310996,1311004,0,0.00061155565,0.0003208004,0.00029229905,0.0,1,1,1,0,1,1,1,0
22656000,1310988,1310988,1310996,1311004,0,0.0018589147,0.0010960702,0.00076171505,0.0,1310988,1310988,1310996,1311004,0,0.00072183623,0.0003887217,0.00033722102,0.0,1,1,1,0,1,1,1,0
22856000,1310988,1310988,1310996,1311004,0,0.0019609008,0.00092276325,0.0010372616,0.0,1310988,1310988,1310996,1311004,0,0.0007101705,0.00036213052,0.00034819957,0.0,1,1,1,0,1,1,1,0
23060000,1310988,1310988,1310996,1311004,0,0.0013789437,0.0006928797,0.0006851306,0.0,1310988,1310988,1310996,1311004,0,0.0004930048,0.00025168323,0.0002420802,0.0,1,1,1,0,1,1,1,0
23256000,1310988,1310988,1310996,1311004,0,0.0023356206,0.0012849746,0.0010498554,0.0,1310988,1310988,1310996,1311004,0,0.00060380634,0.00030698566,0.00029690078,0.0,1,1,1,0,1,1,1,0
23456000,1310988,1310988,1310996,1311004,0,0.004436076,0.0022135554,0.002223694,0.0,1310988,1310988,1310996,1311004,0,0.0007882489,0.00039976055,0.00038865456,0.0,1,1,1,0,1,1,1,0
23656000,1310988,1310988,1310996,1311004,0,0.009306368,0.004235299,0.005070143,0.0,1310988,1310988,1310996,1311004,0,0.0002853104,0.00013194222,0.00018962305,0.0,1,1,1,0,1,1,1,0
23856000,1310988,1310988,1310996,1311004,0,0.0017955072,0.00063548464,0.0011589333,0.0,1310988,1310988,1310996,1311004,0,0.00057427556,0.00027756186,0.0002978005,0.0,1,1,1,0,1,1,1,0
24056000,1310988,1310988,1310996,1311004,0,0.0013198758,0.0006712451,0.0006478174,0.0,1310988,1310988,1310996,1311004,0,0.0003767718,0.00016988709,0.00020871506,0.0,1,1,1,0,1,1,1,0
24252000,1310988,1310988,1310996,1311004,0,0.0019713782,0.0009765938,0.0009937914,0.0,1310988,1310988,1310996,1311004,0,0.0006015857,0.00030121635,0.00030055252,0.0,1,1,1,0,1,1,1,0
24456000,1310988,1310988,1310996,1311004,0,0.0012227033,0.00065083586,0.00057076087,0.0,1310988,1310988,1310996,1311004,0,0.0006663029,0.0003334986,0.0003346619,0.0,1,1,1,0,1,1,1,0
24652000,1310988,1310988,1310996,1311004,0,0.0008406742,0.00044222115,0.00039744255,0.0,1310988,1310988,1310996,1311004,0,0.0007101113,0.00035869813,0.0003518207,0.0,1,1,1,0,1,1,1,0
24856000,1310988,1310988,1310996,1311004,0,0.0016874344,0.00095510186,0.00073140924,0.0,1310988,1310988,1310996,1311004,0,0.0005717548,0.00028469897,0.0002875487,0.0,1,1,1,0,1,1,1,0
25056000,1310988,1310988,1310996,1311004,0,0.0019520597,0.0010943153,0.00085682835,0.0,1310988,1310988,1310996,1311004,0,0.0006031729,0.00029088513,0.0003125474,0.0,1,1,1,0,1,1,1,0
25257000,1310988,1310988,1310996,1311004,0,0.0021225968,0.0011380791,0.000983394,0.0,1310988,1310988,1310996,1311004,0,0.00049272383,0.00024928735,0.00024466915,0.0,1,1,1,0,1,1,1,0
25456000,1310988,1310988,1310996,1311004,0,0.0014598244,0.00073941064,0.00071954855,0.0,1310988,1310988,1310996,1311004,0,0.00056194194,0.00027643493,0.00028552933,0.0,1,1,1,0,1,1,1,0
25656000,1310988,1310988,1310996,1311004,0,0.00060284237,0.00016613066,0.00043712038,0.0,1310988,1310988,1310996,1311004,0,0.0005523412,0.00027544884,0.0002769054,0.0,1,1,1,0,1,1,1,0
25852000,1310988,1310988,1310996,1311004,0,0.0012702723,0.00063424715,0.0006345902,0.0,1310988,1310988,1310996,1311004,0,0.0005458718,0.0002749941,0.0002710168,0.0,1,1,1,0,1,1,1,0
26052000,1310988,1310988,1310996,1311004,0,0.0016000911,0.0008156497,0.00078342116,0.0,1310988,1310988,1310996,1311004,0,0.0007153821,0.0003636452,0.00035191127,0.0,1,1,1,0,1,1,1,0
26256000,1310988,1310988,1310996,1311004,0,0.0021210832,0.0011560761,0.0009644765,0.0,1310988,1310988,1310996,1311004,0,0.00051104027,0.00026049122,0.00025074626,0.0,1,1,1,0,1,1,1,0
26456000,1310988,1310988,1310996,1311004,0,0.0025045269,0.0013284239,0.0011750676,0.0,1310988,1310988,1310996,1311004,0,0.00036817067,0.00017887958,0.00018936762,0.0,1,1,1,0,1,1,1,0
26656000,1310988,1310988,1310996,1311004,0,0.0020363838,0.0010865966,0.00094879797,0.0,1310988,1310988,1310996,1311004,0,0.00046489225,0.00022586329,0.00023910924,0.0,1,1,1,0,1,1,1,0
26856000,1310988,1310988,1310996,1311004,0,0.0012043321,0.00050560513,0.0006976722,0.0,1310988,1310988,1310996,1311004,0,0.00046859184,0.00022739921,0.00024621724,0.0,1,1,1,0,1,1,1,0
