timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310996,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310996,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310996,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310996,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310996,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1310996,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310996,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310996,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310996,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310996,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310996,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310996,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310996,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310996,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310996,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310996,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1310996,-0.00051334215,0.0006332128,0.00028076986,24.675459,0,1
19968000,19968000,1310996,0.031431053,0.0059664063,0.0063019274,24.6754,0,1
20972000,20972000,1310996,0.0149974385,0.021671042,-0.0035451725,24.673094,0,1
21972000,21972000,1310996,0.008266501,-0.008396755,-0.0008330492,24.671694,0,1
22972000,22972000,1310996,-0.022301825,-0.007195462,-0.0011365316,24.671202,0,1
23972000,23972000,1310996,0.0028499172,-0.004631688,-0.0011901973,24.671318,0,1
24969000,24969000,1310996,-0.013634388,0.0077618593,-0.0009775544,24.67127,0,1
25968000,25968000,1310996,0.010257193,-0.000947466,-0.0008842241,24.67087,0,1
26965000,26965000,1310996,-0.009738507,0.018836137,0.0011723953,24.670687,0,1
27965000,27965000,1310996,-0.014437483,0.0033749044,0.0011909697,24.67046,0,1
28972000,28972000,1310996,0.013715517,-0.10826331,0.0006844295,24.670492,0,1
29968000,29968000,1310996,0.015610724,0.0013092632,0.0010296433,24.670622,0,1
30965000,30965000,1310996,-0.007824452,-0.0016014737,0.0009471139,24.670677,0,1
31969000,31969000,1310996,0.0011247857,0.009232764,1.0072956e-05,24.670618,0,1
32968000,32968000,1310996,-0.0013259903,-0.006913122,-5.5394306e-05,24.670578,0,1
33972000,33972000,1310996,-0.00424895,0.006687778,-0.00077941205,24.670443,0,1
34964000,34964000,1310996,-0.0006181056,0.0040497514,-0.0006974671,24.670498,0,1
35960000,35960000,1310996,-0.0018833833,-0.00079724286,-0.0009983507,24.670593,0,1
36972000,36972000,1310996,-0.0046649273,0.0056600706,-0.0008522115,24.670666,0,1
37972000,37972000,1310996,-0.005730776,-0.008090876,-0.0007763595,24.67079,0,1
38972000,38972000,1310996,0.0063026226,0.006287938,-0.00032143987,24.670969,0,1
39964000,39964000,1310996,-0.004636503,-0.0048783184,-0.0004906945,24.671112,0,1
40965000,40965000,1310996,-0.0051577617,-0.000832974,0.00022955301,24.67102,0,1
41968000,41968000,1310996,0.00017730269,0.0023867902,0.0011621325,24.670897,0,1
42964000,42964000,1310996,-0.0024810785,-0.004572145,0.0010898258,24.670807,0,1
43964000,43964000,1310996,0.0013868177,-0.00040288156,0.0005177634,24.670727,0,1
44972000,44972000,1310996,0.071009696,0.025403682,-0.11678386,24.672213,0,1
45972000,45972000,1310996,-0.002737661,0.00820248,0.0013370393,24.675488,0,1
46968000,46968000,1310996,0.00060390186,-0.0051411027,0.00018587138,24.675455,0,1
47972000,47972000,1310996,0.0001738569,-0.0007327085,-3.2653134e-08,24.67549,0,1
48972000,48972000,1310996,2.271251e-05,-9.558767e-05,-5.5650384e-10,24.67549,0,1
49968000,49968000,1310996,2.9913954e-06,-1.2572158e-05,-9.6401715e-12,24.67549,0,1
