timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
456000,-40,32767,32767,32767,0,32767
460000,-40,32767,32767,32767,32767,32767
464000,-40,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,32767,32767,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,-40,32767
484000,-40,32767,32767,-40,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,-40,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,0,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
536000,-80,32767,32767,32767,32767,32767
540000,-40,32767,32767,-40,-40,32767
545000,-50,32767,32767,32767,32767,32767
552000,-70,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,0,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,-40,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,32767,32767
592000,-40,32767,32767,-40,32767,32767
597000,-50,32767,32767,32767,32767,32767
604000,-70,32767,32767,32767,-70,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,-40,32767
629000,-50,32767,32767,32767,32767,32767
636000,-70,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,-40,-40,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,-40,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
681000,-50,32767,32767,32767,0,32767
685000,-40,32767,32767,32767,32767,32767
692000,-70,32767,32767,32767,32767,32767
696000,-40,32767,32767,-40,32767,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,0,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
728000,-80,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,-40,32767
736000,-40,32767,32767,32767,32767,32767
741000,-50,32767,32767,32767,32767,32767
745000,-40,32767,32767,0,32767,32767
749000,-40,32767,32767,32767,32767,32767
756000,-70,32767,32767,32767,-70,32767
760000,-40,32767,32767,32767,32767,32767
765000,-50,32767,32767,32767,32767,32767
772000,-70,32767,32767,32767,0,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,0,32767
797000,-40,32767,32767,32767,32767,32767
804000,-70,32767,32767,-70,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,-40,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,0,32767
840000,-40,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,-40,32767,32767
856000,-40,32767,32767,32767,0,32767
860000,-40,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,0,32767
880000,-40,32767,32767,32767,32767,32767
885000,-50,32767,32767,32767,32767,32767
892000,-70,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,-40,32767
904000,-40,32767,32767,-40,32767,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,-40,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,0,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,0,32767,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,-40,32767
965000,-50,32767,32767,32767,32767,32767
969000,-40,32767,32767,32767,32767,32767
976000,-70,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,-40,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
993000,-50,32767,32767,32767,32767,32767
1000000,-70,32767,32767,32767,0,32767
1005000,-50,32767,32767,32767,32767,32767
1012000,-70,32767,32767,-70,32767,32767
1016000,32767,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,-40,32767
1032000,-80,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,-40,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1056000,-40,32767,32767,32767,32767,32767
1060000,-40,32767,32767,-40,32767,32767
1065000,-50,32767,32767,32767,-50,32767
1072000,-70,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,0,32767
1085000,-50,32767,32767,32767,32767,32767
1092000,-70,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,32767,32767
1100000,-40,32767,32767,32767,32767,32767
1105000,-50,32767,32767,32767,-50,32767
1112000,-70,32767,32767,32767,32767,32767
1116000,-40,32767,32767,-40,32767,32767
1120000,-40,32767,32767,32767,0,32767
1124000,-40,32767,32767,32767,32767,32767
1128000,0,32767,32767,32767,32767,32767
1132000,32767,32767,32767,32767,32767,32767
1136000,-40,32767,32767,32767,32767,32767
1140000,0,32767,32767,32767,0,32767
1144000,32767,32767,32767,32767,32767,32767
1148000,-40,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,32767,32767
1161000,-50,32767,32767,32767,0,32767
1168000,-70,32767,32767,32767,32767,32767
1173000,-50,32767,32767,-50,32767,32767
1180000,-70,32767,32767,32767,32767,32767
1184000,-40,32767,32767,32767,0,32767
1188000,-40,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,0,32767
1208000,-40,32767,32767,32767,32767,32767
1212000,-40,32767,32767,32767,32767,32767
1216000,-40,32767,32767,32767,32767,32767
1220000,-40,32767,32767,32767,32767,32767
1224000,-40,32767,32767,-40,0,32767
1228000,-40,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,32767,32767
1236000,-40,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,0,32767
1248000,-40,32767,32767,32767,32767,32767
1252000,-40,32767,32767,32767,32767,32767
1256000,-40,32767,32767,32767,32767,32767
1260000,-40,32767,32767,32767,32767,32767
1264000,0,32767,32767,32767,0,32767
1268000,32767,32767,32767,32767,32767,32767
1272000,-40,32767,32767,0,32767,32767
1276000,-40,32767,32767,32767,32767,32767
1280000,-40,32767,32767,32767,32767,32767
1288000,-80,32767,32767,32767,0,32767
1292000,-40,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,32767,32767
1300000,-40,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,0,32767
1312000,-40,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,32767,32767
1320000,-40,32767,32767,32767,32767,32767
1324000,-40,32767,32767,0,32767,32767
1328000,-40,32767,32767,32767,0,32767
1332000,-40,32767,32767,32767,32767,32767
1336000,-40,32767,32767,32767,32767,32767
1340000,-40,32767,32767,32767,32767,32767
1345000,-50,32767,32767,32767,32767,32767
1352000,-70,32767,32767,32767,32767,32767
1356000,-40,32767,32767,32767,-40,32767
1360000,-40,32767,32767,32767,32767,32767
1364000,-40,32767,32767,32767,32767,32767
1368000,32767,32767,32767,32767,32767,32767
1372000,-80,32767,32767,32767,32767,32767
1376000,-80,32767,32767,0,-40,32767
1380000,-40,32767,32767,32767,32767,32767
1384000,-40,32767,32767,32767,32767,32767
1388000,-40,32767,32767,32767,32767,32767
1392000,-40,32767,32767,32767,0,32767
1396000,-40,32767,32767,32767,32767,32767
1400000,-40,32767,32767,32767,32767,32767
1404000,-40,32767,32767,32767,32767,32767
1408000,-40,32767,32767,32767,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1416000,-40,32767,32767,32767,-40,32767
1420000,-40,32767,32767,32767,32767,32767
1424000,-40,32767,32767,32767,32767,32767
1428000,-40,32767,32767,32767,32767,32767
1432000,-40,32767,32767,-40,32767,32767
1436000,-40,32767,32767,32767,-40,32767
1440000,-40,32767,32767,32767,32767,32767
1445000,-50,32767,32767,32767,32767,32767
1449000,-40,32767,32767,32767,32767,32767
1456000,-70,32767,32767,32767,32767,32767
1460000,-40,32767,32767,32767,-40,32767
1464000,-40,32767,32767,32767,32767,32767
1468000,-40,32767,32767,32767,32767,32767
1472000,-40,32767,32767,32767,32767,32767
1476000,-40,32767,32767,32767,32767,32767
1480000,-40,32767,32767,32767,-40,32767
1485000,-50,32767,32767,-50,32767,32767
1490000,-50,32767,32767,32767,32767,32767
1496000,-60,32767,32767,32767,32767,32767
1500000,-40,32767,32767,32767,-40,32767
1505000,-50,32767,32767,32767,32767,32767
1512000,-70,32767,32767,32767,32767,32767
1516000,-40,32767,32767,32767,32767,32767
1520000,-40,32767,32767,32767,-40,32767
1524000,-40,32767,32767,32767,32767,32767
1528000,-40,32767,32767,32767,32767,32767
1532000,-40,32767,32767,32767,32767,32767
1536000,-40,32767,32767,-40,32767,32767
1540000,0,32767,32767,32767,-40,32767
1544000,32767,32767,32767,32767,32767,32767
1548000,-40,32767,32767,32767,32767,32767
1552000,0,32767,32767,32767,32767,32767
1556000,32767,32767,32767,32767,32767,32767
1560000,-40,32767,32767,32767,-40,32767
1565000,-50,32767,32767,32767,32767,32767
1572000,-70,32767,32767,32767,32767,32767
1577000,0,32767,32767,32767,0,32767
1584000,32767,32767,32767,32767,32767,32767
1588000,-40,32767,32767,-40,32767,32767
1592000,-40,32767,32767,32767,32767,32767
1596000,-40,32767,32767,32767,32767,32767
1600000,-40,32767,32767,32767,0,32767
1605000,-50,32767,32767,32767,32767,32767
1612000,-70,32767,32767,32767,32767,32767
1616000,32767,32767,32767,32767,32767,32767
1620000,-40,32767,32767,32767,32767,32767
1624000,-40,32767,32767,32767,-40,32767
1628000,-40,32767,32767,32767,32767,32767
1632000,-40,32767,32767,32767,32767,32767
1636000,-40,32767,32767,32767,32767,32767
1640000,-40,32767,32767,-40,0,32767
1644000,-40,32767,32767,32767,32767,32767
1648000,-40,32767,32767,32767,32767,32767
1652000,-40,32767,32767,32767,32767,32767
1656000,-40,32767,32767,32767,32767,32767
1660000,-40,32767,32767,32767,32767,32767
1664000,-40,32767,32767,32767,-40,32767
1668000,-40,32767,32767,32767,32767,32767
1672000,-40,32767,32767,32767,32767,32767
1676000,-40,32767,32767,32767,32767,32767
1680000,0,32767,32767,32767,0,32767
1684000,32767,32767,32767,32767,32767,32767
1688000,0,32767,32767,0,32767,32767
1692000,32767,32767,32767,32767,32767,32767
1696000,-40,32767,32767,32767,32767,32767
1700000,-40,32767,32767,32767,32767,32767
1704000,-40,32767,32767,32767,-40,32767
1708000,0,32767,32767,32767,32767,32767
1712000,32767,32767,32767,32767,32767,32767
1716000,-40,32767,32767,32767,32767,32767
1720000,-40,32767,32767,32767,0,32767
1724000,-40,32767,32767,32767,32767,32767
1728000,-40,32767,32767,32767,32767,32767
1732000,-40,32767,32767,32767,32767,32767
1736000,-40,32767,32767,32767,32767,32767
1740000,-40,32767,32767,0,0,32767
1744000,-40,32767,32767,32767,32767,32767
1748000,-40,32767,32767,32767,32767,32767
1752000,-40,32767,32767,32767,32767,32767
1757000,-50,32767,32767,32767,32767,32767
1764000,-70,32767,32767,32767,32767,32767
1769000,-50,32767,32767,32767,-50,32767
1777000,-80,32767,32767,32767,32767,32767
1784000,-70,32767,32767,32767,32767,32767
1788000,-40,32767,32767,32767,-40,32767
1792000,-40,32767,32767,32767,32767,32767
1796000,-40,32767,32767,-40,32767,32767
1801000,-50,32767,32767,32767,32767,32767
1809000,-80,32767,32767,32767,32767,32767
1816000,-70,32767,32767,32767,-70,32767
1820000,32767,32767,32767,32767,32767,32767
1825000,-50,32767,32767,32767,32767,32767
1832000,-70,32767,32767,32767,32767,32767
1836000,-40,32767,32767,32767,-40,32767
1840000,-40,32767,32767,32767,32767,32767
1844000,-40,32767,32767,0,32767,32767
1848000,-40,32767,32767,32767,32767,32767
1852000,-40,32767,32767,32767,0,32767
1856000,-40,32767,32767,32767,32767,32767
1860000,0,32767,32767,32767,32767,32767
1865000,32767,32767,32767,32767,32767,32767
1872000,-70,32767,32767,32767,32767,32767
1876000,-40,32767,32767,32767,-40,32767
1881000,-50,32767,32767,32767,32767,32767
1888000,-70,32767,32767,32767,32767,32767
1892000,-40,32767,32767,32767,32767,32767
1896000,-40,32767,32767,32767,-40,32767
1900000,-40,32767,32767,-40,32767,32767
1904000,-40,32767,32767,32767,32767,32767
1908000,-40,32767,32767,32767,32767,32767
1912000,-40,32767,32767,32767,32767,32767
1916000,-40,32767,32767,32767,-40,32767
1920000,-40,32767,32767,32767,32767,32767
1925000,0,32767,32767,32767,32767,32767
1932000,32767,32767,32767,32767,32767,32767
1936000,-40,32767,32767,32767,-40,32767
1940000,-40,32767,32767,32767,32767,32767
1945000,-50,32767,32767,32767,32767,32767
1952000,32767,32767,32767,0,0,32767
1956000,-40,32767,32767,32767,32767,32767
1960000,-40,32767,32767,32767,32767,32767
1964000,-40,32767,32767,32767,32767,32767
1968000,-40,32767,32767,32767,32767,32767
1972000,-40,32767,32767,32767,32767,32767
1976000,-40,32767,32767,32767,-40,32767
1980000,-40,32767,32767,32767,32767,32767
1984000,-40,32767,32767,32767,32767,32767
1988000,-40,32767,32767,32767,32767,32767
1992000,32767,32767,32767,32767,0,32767
1996000,-40,32767,32767,32767,32767,32767
2000000,-40,32767,32767,32767,32767,32767
2004000,-40,32767,32767,0,32767,32767
2008000,-40,32767,32767,32767,32767,32767
2012000,-40,32767,32767,32767,32767,32767
2016000,-40,32767,32767,32767,-40,32767
2020000,-40,32767,32767,32767,32767,32767
2024000,-40,32767,32767,32767,32767,32767
2028000,-40,32767,32767,32767,32767,32767
2032000,0,32767,32767,32767,0,32767
2036000,32767,32767,32767,32767,32767,32767
2040000,-40,32767,32767,32767,32767,32767
2044000,-40,32767,32767,32767,32767,32767
2048000,-40,32767,32767,32767,32767,32767
2052000,-40,32767,32767,32767,0,32767
2056000,-40,32767,32767,32767,32767,32767
2060000,-40,32767,32767,-40,32767,32767
2064000,0,32767,32767,32767,32767,32767
2068000,32767,32767,32767,32767,32767,32767
2072000,-40,32767,32767,32767,0,32767
2076000,-40,32767,32767,32767,32767,32767
2080000,-40,32767,32767,32767,32767,32767
2084000,-40,32767,32767,32767,32767,32767
2088000,-40,32767,32767,32767,32767,32767
2092000,-40,32767,32767,32767,32767,32767
2097000,-50,32767,32767,32767,-50,32767
2104000,-70,32767,32767,32767,32767,32767
2108000,-40,32767,32767,0,32767,32767
2112000,-40,32767,32767,32767,32767,32767
2116000,-40,32767,32767,32767,-40,32767
2120000,-40,32767,32767,32767,32767,32767
2125000,-50,32767,32767,32767,32767,32767
2132000,-70,32767,32767,32767,32767,32767
2136000,32767,32767,32767,32767,-40,32767
2140000,-40,32767,32767,32767,32767,32767
2144000,-40,32767,32767,32767,32767,32767
2148000,-40,32767,32767,32767,32767,32767
2152000,32767,32767,32767,32767,32767,32767
2156000,-40,32767,32767,32767,-40,32767
2160000,-40,32767,32767,0,32767,32767
2165000,-50,32767,32767,32767,32767,32767
2172000,-70,32767,32767,32767,32767,32767
2177000,-50,32767,32767,32767,-50,32767
2185000,-80,32767,32767,32767,32767,32767
2192000,-70,32767,32767,32767,32767,32767
2196000,32767,32767,32767,32767,-40,32767
2200000,-40,32767,32767,32767,32767,32767
2205000,-50,32767,32767,32767,32767,32767
2211000,-60,32767,32767,32767,32767,32767
2216000,-50,32767,32767,-50,32767,32767
2220000,-40,32767,32767,32767,-40,32767
2224000,-40,32767,32767,32767,32767,32767
2228000,-40,32767,32767,32767,32767,32767
2232000,-40,32767,32767,32767,32767,32767
2236000,-40,32767,32767,32767,0,32767
2240000,-40,32767,32767,32767,32767,32767
2248000,-80,32767,32767,32767,32767,32767
2252000,-40,32767,32767,32767,32767,32767
2256000,-40,32767,32767,32767,32767,32767
2261000,-50,32767,32767,32767,-50,32767
2268000,-70,32767,32767,-70,32767,32767
2272000,-40,32767,32767,32767,32767,32767
2276000,-40,32767,32767,32767,32767,32767
2280000,-40,32767,32767,32767,-40,32767
2285000,-50,32767,32767,32767,32767,32767
2292000,-70,32767,32767,32767,32767,32767
2296000,-40,32767,32767,32767,32767,32767
2300000,-40,32767,32767,32767,-40,32767
2304000,-40,32767,32767,32767,32767,32767
2308000,-40,32767,32767,32767,32767,32767
2312000,-40,32767,32767,32767,32767,32767
2316000,-40,32767,32767,-40,32767,32767
2320000,-40,32767,32767,32767,-40,32767
2325000,-50,32767,32767,32767,32767,32767
2332000,-70,32767,32767,32767,32767,32767
2336000,-40,32767,32767,32767,32767,32767
2340000,-40,32767,32767,32767,-40,32767
2344000,-40,32767,32767,32767,32767,32767
