timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
4996000,1726389957852000,11468804,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.07,0.03,-0.14,0.0,0,nan,nan,0,3,0,1,10
5096000,1726389957953000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.07,0.06,-0.14,0.0,0,nan,nan,0,3,0,1,10
5905000,1726389958760000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.049999997,0.04,-0.089999996,0.0,0,nan,nan,0,3,0,1,10
6916000,1726389959772000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.02,-0.049999997,0.0,0.0,0,nan,nan,0,3,0,1,10
7924000,1726389960780000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.04,-0.03,-0.17999999,0.0,0,nan,nan,0,3,0,1,10
8925000,1726389961780000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,-0.01,-0.08,0.0,0,nan,nan,0,3,0,1,10
9925000,1726389962781000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.04,-0.04,0.19999999,0.0,0,nan,nan,0,3,0,1,10
10932000,1726389963788000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,-0.049999997,0.0,0,nan,nan,0,3,0,1,10
11940000,1726389964796000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.0,0.03,0.089999996,0.0,0,nan,nan,0,3,0,1,10
12944000,1726389965804000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.06,0.0,-0.13,0.0,0,nan,nan,0,3,0,1,10
13945000,1726389966804000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.04,-0.08,-0.17,0.0,0,nan,nan,0,3,0,1,10
14952000,1726389967808000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.03,0.01,0.04,0.0,0,nan,nan,0,3,0,1,10
15957000,1726389968812000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.02,0.07,0.17999999,0.0,0,nan,nan,0,3,0,1,10
16957000,1726389969812000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.049999997,-0.07,0.089999996,0.0,0,nan,nan,0,3,0,1,10
17960000,1726389970816000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.06,-0.04,-0.14,0.0,0,nan,nan,0,3,0,1,10
18965000,1726389971824000,0,401540302,1162595209,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.049999997,-0.04,-0.08,0.0,0,nan,nan,0,3,0,1,10
19968000,1726389972824000,0,401540302,1162595209,49939,49939,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.03,0.06,0.01,0.0,0,nan,nan,0,3,0,1,10
20965000,1726389973824000,0,401540297,1162595207,50293,50293,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.02,-0.049999997,-0.19,0.0,0,nan,nan,0,3,0,1,10
21965000,1726389974824000,0,401540296,1162595198,50509,50509,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.14,-0.08,-0.12,-0.28,0.0,0,nan,nan,0,3,0,1,10
22968000,1726389975824000,0,401540292,1162595201,50584,50584,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.07,0.04,-0.11,0.0,0,nan,nan,0,3,0,1,10
23968000,1726389976824000,0,401540291,1162595207,50567,50567,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.01,-0.04,0.12,0.0,0,nan,nan,0,3,0,1,10
24969000,1726389977828000,0,401540293,1162595207,50574,50574,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.02,0.06,0.08,0.0,0,nan,nan,0,3,0,1,10
25976000,1726389978832000,0,401540291,1162595201,50636,50636,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.049999997,-0.01,-0.16,0.0,0,nan,nan,0,3,0,1,10
26985000,1726389979840000,0,401540288,1162595198,50665,50665,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.04,-0.07,-0.07,0.0,0,nan,nan,0,3,0,1,10
27985000,1726389980840000,0,401540289,1162595201,50699,50699,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.01,0.099999994,-0.14,0.0,0,nan,nan,0,3,0,1,10
28984000,1726389981840000,0,401540292,1162595210,50693,50693,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.14,0.08,0.11,0.089999996,0.0,0,nan,nan,0,3,0,1,10
29985000,1726389982840000,0,401540305,1162595215,50673,50673,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.13,0.099999994,-0.08,0.089999996,0.0,0,nan,nan,0,3,0,1,10
30988000,1726389983844000,0,401540323,1162595218,50665,50665,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.13,0.13,0.04,0.04,0.0,0,nan,nan,0,3,0,1,10
31988000,1726389984844000,0,401540342,1162595219,50674,50674,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.24,0.24,-0.01,-0.08,0.0,0,nan,nan,0,3,0,1,10
32992000,1726389985848000,0,401540362,1162595216,50681,50681,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.19,0.19,-0.03,0.04,0.0,0,nan,nan,0,3,0,1,10
33992000,1726389986848000,0,401540382,1162595213,50701,50701,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.24,0.24,-0.07,-0.13,0.0,0,nan,nan,0,3,0,1,10
34996000,1726389987852000,0,401540401,1162595211,50692,50692,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.22999999,0.22999999,0.04,0.0,0.0,0,nan,nan,0,3,0,1,10
35996000,1726389988852000,0,401540419,1162595209,50677,50677,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.19999999,0.19,-0.06,0.04,0.0,0,nan,nan,0,3,0,1,10
36996000,1726389989852000,0,401540437,1162595208,50666,50666,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.24,0.22999999,-0.06,-0.08,0.0,0,nan,nan,0,3,0,1,10
37900000,1726389990756000,0,401540453,1162595210,50649,50649,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.17,0.12,0.11,0.01,0.0,0,nan,nan,0,3,0,1,10
38904000,1726389991760000,0,401540472,1162595213,50622,50622,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.28,0.28,-0.04,-0.02,0.0,0,nan,nan,0,3,0,1,10
