timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
80181863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83228706,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83291090,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83340452,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83385522,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83435094,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83484561,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83541663,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83591284,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83640895,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83684267,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83733816,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83734783,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83797156,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83846583,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83896579,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83935150,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83996615,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84046168,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84095732,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84141038,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84190261,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84240720,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84298618,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84347935,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84394427,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84441212,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84493560,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84547616,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84594130,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84643671,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84699193,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84742820,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84746773,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84802775,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84850936,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84900473,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84948498,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85002485,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85052045,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85100153,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85149648,0,0,0,0,0,0,0,0,1,0,0,0,0,0
