timestamp,position,velocity,acceleration,attitude,body_rate
51189799,0,1,0,0,0
51207210,0,1,0,0,0
51290651,0,1,0,0,0
51393815,0,1,0,0,0
51490175,0,1,0,0,0
51591096,0,1,0,0,0
51682202,0,1,0,0,0
51790889,0,1,0,0,0
51889407,0,1,0,0,0
51990714,0,1,0,0,0
52091122,0,1,0,0,0
52181284,0,1,0,0,0
52292269,0,1,0,0,0
52391865,0,1,0,0,0
52493590,0,1,0,0,0
52594266,0,1,0,0,0
52691177,0,1,0,0,0
52791437,0,1,0,0,0
52888719,0,1,0,0,0
52986127,0,1,0,0,0
53089948,0,1,0,0,0
53191242,0,1,0,0,0
53286210,0,1,0,0,0
53385576,0,1,0,0,0
53489960,0,1,0,0,0
53585071,0,1,0,0,0
53694132,0,1,0,0,0
53779106,0,1,0,0,0
53890425,0,1,0,0,0
53986829,0,1,0,0,0
54090730,0,1,0,0,0
54179486,0,1,0,0,0
54292090,0,1,0,0,0
54387610,0,1,0,0,0
54491865,0,1,0,0,0
54592676,0,1,0,0,0
54691591,0,1,0,0,0
54787532,0,1,0,0,0
54884271,0,1,0,0,0
54991422,0,1,0,0,0
55093160,1,0,0,0,0
55187641,1,0,0,0,0
55285067,1,0,0,0,0
55385787,1,0,0,0,0
55485494,1,0,0,0,0
55592924,1,0,0,0,0
55691166,1,0,0,0,0
55786666,1,0,0,0,0
55885075,1,0,0,0,0
55986505,1,0,0,0,0
56088633,1,0,0,0,0
56191433,1,0,0,0,0
56289179,1,0,0,0,0
56386846,1,0,0,0,0
56494067,1,0,0,0,0
56584810,1,0,0,0,0
56692133,1,0,0,0,0
56790498,1,0,0,0,0
56885704,1,0,0,0,0
56987481,1,0,0,0,0
57079480,1,0,0,0,0
57189808,1,0,0,0,0
57290425,1,0,0,0,0
57389474,1,0,0,0,0
57491325,1,0,0,0,0
57581695,1,0,0,0,0
57689867,1,0,0,0,0
57785046,1,0,0,0,0
57888858,1,0,0,0,0
57991171,1,0,0,0,0
58084582,1,0,0,0,0
58192973,1,0,0,0,0
58292498,1,0,0,0,0
58391295,1,0,0,0,0
58490200,1,0,0,0,0
58591817,1,0,0,0,0
58683380,1,0,0,0,0
58770323,1,0,0,0,0
58893272,1,0,0,0,0
58992448,1,0,0,0,0
59092333,1,0,0,0,0
59192266,1,0,0,0,0
59275664,1,0,0,0,0
59387932,1,0,0,0,0
59488307,1,0,0,0,0
59591316,1,0,0,0,0
59692259,1,0,0,0,0
59793628,1,0,0,0,0
59883225,1,0,0,0,0
59993099,1,0,0,0,0
60083524,1,0,0,0,0
60185901,1,0,0,0,0
60294971,1,0,0,0,0
60389449,1,0,0,0,0
60488357,1,0,0,0,0
60585352,1,0,0,0,0
60690494,1,0,0,0,0
60790757,1,0,0,0,0
60890145,1,0,0,0,0
60982376,1,0,0,0,0
61088738,1,0,0,0,0
61188237,1,0,0,0,0
61289639,1,0,0,0,0
61391032,1,0,0,0,0
61490665,1,0,0,0,0
61591153,1,0,0,0,0
61689193,1,0,0,0,0
61791283,1,0,0,0,0
61893272,1,0,0,0,0
61984690,1,0,0,0,0
62090004,1,0,0,0,0
62180678,1,0,0,0,0
62289508,1,0,0,0,0
62388353,1,0,0,0,0
62491845,1,0,0,0,0
62586698,1,0,0,0,0
62690424,1,0,0,0,0
62786997,1,0,0,0,0
62887362,1,0,0,0,0
62989875,1,0,0,0,0
63087558,1,0,0,0,0
63192378,1,0,0,0,0
63261950,1,0,0,0,0
63386306,1,0,0,0,0
63493059,1,0,0,0,0
63582620,1,0,0,0,0
63689904,1,0,0,0,0
63794468,1,0,0,0,0
63891026,1,0,0,0,0
63989946,1,0,0,0,0
64083224,1,0,0,0,0
64187246,1,0,0,0,0
64287178,1,0,0,0,0
64393123,1,0,0,0,0
64491158,1,0,0,0,0
64562616,1,0,0,0,0
64691550,1,0,0,0,0
64789353,1,0,0,0,0
64890168,1,0,0,0,0
64985261,1,0,0,0,0
65086139,1,0,0,0,0
65179423,1,0,0,0,0
65290551,1,0,0,0,0
65388938,1,0,0,0,0
65491417,1,0,0,0,0
65590129,1,0,0,0,0
65691104,1,0,0,0,0
65790379,1,0,0,0,0
65893749,1,0,0,0,0
65990451,1,0,0,0,0
66092403,1,0,0,0,0
66191873,1,0,0,0,0
66289215,1,0,0,0,0
66389567,1,0,0,0,0
66486836,1,0,0,0,0
66588736,1,0,0,0,0
66693019,1,0,0,0,0
66793941,1,0,0,0,0
66869292,1,0,0,0,0
66993921,1,0,0,0,0
67089314,1,0,0,0,0
67191721,1,0,0,0,0
67287736,1,0,0,0,0
67390481,1,0,0,0,0
67494116,1,0,0,0,0
67592030,1,0,0,0,0
67690787,1,0,0,0,0
67790844,1,0,0,0,0
67893507,1,0,0,0,0
67967867,1,0,0,0,0
68091805,1,0,0,0,0
68193834,1,0,0,0,0
68289418,1,0,0,0,0
68389573,1,0,0,0,0
68490428,1,0,0,0,0
68588461,1,0,0,0,0
68689031,1,0,0,0,0
68783817,1,0,0,0,0
68888675,1,0,0,0,0
68988511,1,0,0,0,0
69090646,1,0,0,0,0
69192028,1,0,0,0,0
69283985,1,0,0,0,0
69378935,1,0,0,0,0
69485435,1,0,0,0,0
69591458,1,0,0,0,0
69691495,1,0,0,0,0
69786477,1,0,0,0,0
69888935,1,0,0,0,0
69984954,1,0,0,0,0
70094967,1,0,0,0,0
70192964,1,0,0,0,0
70293623,1,0,0,0,0
70391768,1,0,0,0,0
70485537,1,0,0,0,0
70587295,1,0,0,0,0
70685492,1,0,0,0,0
70784363,1,0,0,0,0
70890754,1,0,0,0,0
70993147,1,0,0,0,0
71088550,1,0,0,0,0
71193756,1,0,0,0,0
71291364,1,0,0,0,0
71390916,1,0,0,0,0
71494099,1,0,0,0,0
71592579,1,0,0,0,0
71689709,1,0,0,0,0
71790726,1,0,0,0,0
71890983,1,0,0,0,0
71985944,1,0,0,0,0
72092609,1,0,0,0,0
72180759,1,0,0,0,0
72292317,1,0,0,0,0
72392411,1,0,0,0,0
72485596,1,0,0,0,0
72586732,1,0,0,0,0
72686243,1,0,0,0,0
72785465,1,0,0,0,0
72895114,1,0,0,0,0
72978299,1,0,0,0,0
73092587,1,0,0,0,0
73189835,1,0,0,0,0
73285756,1,0,0,0,0
73387797,1,0,0,0,0
73492090,1,0,0,0,0
73581706,1,0,0,0,0
73690335,1,0,0,0,0
73792923,1,0,0,0,0
73892337,1,0,0,0,0
73991443,1,0,0,0,0
74070690,1,0,0,0,0
74181813,1,0,0,0,0
74289599,1,0,0,0,0
74391070,1,0,0,0,0
74489999,1,0,0,0,0
74580980,1,0,0,0,0
74684053,1,0,0,0,0
74790926,1,0,0,0,0
74885132,1,0,0,0,0
74983954,1,0,0,0,0
75085274,1,0,0,0,0
75190787,1,0,0,0,0
75291144,1,0,0,0,0
75389512,1,0,0,0,0
75487222,1,0,0,0,0
75586754,1,0,0,0,0
75685402,1,0,0,0,0
75785674,1,0,0,0,0
75892991,1,0,0,0,0
75977343,1,0,0,0,0
76089964,1,0,0,0,0
76186547,1,0,0,0,0
76289736,1,0,0,0,0
76383142,1,0,0,0,0
76481550,1,0,0,0,0
76591290,1,0,0,0,0
76690328,1,0,0,0,0
76791520,1,0,0,0,0
76888435,1,0,0,0,0
76957559,1,0,0,0,0
77089505,1,0,0,0,0
77191033,1,0,0,0,0
77258352,1,0,0,0,0
77390045,1,0,0,0,0
77490282,1,0,0,0,0
77585102,1,0,0,0,0
77689765,1,0,0,0,0
77789271,1,0,0,0,0
77892352,1,0,0,0,0
77992936,1,0,0,0,0
78088608,1,0,0,0,0
78194016,1,0,0,0,0
78289885,1,0,0,0,0
78389431,1,0,0,0,0
78493847,1,0,0,0,0
78583943,1,0,0,0,0
78666331,1,0,0,0,0
78789799,1,0,0,0,0
78888947,1,0,0,0,0
78991077,1,0,0,0,0
79090447,1,0,0,0,0
79168413,1,0,0,0,0
79268112,1,0,0,0,0
79390213,1,0,0,0,0
79460429,1,0,0,0,0
79593693,1,0,0,0,0
79688480,1,0,0,0,0
79779293,1,0,0,0,0
79890118,1,0,0,0,0
79985825,1,0,0,0,0
80035040,1,0,0,0,0
80186325,0,1,0,0,0
80289771,0,1,0,0,0
80300341,0,1,0,0,0
80476174,0,1,0,0,0
80591769,0,1,0,0,0
80692039,0,1,0,0,0
80792192,0,1,0,0,0
80890039,0,1,0,0,0
80989299,0,1,0,0,0
81081107,0,1,0,0,0
81188253,0,1,0,0,0
81283778,0,1,0,0,0
81389428,0,1,0,0,0
81481110,0,1,0,0,0
81589317,0,1,0,0,0
81692430,0,1,0,0,0
81774888,0,1,0,0,0
81893152,0,1,0,0,0
81992291,0,1,0,0,0
82089799,0,1,0,0,0
82194164,0,1,0,0,0
82288346,0,1,0,0,0
