timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
51071708,1,0,1,0,0,0,0,0
51580671,1,0,1,0,0,0,0,0
52086669,1,0,1,0,0,0,0,0
52592681,1,0,1,0,0,0,0,0
53098669,1,0,1,0,0,0,0,0
53604681,1,0,1,0,0,0,0,0
54066734,1,0,1,0,0,0,0,0
54572669,1,0,1,0,0,0,0,0
55067727,1,0,1,0,0,0,0,0
55089670,1,0,1,0,0,0,0,0
55595700,1,0,1,0,0,0,0,0
56101680,1,0,1,0,0,0,0,0
56607669,1,0,1,0,0,0,0,0
57113763,1,0,1,0,0,0,0,0
57619667,1,0,1,0,0,0,0,0
58125681,1,0,1,0,0,0,0,0
58631684,1,0,1,0,0,0,0,0
59137674,1,0,1,0,0,0,0,0
59643686,1,0,1,0,0,0,0,0
60105719,1,0,1,0,0,0,0,0
60116754,1,0,1,0,0,0,0,0
60622758,1,0,1,0,0,0,0,0
61128669,1,0,1,0,0,0,0,0
61634694,1,0,1,0,0,0,0,0
62140670,1,0,1,0,0,0,0,0
62646672,1,0,1,0,0,0,0,0
63152693,1,0,1,0,0,0,0,0
63658669,1,0,1,0,0,0,0,0
64164749,1,0,1,0,0,0,0,0
64670674,1,0,1,0,0,0,0,0
65176685,1,0,1,0,0,0,0,0
65682696,1,0,1,0,0,0,0,0
66188711,1,0,1,0,0,0,0,0
66694699,1,0,1,0,0,0,0,0
67200670,1,0,1,0,0,0,0,0
67706669,1,0,1,0,0,0,0,0
68212688,1,0,1,0,0,0,0,0
68718694,1,0,1,0,0,0,0,0
69224669,1,0,1,0,0,0,0,0
69730670,1,0,1,0,0,0,0,0
70236695,1,0,1,0,0,0,0,0
70742823,1,0,1,0,0,0,0,0
71248686,1,0,1,0,0,0,0,0
71754695,1,0,1,0,0,0,0,0
72260672,1,0,1,0,0,0,0,0
72766671,1,0,1,0,0,0,0,0
73272685,1,0,1,0,0,0,0,0
73778669,1,0,1,0,0,0,0,0
74285678,1,0,1,0,0,0,0,0
74791686,1,0,1,0,0,0,0,0
75297670,1,0,1,0,0,0,0,0
75803775,1,0,1,0,0,0,0,0
76309682,1,0,1,0,0,0,0,0
76815670,1,0,1,0,0,0,0,0
77321683,1,0,1,0,0,0,0,0
77827669,1,0,1,0,0,0,0,0
78333669,1,0,1,0,0,0,0,0
78839701,1,0,1,0,0,0,0,0
79345672,1,0,1,0,0,0,0,0
79851684,1,0,1,0,0,0,0,0
80181805,1,0,1,0,0,0,0,0
80192771,1,0,1,0,0,0,0,0
80698671,1,0,1,0,0,0,0,0
81204668,1,0,1,0,0,0,0,0
81710719,1,0,1,0,0,0,0,0
82216682,1,0,1,0,0,0,0,0
82722670,1,0,1,0,0,0,0,0
83228671,1,0,1,0,0,0,0,0
83734670,1,0,1,0,0,0,0,0
84240685,1,0,1,0,0,0,0,0
84746723,1,0,1,0,0,0,0,0
85197827,0,0,1,0,0,0,0,0
85231688,0,0,1,0,0,0,0,0
85738705,0,0,1,0,0,0,0,0
85761687,0,0,1,0,0,0,0,0
