timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
51071704,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51580666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52086665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52592676,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53098665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53604677,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54066730,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54572664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55067722,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55089665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55595696,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56101676,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56607663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57113677,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57619663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58125677,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58631679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59137669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59643667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60105714,1,0,1,0,0,1,1,1,1,1,0,1,1,0
60116750,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60622754,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61128664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61634690,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62140666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62646668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63152689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63658665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64164744,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64670670,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65176681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65682692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
66188707,1,0,1,0,0,1,1,1,1,1,1,1,1,0
66694694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67200665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67706664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68212684,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68718677,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69224665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69730666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70236691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70742676,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71248682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71754691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
72260667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
72766667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
73272680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
73778664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
74285672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
74791681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
75297666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
75803770,1,0,1,0,0,1,1,1,1,1,1,1,1,0
76309678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
76815665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
77321678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
77827665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
78333664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
78839697,1,0,1,0,0,1,1,1,1,1,1,1,1,0
79345666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
79851679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
80181801,1,0,1,0,1,0,1,1,0,1,1,1,1,0
80192766,1,0,1,0,1,0,1,1,0,1,1,1,1,0
80698665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
81204663,1,0,1,0,1,0,1,1,0,1,1,1,1,0
81710676,1,0,1,0,1,0,1,1,0,1,1,1,1,0
82216678,1,0,1,0,1,0,1,1,0,1,1,1,1,0
82722665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
83228667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
83734666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
84240681,1,0,1,0,1,0,1,1,0,1,1,1,1,0
84746719,1,0,1,0,1,0,1,1,0,1,1,1,1,0
85197823,0,0,1,0,1,0,1,1,0,1,1,1,1,0
85231684,0,0,1,0,1,0,1,1,0,1,1,1,1,0
85738701,0,0,1,0,1,0,1,1,0,1,1,1,1,0
85761682,0,0,1,0,1,0,1,1,0,1,1,1,1,0
