timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
39535676,1,0,1,0,0,0,0,0
40041671,1,0,1,0,0,0,0,0
40547698,1,0,1,0,0,0,0,0
41053673,1,0,1,0,0,0,0,0
41559708,1,0,1,0,0,0,0,0
42065720,1,0,1,0,0,0,0,0
42538721,1,0,1,0,0,0,0,0
43044698,1,0,1,0,0,0,0,0
43550692,1,0,1,0,0,0,0,0
43561731,1,0,1,0,0,0,0,0
44068311,1,0,1,0,0,0,0,0
44573711,1,0,1,0,0,0,0,0
45079684,1,0,1,0,0,0,0,0
45585757,1,0,1,0,0,0,0,0
46092222,1,0,1,0,0,0,0,0
46597732,1,0,1,0,0,0,0,0
47104671,1,0,1,0,0,0,0,0
47610690,1,0,1,0,0,0,0,0
48116693,1,0,1,0,0,0,0,0
48556721,1,0,1,0,0,0,0,0
48567699,1,0,1,0,0,0,0,0
49073719,1,0,1,0,0,0,0,0
49579684,1,0,1,0,0,0,0,0
50085895,1,0,1,0,0,0,0,0
50591823,1,0,1,0,0,0,0,0
51098075,1,0,1,0,0,0,0,0
51603670,1,0,1,0,0,0,0,0
52109712,1,0,1,0,0,0,0,0
52615686,1,0,1,0,0,0,0,0
53121672,1,0,1,0,0,0,0,0
53627696,1,0,1,0,0,0,0,0
54133675,1,0,1,0,0,0,0,0
54639686,1,0,1,0,0,0,0,0
55145710,1,0,1,0,0,0,0,0
55651671,1,0,1,0,0,0,0,0
56157731,1,0,1,0,0,0,0,0
56663694,1,0,1,0,0,0,0,0
57169670,1,0,1,0,0,0,0,0
57675684,1,0,1,0,0,0,0,0
58181696,1,0,1,0,0,0,0,0
58687684,1,0,1,0,0,0,0,0
59193669,1,0,1,0,0,0,0,0
59699682,1,0,1,0,0,0,0,0
60205673,1,0,1,0,0,0,0,0
60711673,1,0,1,0,0,0,0,0
61217709,1,0,1,0,0,0,0,0
61723671,1,0,1,0,0,0,0,0
62229671,1,0,1,0,0,0,0,0
62735676,1,0,1,0,0,0,0,0
63241721,1,0,1,0,0,0,0,0
63747683,1,0,1,0,0,0,0,0
64253708,1,0,1,0,0,0,0,0
64759685,1,0,1,0,0,0,0,0
65265671,1,0,1,0,0,0,0,0
65771681,1,0,1,0,0,0,0,0
66277672,1,0,1,0,0,0,0,0
66783697,1,0,1,0,0,0,0,0
67289768,1,0,1,0,0,0,0,0
67795671,1,0,1,0,0,0,0,0
68301671,1,0,1,0,0,0,0,0
68576740,1,0,1,0,0,0,0,0
68587797,1,0,1,0,0,0,0,0
69093670,1,0,1,0,0,0,0,0
69599669,1,0,1,0,0,0,0,0
70105696,1,0,1,0,0,0,0,0
70611672,1,0,1,0,0,0,0,0
71117701,1,0,1,0,0,0,0,0
71623736,1,0,1,0,0,0,0,0
72129732,1,0,1,0,0,0,0,0
72635671,1,0,1,0,0,0,0,0
73141710,1,0,1,0,0,0,0,0
73592773,1,0,1,0,0,0,0,0
73603780,0,0,1,0,0,0,0,0
74088688,0,0,1,0,0,0,0,0
74595669,0,0,1,0,0,0,0,0
