timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
39535671,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40041667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40547694,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41053669,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41559704,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42065716,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42538717,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43044679,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43550688,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43561675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44068307,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44573707,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45079680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45585751,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46092218,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46597727,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47104666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47610670,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48116688,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48556715,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48567694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49073714,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49579679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50085892,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50591820,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51098071,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51603666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52109665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52615682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53121666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53627692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54133671,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54639681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55145706,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55651666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56157727,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56663690,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57169665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57675678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58181692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58687680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59193664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59699678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60205667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60711668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61217705,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61723667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62229667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62735672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63241717,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63747678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64253703,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64759680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65265666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65771676,1,0,1,0,0,1,1,1,1,1,1,1,1,0
66277668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
66783692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67289764,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67795666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68301666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68576736,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68587793,1,0,1,0,1,0,1,1,0,1,1,1,1,0
69093664,1,0,1,0,1,0,1,1,0,1,1,1,1,0
69599665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
70105692,1,0,1,0,1,0,1,1,0,1,1,1,1,0
70611667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
71117667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
71623732,1,0,1,0,1,0,1,1,0,1,1,1,1,0
72129728,1,0,1,0,1,0,1,1,0,1,1,1,1,0
72635667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
73141706,1,0,1,0,1,0,1,1,0,1,1,1,1,0
73592770,1,0,1,0,1,0,1,1,0,1,1,1,1,0
73603776,0,0,1,0,1,0,1,1,0,1,1,1,1,0
74088684,0,0,1,0,1,0,1,1,0,1,1,1,1,0
74595665,0,0,1,0,1,0,1,1,0,1,1,1,1,0
