timestamp,position,velocity,acceleration,attitude,body_rate
33531959,0,1,0,0,0
33546074,0,1,0,0,0
33635325,0,1,0,0,0
33741781,0,1,0,0,0
33835252,0,1,0,0,0
33931270,0,1,0,0,0
34033967,0,1,0,0,0
34141386,0,1,0,0,0
34234500,0,1,0,0,0
34333973,0,1,0,0,0
34436264,0,1,0,0,0
34534569,0,1,0,0,0
34630966,0,1,0,0,0
34730913,0,1,0,0,0
34842220,0,1,0,0,0
34945066,0,1,0,0,0
35040784,0,1,0,0,0
35142005,0,1,0,0,0
35239474,0,1,0,0,0
35338184,0,1,0,0,0
35436376,0,1,0,0,0
35533826,0,1,0,0,0
35634211,0,1,0,0,0
35733902,0,1,0,0,0
35835669,0,1,0,0,0
35937732,0,1,0,0,0
36040152,0,1,0,0,0
36133628,0,1,0,0,0
36233802,0,1,0,0,0
36338478,0,1,0,0,0
36434034,0,1,0,0,0
36534434,0,1,0,0,0
36625349,0,1,0,0,0
36736438,0,1,0,0,0
36837188,0,1,0,0,0
36939079,0,1,0,0,0
37044086,1,0,0,0,0
37134405,1,0,0,0,0
37242637,1,0,0,0,0
37332541,1,0,0,0,0
37443706,1,0,0,0,0
37539377,1,0,0,0,0
37623102,1,0,0,0,0
37743701,1,0,0,0,0
37823057,1,0,0,0,0
37944068,1,0,0,0,0
38030215,1,0,0,0,0
38143572,1,0,0,0,0
38238985,1,0,0,0,0
38340451,1,0,0,0,0
38437032,1,0,0,0,0
38543236,1,0,0,0,0
38634048,1,0,0,0,0
38734773,1,0,0,0,0
38833564,1,0,0,0,0
38934642,1,0,0,0,0
39038096,1,0,0,0,0
39134325,1,0,0,0,0
39234119,1,0,0,0,0
39334454,1,0,0,0,0
39436764,1,0,0,0,0
39537701,1,0,0,0,0
39634835,1,0,0,0,0
39735118,1,0,0,0,0
39834362,1,0,0,0,0
39934086,1,0,0,0,0
40036295,1,0,0,0,0
40135251,1,0,0,0,0
40234130,1,0,0,0,0
40333808,1,0,0,0,0
40433635,1,0,0,0,0
40544239,1,0,0,0,0
40637050,1,0,0,0,0
40734839,1,0,0,0,0
40835256,1,0,0,0,0
40934871,1,0,0,0,0
41041709,1,0,0,0,0
41133667,1,0,0,0,0
41240253,1,0,0,0,0
41333934,1,0,0,0,0
41435053,1,0,0,0,0
41533974,1,0,0,0,0
41635543,1,0,0,0,0
41734318,1,0,0,0,0
41834703,1,0,0,0,0
41937514,1,0,0,0,0
42031750,1,0,0,0,0
42134099,1,0,0,0,0
42234478,1,0,0,0,0
42333590,1,0,0,0,0
42433960,1,0,0,0,0
42533667,1,0,0,0,0
42633937,1,0,0,0,0
42735770,1,0,0,0,0
42838395,1,0,0,0,0
42936904,1,0,0,0,0
