timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1000000,0,-0.56268877,-0.56268877,24.675455,0
2005000,0,-0.33913398,-0.33913398,24.675455,0
3001000,0,-0.1458272,-0.1458272,24.675455,0
4001000,0,0.18464644,0.18464644,24.675455,0
5005000,0,-0.61213386,-0.61213386,24.675455,0
6001000,0,-0.18476585,-0.18476585,24.675455,0
7001000,0,0.14802992,0.14802992,24.675455,0
8004000,0,-0.061060034,-0.061060034,24.675455,0
9001000,0,0.6007482,0.6007482,24.675455,0
10001000,0,-0.48473066,-0.48473066,24.675455,0
11001000,0,-0.45047185,-0.45047185,24.675455,0
12004000,0,-0.59333855,-0.59333855,24.675455,0
13001000,0,0.44901428,0.44901428,24.675455,0
14004000,0,-0.6076186,-0.6076186,24.675455,0
15000000,0,0.341016,0.341016,24.675455,0
16001000,0,0.38201225,0.38201225,24.675455,0
17000000,0,0.54680973,0.54680973,24.675455,0
18000000,0,-0.18618539,-0.18618539,24.675455,0
19000000,0,-0.63678145,-0.63678145,24.675457,0
20000000,0,-0.23851846,-0.23851846,24.67546,0
21000000,0,0.037923973,0.037923973,24.673662,0
22001000,0,-0.37168896,-0.37168896,24.672182,0
23000000,0,-0.14641535,-0.14641535,24.671614,0
24004000,0,0.3381854,0.3381854,24.671497,0
25001000,0,0.2531414,0.2531414,24.671574,0
26001000,0,0.3269046,0.3269046,24.671185,0
27001000,0,-0.21060167,-0.21060167,24.670994,0
28001000,0,-0.49544904,-0.49544904,24.670994,0
29001000,0,-0.35843366,-0.35843366,24.671051,0
30001000,0,-0.5163514,-0.5163514,24.671183,0
31000000,0,0.4572068,0.4572068,24.671246,0
32000000,0,0.26481104,0.26481104,24.671192,0
33005000,0,0.4752449,0.4752449,24.671146,0
34001000,0,0.4468354,0.4468354,24.671005,0
35001000,0,-0.32261324,-0.32261324,24.67104,0
36001000,0,-0.5278227,-0.5278227,24.671125,0
37001000,0,-0.027100079,-0.027100079,24.671192,0
38000000,0,0.3048126,0.3048126,24.671783,0
39001000,0,0.2453539,0.2453539,24.675467,0
40000000,0,0.049362082,0.049362082,24.675455,0
41000000,0,-0.6141407,-0.6141407,24.67548,0
42001000,0,-0.5520152,-0.5520152,24.67548,0
43000000,0,0.47766382,0.47766382,24.67548,0
