timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1965000,1965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3957000,3957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4972000,4972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5965000,5965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6963000,6963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8965000,8965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9961000,9961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10961000,10961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11959000,11959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12964000,12964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13965000,13965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14960000,14960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15960000,15960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16961000,16961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17965000,17965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18955000,18955000,1310996,-0.008060107,0.0023380413,-10.227084,24.675459,0,0,0,0,1
19960000,19960000,1310996,-0.00017816229,1.9716888e-06,-6.371684,24.675444,0,0,0,0,1
20960000,20960000,1310996,6.157312e-05,8.952344e-05,-9.499567,24.673737,0,0,0,0,1
21961000,21961000,1310996,2.1110742e-05,0.00011254765,-9.586168,24.672224,0,0,0,0,1
22961000,22961000,1310996,6.548706e-05,-0.00021426423,-9.8121,24.67163,0,0,0,0,1
23961000,23961000,1310996,-1.0664997e-05,-3.383372e-05,-10.045618,24.671467,0,0,0,0,1
24961000,24961000,1310996,-1.3103026e-08,4.9209357e-06,-9.834567,24.671577,0,0,0,0,1
25964000,25964000,1310996,9.3511335e-05,0.00010984014,-9.680562,24.671198,0,0,0,0,1
26959000,26959000,1310996,2.600918e-06,4.6773634e-06,-9.824714,24.671007,0,0,0,0,1
27965000,27965000,1310996,-3.3077174e-06,-8.9309715e-06,-9.805657,24.670994,0,0,0,0,1
28965000,28965000,1310996,-2.1967153e-05,-5.9707065e-05,-9.76413,24.671045,0,0,0,0,1
29965000,29965000,1310996,-4.7502585e-06,-9.3204435e-06,-9.784453,24.671179,0,0,0,0,1
30964000,30964000,1310996,-3.2186827e-06,-1.7688813e-05,-9.809534,24.671246,0,0,0,0,1
31968000,31968000,1310996,-1.7169126e-05,2.510993e-06,-9.798477,24.671194,0,0,0,0,1
32965000,32965000,1310996,-6.0502875e-06,2.789102e-05,-9.825843,24.67115,0,0,0,0,1
33960000,33960000,1310996,-2.165988e-06,1.2440945e-05,-9.75036,24.67101,0,0,0,0,1
34965000,34965000,1310996,4.632766e-08,5.2506584e-06,-9.821142,24.671036,0,0,0,0,1
35972000,35972000,1310996,3.0012425e-06,1.4096994e-05,-9.783694,24.671124,0,0,0,0,1
36961000,36961000,1310996,5.520503e-07,-5.4206364e-08,-9.784635,24.67119,0,0,0,0,1
37960000,37960000,1310996,3.975651e-06,-6.3216976e-05,-7.677587,24.67165,0,0,0,0,1
38965000,38965000,1310996,-0.07016353,-0.052600052,-15.020783,24.675531,0,0,0,0,1
39961000,39961000,1310996,-0.0011950833,-0.029864775,-10.31877,24.675465,0,0,0,0,1
40961000,40961000,1310996,0.0010120964,-0.004916393,-9.809393,24.67548,0,0,0,0,1
41961000,41961000,1310996,0.00013193207,-0.00064176915,-9.80169,24.67548,0,0,0,0,1
42961000,42961000,1310996,1.721154e-05,-8.384003e-05,-9.80168,24.67548,0,0,0,0,1
