timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
985000,985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3980000,3980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4989000,4989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5984000,5984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6981000,6981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8985000,8985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9984000,9984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10981000,10981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11985000,11985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12985000,12985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14984000,14984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15980000,15980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16981000,16981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17988000,17988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18981000,18981000,197388,0.27761817,-0.033877198,0.47119212,24.675459,0,0
19984000,19984000,197388,0.27173963,-0.032991767,0.47466898,24.675451,0,0
20984000,20984000,197388,0.28231627,-0.043503363,0.46759644,24.673693,0,0
21981000,21981000,197388,0.273377,-0.027613197,0.47407162,24.672203,0,0
22981000,22981000,197388,0.2789114,-0.034841888,0.47035712,24.671621,0,0
23985000,23985000,197388,0.27778852,-0.03798372,0.4707782,24.671484,0,0
24984000,24984000,197388,0.27361694,-0.03677408,0.47331044,24.671576,0,0
25984000,25984000,197388,0.2763129,-0.032340102,0.47206634,24.67119,0,0
26980000,26980000,197388,0.2823002,-0.03104647,0.46859795,24.671,0,0
27984000,27984000,197388,0.27793297,-0.030889746,0.47121164,24.670994,0,0
28985000,28985000,197388,0.27731773,-0.03425339,0.47134158,24.671047,0,0
29988000,29988000,197388,0.2759357,-0.03602545,0.47202012,24.67118,0,0
30984000,30984000,197388,0.27628934,-0.034995627,0.4718907,24.671246,0,0
31985000,31985000,197388,0.2783789,-0.036955245,0.47051123,24.671192,0,0
32988000,32988000,197388,0.27580348,-0.035078634,0.47216865,24.671148,0,0
33980000,33980000,197388,0.27652618,-0.034772262,0.47176847,24.671007,0,0
34984000,34984000,197388,0.27728444,-0.035547867,0.47126532,24.671038,0,0
35988000,35988000,197388,0.27674508,-0.03447923,0.4716616,24.671125,0,0
36980000,36980000,197388,0.27724972,-0.032306623,0.47151905,24.671192,0,0
37981000,37981000,197388,0.2747521,-0.05972515,0.47030365,24.671717,0,0
38988000,38988000,197388,0.27787918,-0.03134566,0.4712135,24.675491,0,0
39985000,39985000,197388,0.27750683,-0.030388666,0.4714955,24.675459,0,0
40985000,40985000,197388,0.27742326,-0.03147242,0.4714736,24.67548,0,0
41981000,41981000,197388,0.27746272,-0.031664062,0.47143757,24.67548,0,0
42985000,42985000,197388,0.2774679,-0.031689364,0.4714328,24.67548,0,0
