timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
477000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
485000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
489000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
497000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
501000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
505000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
509000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
520000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
525000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
529000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
540000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
545000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
553000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
556000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
561000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
565000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
569000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
573000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
581000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
584000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
589000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
593000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
601000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
604000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
613000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
620000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
625000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
629000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
633000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
641000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
649000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
652000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
657000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
661000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
664000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
673000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
676000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
681000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
685000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
688000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
697000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
700000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
705000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
712000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
716000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
720000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
736000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
740000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
745000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
748000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
756000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
769000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
771000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
776000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
780000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
785000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
792000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
796000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
804000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
808000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
812000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
816000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
825000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
828000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
836000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
840000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
844000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
852000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
856000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
861000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
864000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
872000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
885000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
889000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
897000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
900000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
905000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
913000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
917000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
921000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
929000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
933000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
